50	50	50	50	1031.631256
50	50	50	50	1031.651428
50	50	50	50	1031.701721
50	50	50	50	1031.721679
50	50	50	50	1031.772094
50	50	50	50	1031.796997
50	50	50	50	1031.806976
50	50	50	50	1031.932769
50	50	50	50	1031.987792
50	50	50	50	1032.088226
50	50	50	50	1032.113342
50	50	50	50	1032.12854
50	50	50	50	1032.163696
50	50	50	50	1032.21878
50	50	50	50	1032.223876
50	50	50	50	1032.309173
50	50	50	50	1032.314208
50	50	50	50	1032.319244
50	50	50	50	1032.324401
50	50	50	50	1032.354339
50	50	50	50	1032.410095
50	50	50	50	1032.499969
50	50	50	50	1032.560241
50	50	50	50	1032.575347
50	50	50	50	1032.590515
50	50	50	50	1032.635711
50	50	50	50	1032.640625
50	50	50	50	1032.650756
50	50	50	50	1032.66574
50	50	50	50	1032.67572
50	50	50	50	1032.680694
50	50	50	50	1032.710876
50	50	50	50	1032.716064
50	50	50	50	1032.756134
50	50	50	50	1032.791259
50	50	50	50	1032.801269
50	50	50	50	1032.836425
50	50	50	50	1032.881805
50	50	50	50	1032.891571
50	50	50	50	1032.902099
50	50	50	50	1032.912475
50	50	50	50	1032.932128
50	50	50	50	1032.947143
50	50	50	50	1032.971923
50	50	50	50	1032.992034
50	50	50	50	1033.017669
50	50	50	50	1033.032318
50	50	50	50	1033.062438
50	50	50	50	1033.087677
50	50	50	50	1033.107788
50	50	50	50	1033.112609
50	50	50	50	1033.142822
50	50	50	50	1033.167846
50	50	50	50	1033.192932
50	50	50	50	1033.208099
50	50	50	50	1033.263153
50	50	50	50	1033.278259
50	50	50	50	1036.275787
50	50	50	50	1036.290802
50	50	50	50	1036.301147
50	50	50	50	1036.305938
50	50	50	50	1036.341033
50	50	50	50	1036.406402
50	50	50	50	1036.411407
50	50	50	50	1036.451568
50	50	50	50	1036.461822
50	50	50	50	1036.476684
50	50	50	50	1036.572082
50	50	50	50	1036.59732
50	50	50	50	1036.602355
50	50	50	50	1036.612213
50	50	50	50	1036.617736
50	50	50	50	1036.622253
50	50	50	50	1036.64743
50	50	50	50	1036.742767
50	50	50	50	1036.767913
50	50	50	50	1036.818054
50	50	50	50	1036.828216
50	50	50	50	1036.83319
50	50	50	50	1036.883697
50	50	50	50	1036.913574
50	50	50	50	1036.918487
50	50	50	50	1036.973754
50	50	50	50	1036.983764
50	50	50	50	1037.019683
50	50	50	50	1037.064117
50	50	50	50	1037.079132
50	50	50	50	1037.114288
50	50	50	50	1037.159515
50	50	50	50	1037.164611
50	50	50	50	1037.169616
50	50	50	50	1037.179534
50	50	50	50	1037.189666
50	50	50	50	1037.224822
50	50	50	50	1037.255249
50	50	50	50	1037.275024
50	50	50	50	1037.335266
50	50	50	50	1037.365539
50	50	50	50	1037.375549
50	50	50	50	1037.390533
50	50	50	50	1037.410766
50	50	50	50	1037.435638
50	50	50	50	1037.440704
50	50	50	50	1037.46582
50	50	50	50	1037.470764
50	50	50	50	1037.486022
50	50	50	50	1037.490875
50	50	50	50	1037.500885
50	50	50	50	1037.5110770000001
50	50	50	50	1037.516265
50	50	50	50	1037.531158
50	50	50	50	1037.536102
50	50	50	50	1037.566284
