50	50	50	50	735.620544
50	50	50	50	735.630523
50	50	50	50	735.6506039999999
50	50	50	50	735.66571
50	50	50	50	735.680786
50	50	50	50	735.695892
50	50	50	50	735.711059
50	50	50	50	735.7210689999999
50	50	50	50	735.736236
50	50	50	50	735.751129
50	50	50	50	735.766357
50	50	50	50	735.7762749999999
50	50	50	50	735.801544
50	50	50	50	735.806457
50	50	50	50	735.816467
50	50	50	50	735.8316649999999
50	50	50	50	735.851593
50	50	50	50	735.861785
50	50	50	50	735.881835
50	50	50	50	735.901916
50	50	50	50	735.911926
50	50	50	50	735.927154
50	50	50	50	735.941986
50	50	50	50	735.952117
50	50	50	50	735.96231
50	50	50	50	735.9722899999999
50	50	50	50	735.9923699999999
50	50	50	50	735.9975890000001
50	50	50	50	736.007507
50	50	50	50	736.027587
50	50	50	50	736.037597
50	50	50	50	736.047546
50	50	50	50	736.0627440000001
50	50	50	50	736.0777889999999
50	50	50	50	736.112976
50	50	50	50	736.118164
50	50	50	50	736.123107
50	50	50	50	736.138031
50	50	50	50	736.1531669999999
50	50	50	50	736.16809
50	50	50	50	736.183135
50	50	50	50	736.198364
50	50	50	50	736.208343
50	50	50	50	736.218444
50	50	50	50	736.238555
50	50	50	50	736.2535399999999
50	50	50	50	736.268615
50	50	50	50	736.283691
50	50	50	50	736.298828
50	50	50	50	736.3087459999999
50	50	50	50	736.323974
50	50	50	50	736.333923
50	50	50	50	736.3541250000001
50	50	50	50	736.369201
50	50	50	50	736.379058
50	50	50	50	736.389282
50	50	50	50	736.4142449999999
50	50	50	50	736.429351
50	50	50	50	736.459442
50	50	50	50	736.474456
50	50	50	50	736.484741
50	50	50	50	736.5045769999999
50	50	50	50	736.519775
50	50	50	50	736.529815
50	50	50	50	736.54483
50	50	50	50	736.5548699999999
50	50	50	50	736.5699460000001
50	50	50	50	736.590148
50	50	50	50	736.600189
50	50	50	50	736.6152950000001
50	50	50	50	736.6252440000001
50	50	50	50	736.640411
50	50	50	50	736.655456
50	50	50	50	736.67041
50	50	50	50	736.6807249999999
50	50	50	50	736.700561
50	50	50	50	736.715606
50	50	50	50	736.725738
50	50	50	50	736.740783
50	50	50	50	736.755859
50	50	50	50	736.791107
50	50	50	50	736.81134
50	50	50	50	736.826141
50	50	50	50	736.8362119999999
50	50	50	50	736.846252
50	50	50	50	736.8663329999999
50	50	50	50	736.871368
50	50	50	50	736.881469
50	50	50	50	736.896423
50	50	50	50	736.906768
50	50	50	50	736.921752
50	50	50	50	736.936676
50	50	50	50	736.951782
50	50	50	50	736.961853
50	50	50	50	736.972015
50	50	50	50	736.986877
50	50	50	50	736.996948
50	50	50	50	737.0170889999999
50	50	50	50	737.027069
50	50	50	50	737.047241
50	50	50	50	737.0724789999999
50	50	50	50	737.082519
50	50	50	50	737.112579
50	50	50	50	737.1275929999999
50	50	50	50	737.147674
50	50	50	50	737.167938
50	50	50	50	737.18283
50	50	50	50	737.203186
50	50	50	50	737.217987
50	50	50	50	737.23822
50	50	50	50	737.263183
50	50	50	50	737.2782589999999
50	50	50	50	737.298492
50	50	50	50	737.308776
50	50	50	50	737.3236380000001
50	50	50	50	737.343597
50	50	50	50	737.3536369999999
50	50	50	50	737.368835
50	50	50	50	737.383758
50	50	50	50	737.393768
50	50	50	50	737.399169
50	50	50	50	737.429138
50	50	50	50	737.444152
50	50	50	50	737.459136
50	50	50	50	737.479156
50	50	50	50	737.489257
50	50	50	50	737.499359
50	50	50	50	737.509368
50	50	50	50	737.534545
50	50	50	50	737.549621
50	50	50	50	737.559722
50	50	50	50	737.5796809999999
50	50	50	50	737.589782
50	50	50	50	737.609832
50	50	50	50	737.634948
50	50	50	50	737.645111
50	50	50	50	737.65509
50	50	50	50	737.670379
50	50	50	50	737.695251
50	50	50	50	737.710296
50	50	50	50	737.745483
50	50	50	50	737.775634
50	50	50	50	737.785736
50	50	50	50	737.795806
50	50	50	50	737.815795
50	50	50	50	737.830871
50	50	50	50	737.841003
50	50	50	50	737.860961
50	50	50	50	737.876098
50	50	50	50	737.891174
50	50	50	50	737.8961790000001
50	50	50	50	737.911193
50	50	50	50	737.9264519999999
50	50	50	50	737.936462
50	50	50	50	737.941406
50	50	50	50	737.951568
50	50	50	50	737.971618
50	50	50	50	737.981781
50	50	50	50	737.996643
50	50	50	50	738.0267630000001
50	50	50	50	738.036895
50	50	50	50	738.057006
50	50	50	50	738.077087
50	50	50	50	738.087188
50	50	50	50	738.102142
50	50	50	50	738.112243
50	50	50	50	738.137298
50	50	50	50	738.142333
50	50	50	50	738.157409
50	50	50	50	738.172515
50	50	50	50	738.187561
50	50	50	50	738.212829
50	50	50	50	738.217773
50	50	50	50	738.227752
50	50	50	50	738.237762
50	50	50	50	738.282989
50	50	50	50	738.29306
50	50	50	50	738.323211
50	50	50	50	738.343383
50	50	50	50	738.3483269999999
50	50	50	50	738.3738089999999
50	50	50	50	738.398529
50	50	50	50	738.418762
50	50	50	50	738.443725
50	50	50	50	738.458831
50	50	50	50	738.489044
50	50	50	50	738.549285
50	50	50	50	738.56961
50	50	50	50	738.589416
50	50	50	50	738.6096190000001
50	50	50	50	738.629669
50	50	50	50	738.634735
50	50	50	50	738.679901
50	50	50	50	738.700164
50	50	50	50	738.750213
50	50	50	50	738.760253
50	50	50	50	738.780364
50	50	50	50	738.805389
50	50	50	50	738.8204949999999
50	50	50	50	738.8307179999999
50	50	50	50	738.89093
50	50	50	50	738.8960569999999
50	50	50	50	738.9059139999999
50	50	50	50	738.9460750000001
50	50	50	50	738.986267
50	50	50	50	739.011474
50	50	50	50	739.021514
50	50	50	50	739.031463
50	50	50	50	739.086791
50	50	50	50	739.101867
50	50	50	50	739.116882
50	50	50	50	739.147033
50	50	50	50	739.157196
50	50	50	50	739.217407
50	50	50	50	739.227264
50	50	50	50	739.287902
50	50	50	50	739.29779
50	50	50	50	739.307739
50	50	50	50	739.317901
50	50	50	50	739.378143
50	50	50	50	739.383209
50	50	50	50	739.3932179999999
50	50	50	50	739.41336
50	50	50	50	739.433349
50	50	50	50	739.44345
50	50	50	50	739.463531
50	50	50	50	739.483795
50	50	50	50	739.488616
50	50	50	50	739.5339349999999
50	50	50	50	739.549072
50	50	50	50	739.579162
50	50	50	50	739.6042170000001
50	50	50	50	739.614471
50	50	50	50	739.624328
50	50	50	50	739.6343380000001
50	50	50	50	739.679656
50	50	50	50	739.70993
50	50	50	50	739.719696
50	50	50	50	739.744995
50	50	50	50	739.760101
50	50	50	50	739.780273
50	50	50	50	739.840393
50	50	50	50	739.850372
50	50	50	50	739.87033
50	50	50	50	739.890472
50	50	50	50	739.92572
50	50	50	50	739.94577
50	50	50	50	740.02127
50	50	50	50	740.031097
50	50	50	50	740.056365
50	50	50	50	740.076416
50	50	50	50	740.086425
50	50	50	50	740.1018369999999
50	50	50	50	740.116516
50	50	50	50	740.141723
50	50	50	50	740.156738
50	50	50	50	740.167083
50	50	50	50	740.217407
50	50	50	50	740.222076
50	50	50	50	740.282318
50	50	50	50	740.2873529999999
50	50	50	50	740.302581
50	50	50	50	740.3074340000001
50	50	50	50	740.387756
50	50	50	50	740.402893
50	50	50	50	740.4481499999999
50	50	50	50	740.4682
50	50	50	50	740.48822
50	50	50	50	740.503387
50	50	50	50	740.5386960000001
50	50	50	50	740.548522
50	50	50	50	740.558715
50	50	50	50	740.598785
50	50	50	50	740.608825
50	50	50	50	740.6138
50	50	50	50	740.61914
50	50	50	50	740.633941
50	50	50	50	740.649017
50	50	50	50	740.679168
50	50	50	50	740.69931
50	50	50	50	740.709289
50	50	50	50	740.734436
50	50	50	50	740.754608
50	50	50	50	740.764556
50	50	50	50	740.804718
50	50	50	50	740.814758
50	50	50	50	740.829986
50	50	50	50	740.839874
50	50	50	50	740.8700249999999
50	50	50	50	740.874969
50	50	50	50	740.950531
50	50	50	50	740.970458
50	50	50	50	741.0055540000001
50	50	50	50	741.010681
50	50	50	50	741.020904
50	50	50	50	741.040863
50	50	50	50	741.061187
50	50	50	50	741.065887
50	50	50	50	741.085906
50	50	50	50	741.091064
50	50	50	50	741.111206
50	50	50	50	741.146484
50	50	50	50	741.151245
50	50	50	50	741.156372
50	50	50	50	741.16632
50	50	50	50	741.186645
50	50	50	50	741.216583
50	50	50	50	741.2518
50	50	50	50	741.272003
50	50	50	50	741.286987
50	50	50	50	741.2970270000001
50	50	50	50	741.332183
50	50	50	50	741.347229
50	50	50	50	741.357238
50	50	50	50	741.392395
50	50	50	50	741.4175720000001
50	50	50	50	741.427551
50	50	50	50	741.477905
50	50	50	50	741.5031730000001
50	50	50	50	741.533081
50	50	50	50	741.558227
50	50	50	50	741.578308
50	50	50	50	741.593383
50	50	50	50	741.608489
50	50	50	50	741.613464
50	50	50	50	741.64859
50	50	50	50	741.678802
50	50	50	50	741.6887810000001
50	50	50	50	741.698974
50	50	50	50	741.709075
50	50	50	50	741.713897
50	50	50	50	741.728942
50	50	50	50	741.749114
50	50	50	50	741.754119
50	50	50	50	741.764312
50	50	50	50	741.784332
50	50	50	50	741.814361
50	50	50	50	741.82962
50	50	50	50	741.849548
50	50	50	50	741.864868
50	50	50	50	741.884765
50	50	50	50	741.88977
50	50	50	50	741.919891
50	50	50	50	741.939971
50	50	50	50	741.945068
50	50	50	50	741.975067
50	50	50	50	741.980133
50	50	50	50	741.995361
50	50	50	50	742.01538
50	50	50	50	742.0554500000001
50	50	50	50	742.085632
50	50	50	50	742.105804
50	50	50	50	742.1460569999999
50	50	50	50	742.161071
50	50	50	50	742.1760859999999
50	50	50	50	742.196228
50	50	50	50	742.2264700000001
50	50	50	50	742.256652
50	50	50	50	742.26654
50	50	50	50	742.286712
50	50	50	50	742.3067619999999
50	50	50	50	742.3469230000001
50	50	50	50	742.376953
50	50	50	50	742.397064
50	50	50	50	742.4021299999999
50	50	50	50	742.4120780000001
50	50	50	50	742.42218
50	50	50	50	742.482604
50	50	50	50	742.4974970000001
50	50	50	50	742.507659
50	50	50	50	742.527648
50	50	50	50	742.592987
50	50	50	50	742.598144
50	50	50	50	742.618133
50	50	50	50	742.638183
50	50	50	50	742.658447
50	50	50	50	742.688446
50	50	50	50	742.70343
50	50	50	50	742.708618
50	50	50	50	742.7637629999999
50	50	50	50	742.7890620000001
50	50	50	50	742.809143
50	50	50	50	742.819
50	50	50	50	742.8542170000001
50	50	50	50	742.869476
50	50	50	50	742.87445
50	50	50	50	742.894348
50	50	50	50	742.94458
50	50	50	50	742.954711
50	50	50	50	742.989959
50	50	50	50	743.009918
50	50	50	50	743.035156
50	50	50	50	743.04013
50	50	50	50	743.0651849999999
50	50	50	50	743.080291
50	50	50	50	743.085235
50	50	50	50	743.110443
50	50	50	50	743.120452
50	50	50	50	743.13562
50	50	50	50	743.160736
50	50	50	50	743.165679
50	50	50	50	743.19107
50	50	50	50	743.225921
50	50	50	50	743.251129
50	50	50	50	743.266265
50	50	50	50	743.321289
50	50	50	50	743.3263850000001
50	50	50	50	743.351531
50	50	50	50	743.396881
50	50	50	50	743.4167170000001
50	50	50	50	743.431945
50	50	50	50	743.441925
50	50	50	50	743.482025
50	50	50	50	743.487091
50	50	50	50	743.522338
50	50	50	50	743.53244
50	50	50	50	743.5423880000001
50	50	50	50	743.592926
50	50	50	50	743.617736
50	50	50	50	743.622894
50	50	50	50	743.642822
50	50	50	50	743.65805
50	50	50	50	743.673065
50	50	50	50	743.688171
50	50	50	50	743.763458
50	50	50	50	743.768402
50	50	50	50	743.808593
50	50	50	50	743.813659
50	50	50	50	743.843841
50	50	50	50	743.863922
50	50	50	50	743.914215
50	50	50	50	743.929168
50	50	50	50	743.959381
50	50	50	50	743.9694509999999
50	50	50	50	743.9894400000001
50	50	50	50	744.029541
50	50	50	50	744.039703
50	50	50	50	744.049865
50	50	50	50	744.08496
50	50	50	50	744.1201169999999
50	50	50	50	744.135131
50	50	50	50	744.155364
50	50	50	50	744.18048
50	50	50	50	744.195465
50	50	50	50	744.2154840000001
50	50	50	50	744.225524
50	50	50	50	744.2305289999999
50	50	50	50	744.240692
50	50	50	50	744.280853
50	50	50	50	744.335998
50	50	50	50	744.36621
50	50	50	50	744.371398
50	50	50	50	744.401336
50	50	50	50	744.416442
50	50	50	50	744.44168
50	50	50	50	744.451507
50	50	50	50	744.461578
50	50	50	50	744.4918210000001
50	50	50	50	744.5118709999999
50	50	50	50	744.5370780000001
50	50	50	50	744.552062
50	50	50	50	744.59732
50	50	50	50	744.602416
50	50	50	50	744.642486
50	50	50	50	744.667694
50	50	50	50	744.692596
50	50	50	50	744.697906
50	50	50	50	744.707763
50	50	50	50	744.712707
50	50	50	50	744.758026
50	50	50	50	744.763061
50	50	50	50	744.79306
50	50	50	50	744.813232
50	50	50	50	744.828552
50	50	50	50	744.858428
50	50	50	50	744.8835750000001
50	50	50	50	744.888519
50	50	50	50	744.898773
50	50	50	50	744.923706
50	50	50	50	744.959106
50	50	50	50	744.984008
50	50	50	50	744.994171
50	50	50	50	745.049285
50	50	50	50	745.059478
50	50	50	50	745.064361
50	50	50	50	745.14978
50	50	50	50	745.154937
50	50	50	50	745.164886
50	50	50	50	745.179901
50	50	50	50	745.2149959999999
50	50	50	50	745.2202139999999
50	50	50	50	745.230133
50	50	50	50	745.270355
50	50	50	50	745.275299
50	50	50	50	745.285552
50	50	50	50	745.355712
50	50	50	50	745.365875
50	50	50	50	745.405975
50	50	50	50	745.4161369999999
50	50	50	50	745.431091
50	50	50	50	745.451354
50	50	50	50	745.466186
50	50	50	50	745.471221
50	50	50	50	745.486297
50	50	50	50	745.501403
50	50	50	50	745.5515740000001
50	50	50	50	745.556671
50	50	50	50	745.561767
50	50	50	50	745.5918879999999
50	50	50	50	745.642242
50	50	50	50	745.652282
50	50	50	50	745.677368
50	50	50	50	745.68222
50	50	50	50	745.69226
50	50	50	50	745.697235
50	50	50	50	745.742675
50	50	50	50	745.762847
50	50	50	50	745.782775
50	50	50	50	745.7978820000001
50	50	50	50	745.807983
50	50	50	50	745.822906
50	50	50	50	745.832946
50	50	50	50	745.878051
50	50	50	50	745.8833
50	50	50	50	745.91333
50	50	50	50	745.928375
50	50	50	50	745.948455
50	50	50	50	745.9787289999999
50	50	50	50	746.023773
50	50	50	50	746.0288390000001
50	50	50	50	746.044036
50	50	50	50	746.089233
50	50	50	50	746.1594230000001
50	50	50	50	746.17453
50	50	50	50	746.1895440000001
50	50	50	50	746.199737
50	50	50	50	746.229919
50	50	50	50	746.234893
50	50	50	50	746.239868
50	50	50	50	746.295196
50	50	50	50	746.340423
50	50	50	50	746.395751
50	50	50	50	746.410644
50	50	50	50	746.430847
50	50	50	50	746.435791
50	50	50	50	746.480926
50	50	50	50	746.486022
50	50	50	50	746.521301
50	50	50	50	746.5411369999999
50	50	50	50	746.5462640000001
50	50	50	50	746.561462
50	50	50	50	746.58139
50	50	50	50	746.596466
50	50	50	50	746.60144
50	50	50	50	746.616546
50	50	50	50	746.681793
50	50	50	50	746.696929
50	50	50	50	746.711944
50	50	50	50	746.7471
50	50	50	50	746.7822570000001
50	50	50	50	746.807556
50	50	50	50	746.8124379999999
50	50	50	50	746.827545
50	50	50	50	746.852783
50	50	50	50	746.862609
50	50	50	50	746.907867
50	50	50	50	746.91806
50	50	50	50	746.928131
50	50	50	50	746.942993
50	50	50	50	746.963226
50	50	50	50	746.978149
50	50	50	50	746.988281
50	50	50	50	746.998291
50	50	50	50	747.023376
50	50	50	50	747.058593
50	50	50	50	747.068634
50	50	50	50	747.154144
50	50	50	50	747.1590570000001
50	50	50	50	747.1741939999999
50	50	50	50	747.194213
50	50	50	50	747.249511
50	50	50	50	747.334838
50	50	50	50	747.354919
50	50	50	50	747.38507
50	50	50	50	747.4202270000001
50	50	50	50	747.42517
50	50	50	50	747.4754330000001
50	50	50	50	747.485504
50	50	50	50	747.50064
50	50	50	50	747.560882
50	50	50	50	747.565917
50	50	50	50	747.580963
50	50	50	50	747.616149
50	50	50	50	747.621093
50	50	50	50	747.661346
50	50	50	50	747.681396
50	50	50	50	747.7116080000001
50	50	50	50	747.7215570000001
50	50	50	50	747.751678
50	50	50	50	747.766754
50	50	50	50	747.7918999999999
50	50	50	50	747.816986
50	50	50	50	747.822052
50	50	50	50	747.827301
50	50	50	50	747.837127
50	50	50	50	747.902435
50	50	50	50	747.907409
50	50	50	50	747.957733
50	50	50	50	747.962615
50	50	50	50	747.967742
50	50	50	50	747.972869
50	50	50	50	747.977752
50	50	50	50	748.0179439999999
50	50	50	50	748.027893
50	50	50	50	748.038055
50	50	50	50	748.058258
50	50	50	50	748.068206
50	50	50	50	748.103332
50	50	50	50	748.128387
50	50	50	50	748.173706
50	50	50	50	748.1836539999999
50	50	50	50	748.233886
50	50	50	50	748.248962
50	50	50	50	748.254241
50	50	50	50	748.2741080000001
50	50	50	50	748.279113
50	50	50	50	748.284271
50	50	50	50	748.299224
50	50	50	50	748.3347160000001
50	50	50	50	748.369506
50	50	50	50	748.389648
50	50	50	50	748.429748
50	50	50	50	748.455017
50	50	50	50	748.464965
50	50	50	50	748.46994
50	50	50	50	748.540313
50	50	50	50	748.545471
50	50	50	50	748.5659479999999
50	50	50	50	748.58554
50	50	50	50	748.620727
50	50	50	50	748.640686
50	50	50	50	748.665893
50	50	50	50	748.7112119999999
50	50	50	50	748.756225
50	50	50	50	748.76126
50	50	50	50	748.766357
50	50	50	50	748.796478
50	50	50	50	748.80664
50	50	50	50	748.821533
50	50	50	50	748.8315729999999
50	50	50	50	748.907104
50	50	50	50	748.921997
50	50	50	50	748.9375
50	50	50	50	748.98233
50	50	50	50	749.0074460000001
50	50	50	50	749.012451
50	50	50	50	749.017517
50	50	50	50	749.032409
50	50	50	50	749.082672
50	50	50	50	749.092803
50	50	50	50	749.122894
50	50	50	50	749.143066
50	50	50	50	749.1632079999999
50	50	50	50	749.168273
50	50	50	50	749.2032770000001
50	50	50	50	749.208312
50	50	50	50	749.248504
50	50	50	50	749.258605
50	50	50	50	749.263732
50	50	50	50	749.303802
50	50	50	50	749.323791
50	50	50	50	749.348968
50	50	50	50	749.3744810000001
50	50	50	50	749.384094
50	50	50	50	749.439422
50	50	50	50	749.444427
50	50	50	50	749.469482
50	50	50	50	749.479553
50	50	50	50	749.56491
50	50	50	50	749.580047
50	50	50	50	749.600067
50	50	50	50	749.630218
50	50	50	50	749.655517
50	50	50	50	749.6705010000001
50	50	50	50	749.720825
50	50	50	50	749.725677
50	50	50	50	749.750976
50	50	50	50	749.765838
50	50	50	50	749.805969
50	50	50	50	749.81607
50	50	50	50	749.8361199999999
50	50	50	50	749.891357
50	50	50	50	749.906433
50	50	50	50	749.921508
50	50	50	50	749.946777
50	50	50	50	750.0169060000001
50	50	50	50	750.027069
50	50	50	50	750.036987
50	50	50	50	750.077423
50	50	50	50	750.08728
50	50	50	50	750.11734
50	50	50	50	750.1224970000001
50	50	50	50	750.147613
50	50	50	50	750.1526180000001
50	50	50	50	750.162597
50	50	50	50	750.212799
50	50	50	50	750.217926
50	50	50	50	750.2579949999999
50	50	50	50	750.268615
50	50	50	50	750.278106
50	50	50	50	750.323333
50	50	50	50	750.3282770000001
50	50	50	50	750.34851
50	50	50	50	750.363525
50	50	50	50	750.3684989999999
50	50	50	50	750.4288329999999
50	50	50	50	750.433807
50	50	50	50	750.448883
50	50	50	50	750.489013
50	50	50	50	750.51419
50	50	50	50	750.52423
50	50	50	50	750.549346
50	50	50	50	750.56961
50	50	50	50	750.574523
50	50	50	50	750.589538
50	50	50	50	750.614562
50	50	50	50	750.624847
50	50	50	50	750.6348869999999
50	50	50	50	750.6850890000001
50	50	50	50	750.760284
50	50	50	50	750.77536
50	50	50	50	750.805511
50	50	50	50	750.820526
50	50	50	50	750.8309320000001
50	50	50	50	750.845611
50	50	50	50	750.885833
50	50	50	50	750.900939
50	50	50	50	750.956237
50	50	50	50	750.966217
50	50	50	50	751.001342
50	50	50	50	751.006378
50	50	50	50	751.021484
50	50	50	50	751.0816649999999
50	50	50	50	751.086791
50	50	50	50	751.102355
50	50	50	50	751.122192
50	50	50	50	751.147064
50	50	50	50	751.152099
50	50	50	50	751.1721190000001
50	50	50	50	751.182128
50	50	50	50	751.217681
50	50	50	50	751.227508
50	50	50	50	751.2878410000001
50	50	50	50	751.332946
50	50	50	50	751.348144
50	50	50	50	751.3530880000001
50	50	50	50	751.357971
50	50	50	50	751.372985
50	50	50	50	751.408172
50	50	50	50	751.4283439999999
50	50	50	50	751.483886
50	50	50	50	751.4885859999999
50	50	50	50	751.49356
50	50	50	50	751.533752
50	50	50	50	751.549285
50	50	50	50	751.563903
50	50	50	50	751.594085
50	50	50	50	751.624328
50	50	50	50	751.654235
50	50	50	50	751.6844169999999
50	50	50	50	751.6944579999999
50	50	50	50	751.729644
50	50	50	50	751.759796
50	50	50	50	751.769927
50	50	50	50	751.815002
50	50	50	50	751.83023
50	50	50	50	751.850372
50	50	50	50	751.890411
50	50	50	50	751.910552
50	50	50	50	751.9205010000001
50	50	50	50	751.935668
50	50	50	50	751.955688
50	50	50	50	751.960662
50	50	50	50	751.980834
50	50	50	50	752.031158
50	50	50	50	752.046295
50	50	50	50	752.086242
50	50	50	50	752.116485
50	50	50	50	752.126434
50	50	50	50	752.1516409999999
50	50	50	50	752.17163
50	50	50	50	752.216857
50	50	50	50	752.221893
50	50	50	50	752.246978
50	50	50	50	752.287261
50	50	50	50	752.292358
50	50	50	50	752.327484
50	50	50	50	752.347412
50	50	50	50	752.372619
50	50	50	50	752.392913
50	50	50	50	752.41275
50	50	50	50	752.473175
50	50	50	50	752.478057
50	50	50	50	752.508209
50	50	50	50	752.5234370000001
50	50	50	50	752.538299
50	50	50	50	752.558624
50	50	50	50	752.6041250000001
50	50	50	50	752.623962
50	50	50	50	752.628784
50	50	50	50	752.638793
50	50	50	50	752.664031
50	50	50	50	752.674041
50	50	50	50	752.699066
50	50	50	50	752.719329
50	50	50	50	752.779418
50	50	50	50	752.784637
50	50	50	50	752.844787
50	50	50	50	752.8499449999999
50	50	50	50	752.854858
50	50	50	50	752.884948
50	50	50	50	752.889953
50	50	50	50	752.910003
50	50	50	50	752.955352
50	50	50	50	752.985443
50	50	50	50	753.0156549999999
50	50	50	50	753.040618
50	50	50	50	753.050689
50	50	50	50	753.080963
50	50	50	50	753.151123
50	50	50	50	753.181243
50	50	50	50	753.216491
50	50	50	50	753.236846
50	50	50	50	753.2819509999999
50	50	50	50	753.307067
50	50	50	50	753.311859
50	50	50	50	753.342132
50	50	50	50	753.347045
50	50	50	50	753.357177
50	50	50	50	753.362121
50	50	50	50	753.392242
50	50	50	50	753.402435
50	50	50	50	753.417297
50	50	50	50	753.437683
50	50	50	50	753.452545
50	50	50	50	753.492675
50	50	50	50	753.49768
50	50	50	50	753.532989
50	50	50	50	753.538116
50	50	50	50	753.578002
50	50	50	50	753.593048
50	50	50	50	753.6082759999999
50	50	50	50	753.618255
50	50	50	50	753.628265
50	50	50	50	753.663543
50	50	50	50	753.673461
50	50	50	50	753.678863
50	50	50	50	753.718872
50	50	50	50	753.734069
50	50	50	50	753.7489009999999
50	50	50	50	753.764038
50	50	50	50	753.778991
50	50	50	50	753.783966
50	50	50	50	753.799285
50	50	50	50	753.829315
50	50	50	50	753.8542170000001
50	50	50	50	753.859466
50	50	50	50	753.874359
50	50	50	50	753.919616
50	50	50	50	753.934631
50	50	50	50	753.944702
50	50	50	50	753.969787
50	50	50	50	753.994903
50	50	50	50	754.005004
50	50	50	50	754.025177
50	50	50	50	754.055297
50	50	50	50	754.090576
50	50	50	50	754.095367
50	50	50	50	754.115386
50	50	50	50	754.150695
50	50	50	50	754.2108450000001
50	50	50	50	754.235992
50	50	50	50	754.241149
50	50	50	50	754.25119
50	50	50	50	754.291259
50	50	50	50	754.296295
50	50	50	50	754.356475
50	50	50	50	754.3616939999999
50	50	50	50	754.376617
50	50	50	50	754.396697
50	50	50	50	754.406707
50	50	50	50	754.442047
50	50	50	50	754.447113
50	50	50	50	754.462005
50	50	50	50	754.48236
50	50	50	50	754.497131
50	50	50	50	754.5171809999999
50	50	50	50	754.562561
50	50	50	50	754.612792
50	50	50	50	754.617706
50	50	50	50	754.637817
50	50	50	50	754.667907
50	50	50	50	754.673217
50	50	50	50	754.703125
50	50	50	50	754.713256
50	50	50	50	754.738433
50	50	50	50	754.743286
50	50	50	50	754.753326
50	50	50	50	754.808563
50	50	50	50	754.8236380000001
50	50	50	50	754.828643
50	50	50	50	754.838836
50	50	50	50	754.858734
50	50	50	50	754.868927
50	50	50	50	754.8939809999999
50	50	50	50	754.908966
50	50	50	50	755.0195
50	50	50	50	755.024566
50	50	50	50	755.0295100000001
50	50	50	50	755.044769
50	50	50	50	755.069641
50	50	50	50	755.100097
50	50	50	50	755.109924
50	50	50	50	755.14505
50	50	50	50	755.160095
50	50	50	50	755.170257
50	50	50	50	755.190246
50	50	50	50	755.200256
50	50	50	50	755.205474
50	50	50	50	755.265747
50	50	50	50	755.2806390000001
50	50	50	50	755.29071
50	50	50	50	755.305908
50	50	50	50	755.371124
50	50	50	50	755.376098
50	50	50	50	755.431427
