50	50	50	50	1977.660491
50	50	50	50	1977.670501
50	50	50	50	1977.7006529999999
50	50	50	50	1977.7162170000001
50	50	50	50	1977.735992
50	50	50	50	1977.751068
50	50	50	50	1977.791137
50	50	50	50	1977.796173
50	50	50	50	1977.811187
50	50	50	50	1977.831207
50	50	50	50	1977.8464960000001
50	50	50	50	1977.8564139999999
50	50	50	50	1977.871459
50	50	50	50	1977.8865660000001
50	50	50	50	1977.906555
50	50	50	50	1977.916809
50	50	50	50	1977.921783
50	50	50	50	1977.936737
50	50	50	50	1977.947052
50	50	50	50	1977.97705
50	50	50	50	1978.032104
50	50	50	50	1978.042388
50	50	50	50	1978.057189
50	50	50	50	1978.092529
50	50	50	50	1978.097473
50	50	50	50	1978.107604
50	50	50	50	1978.117645
50	50	50	50	1978.132537
50	50	50	50	1978.137634
50	50	50	50	1978.147735
50	50	50	50	1978.167663
50	50	50	50	1978.187744
50	50	50	50	1978.2029109999999
50	50	50	50	1978.217895
50	50	50	50	1978.2329399999999
50	50	50	50	1978.238311
50	50	50	50	1978.2581169999999
50	50	50	50	1978.2732839999999
50	50	50	50	1978.283203
50	50	50	50	1978.318634
50	50	50	50	1978.333312
50	50	50	50	1978.343505
50	50	50	50	1978.368774
50	50	50	50	1978.373626
50	50	50	50	1978.383605
50	50	50	50	1978.398895
50	50	50	50	1978.40393
50	50	50	50	1978.423828
50	50	50	50	1978.443939
50	50	50	50	1978.4589230000001
50	50	50	50	1978.469177
50	50	50	50	1978.494049
50	50	50	50	1978.504241
50	50	50	50	1978.514282
50	50	50	50	1978.534393
50	50	50	50	1978.544311
50	50	50	50	1978.584564
50	50	50	50	1978.594635
50	50	50	50	1978.609771
50	50	50	50	1978.624633
50	50	50	50	1978.639831
50	50	50	50	1978.649871
50	50	50	50	1978.675048
50	50	50	50	1978.689941
50	50	50	50	1978.705017
50	50	50	50	1978.720153
50	50	50	50	1978.735168
50	50	50	50	1978.745208
50	50	50	50	1978.750274
50	50	50	50	1978.770324
50	50	50	50	1978.77536
50	50	50	50	1978.795715
50	50	50	50	1978.810577
50	50	50	50	1978.820648
50	50	50	50	1978.830657
50	50	50	50	1978.835571
50	50	50	50	1978.860931
50	50	50	50	1978.8758229999999
50	50	50	50	1978.9010309999999
50	50	50	50	1978.91098
50	50	50	50	1978.926177
50	50	50	50	1978.941131
50	50	50	50	1978.956329
50	50	50	50	1978.9664
50	50	50	50	1979.011383
50	50	50	50	1979.0264280000001
50	50	50	50	1979.031524
50	50	50	50	1979.0415950000001
50	50	50	50	1979.046691
50	50	50	50	1979.056671
50	50	50	50	1979.076599
50	50	50	50	1979.096771
50	50	50	50	1979.111907
50	50	50	50	1979.121948
50	50	50	50	1979.1320190000001
50	50	50	50	1979.1622
50	50	50	50	1979.192291
50	50	50	50	1979.202301
50	50	50	50	1979.212463
50	50	50	50	1979.227355
50	50	50	50	1979.2424919999999
50	50	50	50	1979.25241
50	50	50	50	1979.272491
50	50	50	50	1979.312896
50	50	50	50	1979.3327629999999
50	50	50	50	1979.33786
50	50	50	50	1979.363067
50	50	50	50	1979.382934
50	50	50	50	1979.3980099999999
50	50	50	50	1979.4133299999999
50	50	50	50	1979.4180900000001
50	50	50	50	1979.4281919999999
50	50	50	50	1979.463317
50	50	50	50	1979.488525
50	50	50	50	1979.493499
50	50	50	50	1979.498413
50	50	50	50	1979.53366
50	50	50	50	1979.563842
50	50	50	50	1979.568939
50	50	50	50	1979.6040950000001
50	50	50	50	1979.6140129999999
50	50	50	50	1979.62915
50	50	50	50	1979.664276
50	50	50	50	1979.669281
50	50	50	50	1979.674468
50	50	50	50	1979.6994009999999
50	50	50	50	1979.70932
50	50	50	50	1979.714447
50	50	50	50	1979.734527
50	50	50	50	1979.739685
50	50	50	50	1979.749633
50	50	50	50	1979.764801
50	50	50	50	1979.774841
50	50	50	50	1979.7896719999999
50	50	50	50	1979.799774
50	50	50	50	1979.81491
50	50	50	50	1979.824981
50	50	50	50	1979.835174
50	50	50	50	1979.845123
50	50	50	50	1979.85501
50	50	50	50	1979.865051
50	50	50	50	1979.875183
50	50	50	50	1979.880157
50	50	50	50	1979.90036
50	50	50	50	1979.915313
50	50	50	50	1979.925506
50	50	50	50	1979.935546
50	50	50	50	1979.955505
50	50	50	50	1979.9657889999999
50	50	50	50	1979.995697
50	50	50	50	1980.005828
50	50	50	50	1980.0157159999999
50	50	50	50	1980.030944
50	50	50	50	1980.0663140000001
50	50	50	50	1980.086151
50	50	50	50	1980.1011039999999
50	50	50	50	1980.111083
50	50	50	50	1980.126342
50	50	50	50	1980.141296
50	50	50	50	1980.181427
50	50	50	50	1980.186553
50	50	50	50	1980.201538
50	50	50	50	1980.2215879999999
50	50	50	50	1980.2367239999999
50	50	50	50	1980.251831
50	50	50	50	1980.266845
50	50	50	50	1980.276855
50	50	50	50	1980.2872
50	50	50	50	1980.302032
50	50	50	50	1980.312042
50	50	50	50	1980.322052
50	50	50	50	1980.337097
50	50	50	50	1980.357543
50	50	50	50	1980.3674919999999
50	50	50	50	1980.4075619999999
50	50	50	50	1980.4174189999999
50	50	50	50	1980.42752
50	50	50	50	1980.437561
50	50	50	50	1980.447692
50	50	50	50	1980.472717
50	50	50	50	1980.477783
50	50	50	50	1980.487976
50	50	50	50	1980.492858
50	50	50	50	1980.5179739999999
50	50	50	50	1980.528106
50	50	50	50	1980.5380850000001
50	50	50	50	1980.548004
50	50	50	50	1980.558166
50	50	50	50	1980.568328
50	50	50	50	1980.578155
50	50	50	50	1980.603271
50	50	50	50	1980.61853
50	50	50	50	1980.628356
50	50	50	50	1980.633392
50	50	50	50	1980.6434020000002
50	50	50	50	1980.6585989999999
50	50	50	50	1980.703735
50	50	50	50	1980.7237850000001
50	50	50	50	1980.749114
50	50	50	50	1980.764038
50	50	50	50	1980.7991630000001
50	50	50	50	1980.839263
50	50	50	50	1980.859344
50	50	50	50	1980.869445
50	50	50	50	1980.879608
50	50	50	50	1980.894592
50	50	50	50	1980.899597
50	50	50	50	1980.914825
50	50	50	50	1980.930023
50	50	50	50	1980.939727
50	50	50	50	1980.954772
50	50	50	50	1980.964874
50	50	50	50	1980.975189
50	50	50	50	1980.98999
50	50	50	50	1980.999969
50	50	50	50	1981.02008
50	50	50	50	1981.035095
50	50	50	50	1981.045257
50	50	50	50	1981.0703429999999
50	50	50	50	1981.085327
50	50	50	50	1981.100433
50	50	50	50	1981.105682
50	50	50	50	1981.120574
50	50	50	50	1981.140838
50	50	50	50	1981.165649
50	50	50	50	1981.180786
50	50	50	50	1981.190887
50	50	50	50	1981.1958
50	50	50	50	1981.210998
50	50	50	50	1981.2210380000001
50	50	50	50	1981.2412709999999
50	50	50	50	1981.256164
50	50	50	50	1981.271392
50	50	50	50	1981.286224
50	50	50	50	1981.291381
50	50	50	50	1981.311401
50	50	50	50	1981.33673
50	50	50	50	1981.3414910000001
50	50	50	50	1981.361602
50	50	50	50	1981.366699
50	50	50	50	1981.376831
50	50	50	50	1981.406707
50	50	50	50	1981.4169
50	50	50	50	1981.441894
50	50	50	50	1981.4569999999999
50	50	50	50	1981.48706
50	50	50	50	1981.5172109999999
50	50	50	50	1981.5275259999999
50	50	50	50	1981.5424189999999
50	50	50	50	1981.562683
50	50	50	50	1981.572875
50	50	50	50	1981.587493
50	50	50	50	1981.597778
50	50	50	50	1981.607696
50	50	50	50	1981.6177360000001
50	50	50	50	1981.637817
50	50	50	50	1981.647796
50	50	50	50	1981.6678769999999
50	50	50	50	1981.6829520000001
50	50	50	50	1981.703094
50	50	50	50	1981.7283320000001
50	50	50	50	1981.743316
50	50	50	50	1981.7683710000001
50	50	50	50	1981.773498
50	50	50	50	1981.778442
50	50	50	50	1981.788452
50	50	50	50	1981.798522
50	50	50	50	1981.813598
50	50	50	50	1981.828521
50	50	50	50	1981.848693
50	50	50	50	1981.858947
50	50	50	50	1981.8638
50	50	50	50	1981.87384
50	50	50	50	1981.883911
50	50	50	50	1981.8989860000001
50	50	50	50	1981.908905
50	50	50	50	1981.919097
50	50	50	50	1981.929077
50	50	50	50	1981.969146
50	50	50	50	1981.98944
50	50	50	50	1982.024414
50	50	50	50	1982.0446160000001
50	50	50	50	1982.064697
50	50	50	50	1982.069641
50	50	50	50	1982.124938
50	50	50	50	1982.129943
50	50	50	50	1982.155059
50	50	50	50	1982.1853019999999
50	50	50	50	1982.19522
50	50	50	50	1982.220367
50	50	50	50	1982.2303160000001
50	50	50	50	1982.245391
50	50	50	50	1982.270507
50	50	50	50	1982.2855829999999
50	50	50	50	1982.310607
50	50	50	50	1982.325775
50	50	50	50	1982.335906
50	50	50	50	1982.3508299999999
50	50	50	50	1982.370971
50	50	50	50	1982.406097
50	50	50	50	1982.421264
50	50	50	50	1982.436309
50	50	50	50	1982.446441
50	50	50	50	1982.471343
50	50	50	50	1982.486511
50	50	50	50	1982.501617
50	50	50	50	1982.531677
50	50	50	50	1982.5420530000001
50	50	50	50	1982.5617670000001
50	50	50	50	1982.571868
50	50	50	50	1982.582031
50	50	50	50	1982.591888
50	50	50	50	1982.601898
50	50	50	50	1982.611968
50	50	50	50	1982.6320799999999
50	50	50	50	1982.642242
50	50	50	50	1982.65213
50	50	50	50	1982.662261
50	50	50	50	1982.6872859999999
50	50	50	50	1982.702514
50	50	50	50	1982.712463
50	50	50	50	1982.722473
50	50	50	50	1982.732452
50	50	50	50	1982.74765
50	50	50	50	1982.7679130000001
50	50	50	50	1982.787841
50	50	50	50	1982.812805
50	50	50	50	1982.822998
50	50	50	50	1982.833374
50	50	50	50	1982.843048
50	50	50	50	1982.858428
50	50	50	50	1982.868316
50	50	50	50	1982.878173
50	50	50	50	1982.893188
50	50	50	50	1982.923339
50	50	50	50	1982.938568
50	50	50	50	1982.953521
50	50	50	50	1982.97351
50	50	50	50	1982.988677
50	50	50	50	1983.023773
50	50	50	50	1983.0289
50	50	50	50	1983.0489499999999
50	50	50	50	1983.053924
50	50	50	50	1983.069091
50	50	50	50	1983.084075
50	50	50	50	1983.104217
50	50	50	50	1983.109252
50	50	50	50	1983.124114
50	50	50	50	1983.134307
50	50	50	50	1983.144348
50	50	50	50	1983.154266
50	50	50	50	1983.179626
50	50	50	50	1983.194671
50	50	50	50	1983.219696
50	50	50	50	1983.239776
50	50	50	50	1983.254821
50	50	50	50	1983.279907
50	50	50	50	1983.300079
50	50	50	50	1983.305053
50	50	50	50	1983.314971
50	50	50	50	1983.3402700000001
50	50	50	50	1983.350128
50	50	50	50	1983.36029
50	50	50	50	1983.375335
50	50	50	50	1983.400512
50	50	50	50	1983.410461
50	50	50	50	1983.440643
