50	50	50	50	535.157867
50	50	50	50	535.172973
50	50	50	50	535.187988
50	50	50	50	535.198211
50	50	50	50	535.213195
50	50	50	50	535.233367
50	50	50	50	535.263519
50	50	50	50	535.273376
50	50	50	50	535.328948
50	50	50	50	535.353759
50	50	50	50	535.363861
50	50	50	50	535.373992
50	50	50	50	535.383911
50	50	50	50	535.414184
50	50	50	50	535.429229
50	50	50	50	535.43927
50	50	50	50	535.44934
50	50	50	50	535.469421
50	50	50	50	535.4793999999999
50	50	50	50	535.509613
50	50	50	50	535.52481
50	50	50	50	535.534851
50	50	50	50	535.554962
50	50	50	50	535.570007
50	50	50	50	535.585266
50	50	50	50	535.600067
50	50	50	50	535.615142
50	50	50	50	535.625122
50	50	50	50	535.635192
50	50	50	50	535.65039
50	50	50	50	535.660308
50	50	50	50	535.675354
50	50	50	50	535.685607
50	50	50	50	535.700531
50	50	50	50	535.71054
50	50	50	50	535.715759
50	50	50	50	535.725677
50	50	50	50	535.750946
50	50	50	50	535.760894
50	50	50	50	535.775817
50	50	50	50	535.796081
50	50	50	50	535.800964
50	50	50	50	535.811218
50	50	50	50	535.831207
50	50	50	50	535.846405
50	50	50	50	535.866333
50	50	50	50	535.8763730000001
50	50	50	50	535.906524
50	50	50	50	535.921569
50	50	50	50	535.931762
50	50	50	50	535.946868
50	50	50	50	535.956787
50	50	50	50	535.961822
50	50	50	50	535.971984
50	50	50	50	535.977081
50	50	50	50	535.986938
50	50	50	50	536.001953
50	50	50	50	536.007019
50	50	50	50	536.0271299999999
50	50	50	50	536.042358
50	50	50	50	536.062316
50	50	50	50	536.097442
50	50	50	50	536.107666
50	50	50	50	536.127593
50	50	50	50	536.132781
50	50	50	50	536.142883
50	50	50	50	536.157958
50	50	50	50	536.162841
50	50	50	50	536.177947
50	50	50	50	536.187927
50	50	50	50	536.192962
50	50	50	50	536.203125
50	50	50	50	536.223083
50	50	50	50	536.243133
50	50	50	50	536.258483
50	50	50	50	536.273498
50	50	50	50	536.30371
50	50	50	50	536.333709
50	50	50	50	536.353729
50	50	50	50	536.368957
50	50	50	50	536.38385
50	50	50	50	536.404144
50	50	50	50	536.409027
50	50	50	50	536.424102
50	50	50	50	536.439178
50	50	50	50	536.454315
50	50	50	50	536.494537
50	50	50	50	536.499664
50	50	50	50	536.514556
50	50	50	50	536.529663
50	50	50	50	536.544677
50	50	50	50	536.574981
50	50	50	50	536.579895
50	50	50	50	536.589935
50	50	50	50	536.600097
50	50	50	50	536.605072
50	50	50	50	536.615112
50	50	50	50	536.625061
50	50	50	50	536.645202
50	50	50	50	536.660369
50	50	50	50	536.670318
50	50	50	50	536.685394
50	50	50	50	536.710479
50	50	50	50	536.715545
50	50	50	50	536.725921
50	50	50	50	536.730621
50	50	50	50	536.740661
50	50	50	50	536.760894
50	50	50	50	536.780914
50	50	50	50	536.791076
50	50	50	50	536.810943
50	50	50	50	536.821136
50	50	50	50	536.841125
50	50	50	50	536.871215
50	50	50	50	536.876281
50	50	50	50	536.89154
50	50	50	50	536.906433
50	50	50	50	536.916503
50	50	50	50	536.93161
50	50	50	50	536.951721
50	50	50	50	536.957031
50	50	50	50	536.966766
50	50	50	50	536.976898
50	50	50	50	536.992004
50	50	50	50	537.001922
50	50	50	50	537.022277
50	50	50	50	537.052337
50	50	50	50	537.0574340000001
50	50	50	50	537.072265
50	50	50	50	537.087463
50	50	50	50	537.1026
50	50	50	50	537.12265
50	50	50	50	537.127563
50	50	50	50	537.137695
50	50	50	50	537.1577139999999
50	50	50	50	537.1677549999999
50	50	50	50	537.177856
50	50	50	50	537.218261
50	50	50	50	537.227996
50	50	50	50	537.248443
50	50	50	50	537.263183
50	50	50	50	537.278228
50	50	50	50	537.293304
50	50	50	50	537.318572
50	50	50	50	537.328491
50	50	50	50	537.373687
50	50	50	50	537.378997
50	50	50	50	537.388824
50	50	50	50	537.393951
50	50	50	50	537.403839
50	50	50	50	537.429046
50	50	50	50	537.43402
50	50	50	50	537.454132
50	50	50	50	537.464324
50	50	50	50	537.479461
50	50	50	50	537.499481
50	50	50	50	537.509552
50	50	50	50	537.559661
50	50	50	50	537.574859
50	50	50	50	537.599822
50	50	50	50	537.610046
50	50	50	50	537.620056
50	50	50	50	537.629974
50	50	50	50	537.650115
50	50	50	50	537.680267
50	50	50	50	537.695281
50	50	50	50	537.740814
50	50	50	50	537.75064
50	50	50	50	537.7606499999999
50	50	50	50	537.810852
50	50	50	50	537.821075
50	50	50	50	537.836151
50	50	50	50	537.841033
50	50	50	50	537.871398
50	50	50	50	537.881286
50	50	50	50	537.906402
50	50	50	50	537.916412
50	50	50	50	537.936737
50	50	50	50	537.956573
50	50	50	50	537.996887
50	50	50	50	538.016967
50	50	50	50	538.022125
50	50	50	50	538.027008
50	50	50	50	538.052062
50	50	50	50	538.067352
50	50	50	50	538.082244
50	50	50	50	538.107513
50	50	50	50	538.112487
50	50	50	50	538.1427
50	50	50	50	538.147552
50	50	50	50	538.16278
50	50	50	50	538.192932
50	50	50	50	538.21289
50	50	50	50	538.243041
50	50	50	50	538.247985
50	50	50	50	538.263183
50	50	50	50	538.273254
50	50	50	50	538.303527
50	50	50	50	538.318389
50	50	50	50	538.338592
50	50	50	50	538.378631
50	50	50	50	538.393707
50	50	50	50	538.398803
50	50	50	50	538.418884
50	50	50	50	538.464263
50	50	50	50	538.5195
50	50	50	50	538.524383
50	50	50	50	538.54956
50	50	50	50	538.554718
50	50	50	50	538.574615
50	50	50	50	538.604766
50	50	50	50	538.629974
50	50	50	50	538.634948
50	50	50	50	538.650146
50	50	50	50	538.665161
50	50	50	50	538.690246
50	50	50	50	538.720275
50	50	50	50	538.740478
50	50	50	50	538.750732
50	50	50	50	538.775695
50	50	50	50	538.785827
50	50	50	50	538.805877
50	50	50	50	538.826019
50	50	50	50	538.871185
50	50	50	50	538.881286
50	50	50	50	538.921356
50	50	50	50	538.926361
50	50	50	50	538.941497
50	50	50	50	538.951568
50	50	50	50	538.966583
50	50	50	50	538.981628
50	50	50	50	538.996734
50	50	50	50	539.011901
50	50	50	50	539.046966
50	50	50	50	539.051971
50	50	50	50	539.097198
50	50	50	50	539.112304
50	50	50	50	539.12738
50	50	50	50	539.137359
50	50	50	50	539.177642
50	50	50	50	539.247985
50	50	50	50	539.257995
50	50	50	50	539.278167
50	50	50	50	539.288208
50	50	50	50	539.328338
50	50	50	50	539.343444
50	50	50	50	539.378631
50	50	50	50	539.449066
50	50	50	50	539.453979
50	50	50	50	539.4841
50	50	50	50	539.509307
50	50	50	50	539.519317
50	50	50	50	539.534454
50	50	50	50	539.54953
50	50	50	50	539.564605
50	50	50	50	539.584594
50	50	50	50	539.59497
50	50	50	50	539.639831
50	50	50	50	539.670135
50	50	50	50	539.675048
50	50	50	50	539.700195
50	50	50	50	539.710357
50	50	50	50	539.720306
50	50	50	50	539.730529
50	50	50	50	539.780609
50	50	50	50	539.785522
50	50	50	50	539.800659
50	50	50	50	539.810699
50	50	50	50	539.845855
50	50	50	50	539.85086
50	50	50	50	539.871124
50	50	50	50	539.886138
50	50	50	50	539.901123
50	50	50	50	539.906158
50	50	50	50	539.9263
50	50	50	50	539.93637
50	50	50	50	539.981506
50	50	50	50	539.986663
50	50	50	50	540.011657
50	50	50	50	540.046813
50	50	50	50	540.061981
50	50	50	50	540.112213
50	50	50	50	540.137268
50	50	50	50	540.152618
50	50	50	50	540.182647
50	50	50	50	540.202606
50	50	50	50	540.227752
50	50	50	50	540.29309
50	50	50	50	540.308135
50	50	50	50	540.313415
50	50	50	50	540.328216
50	50	50	50	540.34848
50	50	50	50	540.383422
50	50	50	50	540.398559
50	50	50	50	540.408721
50	50	50	50	540.458831
50	50	50	50	540.47409
50	50	50	50	540.494018
50	50	50	50	540.499023
50	50	50	50	540.504089
50	50	50	50	540.509246
50	50	50	50	540.5242
50	50	50	50	540.539215
50	50	50	50	540.609771
50	50	50	50	540.649841
50	50	50	50	540.654846
50	50	50	50	540.685058
50	50	50	50	540.700073
50	50	50	50	540.725097
50	50	50	50	540.7854609999999
50	50	50	50	540.790405
50	50	50	50	540.845794
50	50	50	50	540.850738
50	50	50	50	540.860809
50	50	50	50	540.876037
50	50	50	50	540.895996
50	50	50	50	540.921112
50	50	50	50	540.961334
50	50	50	50	540.986572
50	50	50	50	541.006652
50	50	50	50	541.01654
50	50	50	50	541.021606
50	50	50	50	541.046722
50	50	50	50	541.071868
50	50	50	50	541.086944
50	50	50	50	541.1171870000001
50	50	50	50	541.1273189999999
50	50	50	50	541.147186
50	50	50	50	541.172332
50	50	50	50	541.182403
50	50	50	50	541.192596
50	50	50	50	541.212493
50	50	50	50	541.247711
50	50	50	50	541.262878
50	50	50	50	541.287933
50	50	50	50	541.297973
50	50	50	50	541.318359
50	50	50	50	541.323303
50	50	50	50	541.348236
50	50	50	50	541.368286
50	50	50	50	541.393524
50	50	50	50	541.453857
50	50	50	50	541.458892
50	50	50	50	541.503906
50	50	50	50	541.519287
50	50	50	50	541.5242
50	50	50	50	541.529083
50	50	50	50	541.549102
50	50	50	50	541.579284
50	50	50	50	541.589508
50	50	50	50	541.629516
50	50	50	50	541.684997
50	50	50	50	541.68991
50	50	50	50	541.70993
50	50	50	50	541.745269
50	50	50	50	541.755157
50	50	50	50	541.770233
50	50	50	50	541.805389
50	50	50	50	541.820495
50	50	50	50	541.83551
50	50	50	50	541.845764
50	50	50	50	541.895843
50	50	50	50	541.915893
50	50	50	50	541.935974
50	50	50	50	541.956115
50	50	50	50	541.976409
50	50	50	50	541.986297
50	50	50	50	541.996368
50	50	50	50	542.0065
50	50	50	50	542.0418090000001
50	50	50	50	542.066589
50	50	50	50	542.086914
50	50	50	50	542.091827
50	50	50	50	542.096771
50	50	50	50	542.122039
50	50	50	50	542.142211
50	50	50	50	542.197235
50	50	50	50	542.222442
50	50	50	50	542.237609
50	50	50	50	542.242675
50	50	50	50	542.247528
50	50	50	50	542.252593
50	50	50	50	542.272827
50	50	50	50	542.302947
50	50	50	50	542.312835
50	50	50	50	542.322998
50	50	50	50	542.353088
50	50	50	50	542.368316
50	50	50	50	542.408325
50	50	50	50	542.433654
50	50	50	50	542.438446
50	50	50	50	542.448547
50	50	50	50	542.503784
50	50	50	50	542.518798
50	50	50	50	542.528991
50	50	50	50	542.54898
50	50	50	50	542.553985
50	50	50	50	542.569152
50	50	50	50	542.574188
50	50	50	50	542.59439
50	50	50	50	542.599182
50	50	50	50	542.604736
50	50	50	50	542.649444
50	50	50	50	542.654541
50	50	50	50	542.6696469999999
50	50	50	50	542.704803
50	50	50	50	542.709808
50	50	50	50	542.719818
50	50	50	50	542.749908
50	50	50	50	542.755187
50	50	50	50	542.815277
50	50	50	50	542.830291
50	50	50	50	542.84552
50	50	50	50	542.855651
50	50	50	50	542.930908
50	50	50	50	542.935852
50	50	50	50	542.945953
50	50	50	50	542.9609370000001
50	50	50	50	542.971038
50	50	50	50	543.016357
50	50	50	50	543.066467
50	50	50	50	543.081634
50	50	50	50	543.106658
50	50	50	50	543.121704
50	50	50	50	543.126892
50	50	50	50	543.131835
50	50	50	50	543.152038
50	50	50	50	543.162017
50	50	50	50	543.192169
50	50	50	50	543.242309
50	50	50	50	543.252685
50	50	50	50	543.267486
50	50	50	50	543.277465
50	50	50	50	543.287719
50	50	50	50	543.297607
50	50	50	50	543.317687
50	50	50	50	543.33786
50	50	50	50	543.362915
50	50	50	50	543.368103
50	50	50	50	543.383056
50	50	50	50	543.41336
50	50	50	50	543.453399
50	50	50	50	543.513671
50	50	50	50	543.528839
50	50	50	50	543.553833
50	50	50	50	543.563934
50	50	50	50	543.594024
50	50	50	50	543.649444
50	50	50	50	543.664337
50	50	50	50	543.67453
50	50	50	50	543.69458
50	50	50	50	543.709716
50	50	50	50	543.729766
50	50	50	50	543.739898
50	50	50	50	543.754791
50	50	50	50	543.779937
50	50	50	50	543.8452139999999
50	50	50	50	543.850433
50	50	50	50	543.870513
50	50	50	50	543.885437
50	50	50	50	543.960784
50	50	50	50	543.97586
50	50	50	50	543.990905
50	50	50	50	543.996124
50	50	50	50	544.03128
50	50	50	50	544.041168
50	50	50	50	544.066467
50	50	50	50	544.07135
50	50	50	50	544.086364
50	50	50	50	544.106445
50	50	50	50	544.121582
50	50	50	50	544.146667
50	50	50	50	544.192047
50	50	50	50	544.197082
50	50	50	50	544.20697
50	50	50	50	544.232116
50	50	50	50	544.2623590000001
50	50	50	50	544.282318
50	50	50	50	544.292633
50	50	50	50	544.307464
50	50	50	50	544.332702
50	50	50	50	544.35263
50	50	50	50	544.397888
50	50	50	50	544.417999
50	50	50	50	544.428009
50	50	50	50	544.433074
50	50	50	50	544.4480590000001
50	50	50	50	544.458251
50	50	50	50	544.47821
50	50	50	50	544.493469
50	50	50	50	544.503448
50	50	50	50	544.558685
50	50	50	50	544.563781
50	50	50	50	544.583923
50	50	50	50	544.608886
50	50	50	50	544.61914
50	50	50	50	544.659179
50	50	50	50	544.67929
50	50	50	50	544.694488
50	50	50	50	544.724639
50	50	50	50	544.749725
50	50	50	50	544.759674
50	50	50	50	544.764739
50	50	50	50	544.789886
50	50	50	50	544.799774
50	50	50	50	544.80484
50	50	50	50	544.834991
50	50	50	50	544.8452139999999
50	50	50	50	544.865112
50	50	50	50	544.895385
50	50	50	50	544.965576
50	50	50	50	545.010864
50	50	50	50	545.016082
50	50	50	50	545.061065
50	50	50	50	545.066131
50	50	50	50	545.086242
50	50	50	50	545.106506
50	50	50	50	545.116424
50	50	50	50	545.1263730000001
50	50	50	50	545.1465450000001
50	50	50	50	545.166656
50	50	50	50	545.171752
50	50	50	50	545.186767
50	50	50	50	545.247039
50	50	50	50	545.251983
50	50	50	50	545.262084
50	50	50	50	545.277191
50	50	50	50	545.317321
50	50	50	50	545.327392
50	50	50	50	545.33258
50	50	50	50	545.347534
50	50	50	50	545.377777
50	50	50	50	545.402679
50	50	50	50	545.437957
50	50	50	50	545.442962
50	50	50	50	545.447967
50	50	50	50	545.463256
50	50	50	50	545.488189
50	50	50	50	545.513244
50	50	50	50	545.518341
50	50	50	50	545.538635
50	50	50	50	545.588653
50	50	50	50	545.593811
50	50	50	50	545.598724
50	50	50	50	545.648986
50	50	50	50	545.669067
50	50	50	50	545.674072
50	50	50	50	545.719299
50	50	50	50	545.729492
50	50	50	50	545.739471
50	50	50	50	545.784637
50	50	50	50	545.804656
50	50	50	50	545.895172
50	50	50	50	545.905242
50	50	50	50	545.910308
50	50	50	50	545.925354
50	50	50	50	545.945434
50	50	50	50	545.975616
50	50	50	50	546.020996
50	50	50	50	546.030792
50	50	50	50	546.076019
50	50	50	50	546.116577
50	50	50	50	546.121246
50	50	50	50	546.131256
50	50	50	50	546.161437
50	50	50	50	546.181915
50	50	50	50	546.196533
50	50	50	50	546.211791
50	50	50	50	546.221862
50	50	50	50	546.24179
50	50	50	50	546.256927
50	50	50	50	546.297088
50	50	50	50	546.317199
50	50	50	50	546.357543
50	50	50	50	546.382598
50	50	50	50	546.3875419999999
50	50	50	50	546.42279
50	50	50	50	546.437713
50	50	50	50	546.467956
50	50	50	50	546.483032
50	50	50	50	546.513183
50	50	50	50	546.523223
50	50	50	50	546.538299
50	50	50	50	546.588562
50	50	50	50	546.638854
50	50	50	50	546.643768
50	50	50	50	546.66394
50	50	50	50	546.71408
50	50	50	50	546.719116
50	50	50	50	546.729095
50	50	50	50	546.754302
50	50	50	50	546.779357
50	50	50	50	546.83966
50	50	50	50	546.844757
50	50	50	50	546.869873
50	50	50	50	546.874847
50	50	50	50	546.905151
50	50	50	50	546.915069
50	50	50	50	546.920013
50	50	50	50	546.980377
50	50	50	50	547.00061
50	50	50	50	547.015563
50	50	50	50	547.030792
50	50	50	50	547.055755
50	50	50	50	547.0708
50	50	50	50	547.075836
50	50	50	50	547.111053
50	50	50	50	547.176483
50	50	50	50	547.201446
50	50	50	50	547.206451
50	50	50	50	547.221557
50	50	50	50	547.231567
50	50	50	50	547.266906
50	50	50	50	547.271759
50	50	50	50	547.291992
50	50	50	50	547.307006
50	50	50	50	547.322143
50	50	50	50	547.362335
50	50	50	50	547.372222
50	50	50	50	547.382293
50	50	50	50	547.412445
50	50	50	50	547.427764
50	50	50	50	547.447662
50	50	50	50	547.462707
50	50	50	50	547.497894
50	50	50	50	547.518127
50	50	50	50	547.558197
50	50	50	50	547.563201
50	50	50	50	547.573303
50	50	50	50	547.603302
50	50	50	50	547.653656
50	50	50	50	547.65866
50	50	50	50	547.703826
50	50	50	50	547.719024
50	50	50	50	547.759155
50	50	50	50	547.7742
50	50	50	50	547.784271
50	50	50	50	547.844665
50	50	50	50	547.859802
50	50	50	50	547.914916
50	50	50	50	547.919921
50	50	50	50	547.934936
50	50	50	50	547.940216
50	50	50	50	547.965118
50	50	50	50	547.985198
50	50	50	50	548.000274
50	50	50	50	548.030517
50	50	50	50	548.040649
50	50	50	50	548.070831
50	50	50	50	548.085662
50	50	50	50	548.110931
50	50	50	50	548.115814
50	50	50	50	548.176177
50	50	50	50	548.181121
50	50	50	50	548.191284
50	50	50	50	548.226318
50	50	50	50	548.246398
50	50	50	50	548.261474
50	50	50	50	548.311828
50	50	50	50	548.346862
50	50	50	50	548.367126
50	50	50	50	548.387176
50	50	50	50	548.417297
50	50	50	50	548.437438
50	50	50	50	548.442352
50	50	50	50	548.452453
50	50	50	50	548.467712
50	50	50	50	548.482604
50	50	50	50	548.517852
50	50	50	50	548.557922
50	50	50	50	548.567993
50	50	50	50	548.578033
50	50	50	50	548.583068
50	50	50	50	548.61322
50	50	50	50	548.628417
50	50	50	50	548.65335
50	50	50	50	548.663604
50	50	50	50	548.688507
50	50	50	50	548.703643
50	50	50	50	548.718719
50	50	50	50	548.733795
50	50	50	50	548.778961
50	50	50	50	548.783996
50	50	50	50	548.804199
50	50	50	50	548.829254
50	50	50	50	548.844299
50	50	50	50	548.849273
50	50	50	50	548.869445
50	50	50	50	548.879455
50	50	50	50	548.904632
50	50	50	50	548.924652
50	50	50	50	548.950103
50	50	50	50	548.974945
50	50	50	50	548.995117
50	50	50	50	549.030273
50	50	50	50	549.035644
50	50	50	50	549.04541
50	50	50	50	549.0904840000001
50	50	50	50	549.095581
50	50	50	50	549.105529
50	50	50	50	549.120635
50	50	50	50	549.175933
50	50	50	50	549.181091
50	50	50	50	549.191101
50	50	50	50	549.205993
50	50	50	50	549.216278
50	50	50	50	549.246398
50	50	50	50	549.281463
50	50	50	50	549.286407
50	50	50	50	549.31668
50	50	50	50	549.346893
50	50	50	50	549.351715
50	50	50	50	549.402099
50	50	50	50	549.427124
50	50	50	50	549.462249
50	50	50	50	549.497406
50	50	50	50	549.527557
50	50	50	50	549.542572
50	50	50	50	549.57785
50	50	50	50	549.58789
50	50	50	50	549.598052
50	50	50	50	549.623016
50	50	50	50	549.6531669999999
50	50	50	50	549.688415
50	50	50	50	549.713531
50	50	50	50	549.738555
50	50	50	50	549.793945
50	50	50	50	549.799163
50	50	50	50	549.80899
50	50	50	50	549.859252
50	50	50	50	549.864349
50	50	50	50	549.874298
50	50	50	50	549.889434
50	50	50	50	549.914428
50	50	50	50	549.929718
50	50	50	50	549.979766
50	50	50	50	549.984771
50	50	50	50	550.014862
50	50	50	50	550.019989
50	50	50	50	550.045104
50	50	50	50	550.065093
50	50	50	50	550.075164
50	50	50	50	550.12564
50	50	50	50	550.130615
50	50	50	50	550.140502
50	50	50	50	550.155548
50	50	50	50	550.185699
50	50	50	50	550.241149
50	50	50	50	550.261169
50	50	50	50	550.276153
50	50	50	50	550.291595
50	50	50	50	550.316314
50	50	50	50	550.326507
50	50	50	50	550.331542
50	50	50	50	550.371612
50	50	50	50	550.381744
50	50	50	50	550.396789
50	50	50	50	550.40686
50	50	50	50	550.44696
50	50	50	50	550.452239
50	50	50	50	550.472137
50	50	50	50	550.512298
50	50	50	50	550.517456
50	50	50	50	550.542449
50	50	50	50	550.562622
50	50	50	50	550.572601
50	50	50	50	550.587677
50	50	50	50	550.592742
50	50	50	50	550.637878
50	50	50	50	550.648254
50	50	50	50	550.688171
50	50	50	50	550.718292
50	50	50	50	550.728515
50	50	50	50	550.738311
50	50	50	50	550.778686
50	50	50	50	550.793762
50	50	50	50	550.80899
50	50	50	50	550.82376
50	50	50	50	550.853912
50	50	50	50	550.889099
50	50	50	50	550.914245
50	50	50	50	550.934295
50	50	50	50	550.959442
50	50	50	50	550.979553
50	50	50	50	550.994628
50	50	50	50	551.01477
50	50	50	50	551.029724
50	50	50	50	551.034759
50	50	50	50	551.049865
50	50	50	50	551.054901
50	50	50	50	551.115142
50	50	50	50	551.120208
50	50	50	50	551.145324
50	50	50	50	551.15036
50	50	50	50	551.180419
50	50	50	50	551.185546
50	50	50	50	551.200714
50	50	50	50	551.230712
50	50	50	50	551.286132
50	50	50	50	551.296051
50	50	50	50	551.301269
50	50	50	50	551.316162
50	50	50	50	551.336303
50	50	50	50	551.391418
50	50	50	50	551.40155
50	50	50	50	551.406646
50	50	50	50	551.441741
50	50	50	50	551.446868
50	50	50	50	551.456787
50	50	50	50	551.471832
50	50	50	50	551.492034
50	50	50	50	551.517059
50	50	50	50	551.542236
50	50	50	50	551.557312
50	50	50	50	551.572448
50	50	50	50	551.577423
50	50	50	50	551.587493
50	50	50	50	551.617553
50	50	50	50	551.627868
50	50	50	50	551.65277
50	50	50	50	551.662719
50	50	50	50	551.712982
50	50	50	50	551.733276
50	50	50	50	551.763214
50	50	50	50	551.768493
50	50	50	50	551.77832
50	50	50	50	551.788574
50	50	50	50	551.798492
50	50	50	50	551.803527
50	50	50	50	551.818634
50	50	50	50	551.853912
50	50	50	50	551.878875
50	50	50	50	551.88919
50	50	50	50	551.92395
50	50	50	50	551.929229
50	50	50	50	551.939086
50	50	50	50	551.944213
50	50	50	50	551.969329
50	50	50	50	551.974456
50	50	50	50	551.994415
50	50	50	50	552.009582
50	50	50	50	552.049926
50	50	50	50	552.054656
50	50	50	50	552.074768
50	50	50	50	552.084991
50	50	50	50	552.115112
50	50	50	50	552.125061
50	50	50	50	552.13504
50	50	50	50	552.175292
50	50	50	50	552.200317
50	50	50	50	552.245727
50	50	50	50	552.260711
50	50	50	50	552.295867
50	50	50	50	552.300872
50	50	50	50	552.33609
50	50	50	50	552.361114
50	50	50	50	552.376403
50	50	50	50	552.386291
50	50	50	50	552.401367
50	50	50	50	552.4417109999999
50	50	50	50	552.446563
50	50	50	50	552.466644
50	50	50	50	552.481719
50	50	50	50	552.491882
50	50	50	50	552.5372
50	50	50	50	552.567047
50	50	50	50	552.582214
50	50	50	50	552.592285
50	50	50	50	552.602508
50	50	50	50	552.62741
50	50	50	50	552.717834
50	50	50	50	552.733245
50	50	50	50	552.763031
50	50	50	50	552.778137
50	50	50	50	552.79837
50	50	50	50	552.823364
50	50	50	50	552.838439
50	50	50	50	552.84851
50	50	50	50	552.868682
50	50	50	50	552.913848
50	50	50	50	552.943908
50	50	50	50	552.958953
50	50	50	50	552.969055
50	50	50	50	552.974151
50	50	50	50	552.98413
50	50	50	50	552.994384
50	50	50	50	553.0344230000001
50	50	50	50	553.044464
50	50	50	50	553.054504
50	50	50	50	553.059661
50	50	50	50	553.069549
50	50	50	50	553.0795889999999
50	50	50	50	553.124938
50	50	50	50	553.134948
50	50	50	50	553.144927
50	50	50	50	553.155029
50	50	50	50	553.17517
50	50	50	50	553.23529
50	50	50	50	553.240325
50	50	50	50	553.270477
50	50	50	50	553.275604
50	50	50	50	553.305664
50	50	50	50	553.325714
50	50	50	50	553.3359370000001
50	50	50	50	553.360931
50	50	50	50	553.390991
50	50	50	50	553.4216
50	50	50	50	553.456451
50	50	50	50	553.471405
50	50	50	50	553.491516
50	50	50	50	553.501617
50	50	50	50	553.531738
50	50	50	50	553.56192
50	50	50	50	553.571899
50	50	50	50	553.607025
50	50	50	50	553.637176
50	50	50	50	553.652221
50	50	50	50	553.657531
50	50	50	50	553.702514
50	50	50	50	553.717681
50	50	50	50	553.752716
50	50	50	50	553.762817
50	50	50	50	553.833099
50	50	50	50	553.848236
50	50	50	50	553.858428
50	50	50	50	553.863311
50	50	50	50	553.90866
50	50	50	50	553.913482
50	50	50	50	553.943634
50	50	50	50	554.01416
50	50	50	50	554.024078
50	50	50	50	554.039306
50	50	50	50	554.059295
50	50	50	50	554.069519
50	50	50	50	554.084503
50	50	50	50	554.119537
50	50	50	50	554.129608
50	50	50	50	554.149719
50	50	50	50	554.169921
50	50	50	50	554.174743
50	50	50	50	554.184967
50	50	50	50	554.235229
50	50	50	50	554.245147
50	50	50	50	554.280334
50	50	50	50	554.290374
50	50	50	50	554.31546
50	50	50	50	554.320465
50	50	50	50	554.350677
50	50	50	50	554.355682
50	50	50	50	554.385833
50	50	50	50	554.400848
50	50	50	50	554.415893
50	50	50	50	554.425994
50	50	50	50	554.431213
50	50	50	50	554.456146
50	50	50	50	554.461425
50	50	50	50	554.486267
50	50	50	50	554.501525
50	50	50	50	554.521453
50	50	50	50	554.526611
