2076	2032	2536	1879.478179
2076	2036	2548	1879.498046
2080	2032	2536	1879.5083
2076	2032	2548	1879.528533
2080	2032	2540	1879.5383299999999
2080	2020	2544	1879.548339
2084	2032	2544	1879.563354
2080	2036	2536	1879.598541
2080	2032	2544	1879.623596
2076	2020	2540	1879.638854
2084	2032	2544	1879.653747
2076	2032	2536	1879.663787
2076	2020	2544	1879.67398
2080	2028	2548	1879.683929
2076	2024	2536	1879.698974
2080	2028	2544	1879.71405
2080	2024	2532	1879.729217
2080	2028	2548	1879.739318
2080	2032	2536	1879.75415
2076	2032	2548	1879.7694999999999
2076	2028	2536	1879.789337
2076	2032	2544	1879.8045339999999
2080	2012	2540	1879.824493
2080	2032	2548	1879.8347469999999
2076	2032	2532	1879.879974
2076	2036	2548	1879.8898920000001
2080	2024	2548	1879.899963
2080	2016	2536	1879.914825
2080	2040	2556	1879.924957
2080	2032	2536	1879.940032
2076	2020	2548	1879.950012
2076	2028	2552	1879.960083
2080	2032	2536	1879.9702750000001
2080	2028	2552	1879.98526
2080	2036	2536	1880.000427
2080	2040	2548	1880.015319
2080	2032	2540	1880.025299
2080	2024	2540	1880.040466
2084	2024	2552	1880.050567
2080	2032	2536	1880.060455
2080	2024	2532	1880.065643
2080	2024	2552	1880.080566
2080	2028	2532	1880.0958249999999
2084	2016	2536	1880.1007690000001
2080	2028	2536	1880.120758
2084	2028	2532	1880.1258229999999
2080	2028	2536	1880.150909
2076	2028	2552	1880.171295
2080	2028	2548	1880.196563
2072	2028	2548	1880.206146
2080	2032	2536	1880.216247
2080	2028	2544	1880.2263480000001
2076	2024	2548	1880.236236
2076	2028	2532	1880.251403
2080	2032	2552	1880.261474
2084	2040	2536	1880.276519
2088	2024	2540	1880.286376
2080	2028	2544	1880.301544
2080	2024	2540	1880.316558
2068	2040	2552	1880.326751
2080	2028	2536	1880.336669
2076	2032	2552	1880.3569029999999
2084	2028	2540	1880.366821
2076	2032	2532	1880.371856
2080	2032	2552	1880.386871
2080	2028	2532	1880.437042
2084	2032	2532	1880.462249
2080	2036	2552	1880.477264
2072	2024	2552	1880.482269
2080	2024	2532	1880.497375
2072	2032	2552	1880.5123899999999
2080	2032	2532	1880.527496
2076	2028	2552	1880.542541
2084	2024	2532	1880.557586
2088	2024	2544	1880.567749
2076	2032	2544	1880.577697
2084	2024	2536	1880.592834
2076	2028	2548	1880.607788
2080	2032	2532	1880.622894
2084	2032	2544	1880.627868
2084	2024	2536	1880.642944
2084	2032	2528	1880.653259
2084	2032	2544	1880.673095
2080	2032	2552	1880.693267
2080	2028	2544	1880.703277
2080	2032	2532	1880.7135309999999
2080	2032	2548	1880.723358
2080	2024	2544	1880.733551
2084	2032	2540	1880.748535
2084	2020	2536	1880.768524
2084	2032	2548	1880.783752
2076	2028	2548	1880.7935790000001
2080	2024	2532	1880.80368
2084	2032	2548	1880.814147
2080	2028	2532	1880.833862
2084	2020	2532	1880.8640129999999
2080	2036	2532	1880.868927
2076	2028	2552	1880.879089
2076	2028	2548	1880.884033
2080	2024	2532	1880.899261
2076	2024	2548	1880.9143060000001
2084	2020	2532	1880.924316
2080	2032	2540	1880.934326
2080	2028	2548	1880.974487
2084	2024	2536	1880.984436
2084	2028	2536	1881.014709
2084	2028	2536	1881.024627
2076	2028	2544	1881.039642
2084	2036	2532	1881.05487
2076	2028	2548	1881.064727
2084	2032	2532	1881.084899
2076	2028	2548	1881.09497
2080	2028	2540	1881.104949
2076	2024	2548	1881.129974
2076	2028	2540	1881.135192
2084	2032	2552	1881.155456
2088	2020	2532	1881.175476
2088	2040	2540	1881.180267
2080	2024	2552	1881.190307
2084	2028	2536	1881.210388
2080	2028	2540	1881.230407
2084	2032	2532	1881.235778
2080	2012	2548	1881.255676
2088	2028	2532	1881.270812
2076	2016	2548	1881.285736
2080	2028	2528	1881.295959
2084	2036	2544	1881.3057549999999
2084	2028	2532	1881.325836
2088	2032	2540	1881.336212
2076	2020	2548	1881.346008
2080	2028	2532	1881.355957
2088	2044	2540	1881.366333
2080	2016	2540	1881.381195
2080	2028	2528	1881.391082
2072	2028	2552	1881.406188
2084	2028	2544	1881.42633
2080	2016	2544	1881.441497
2084	2024	2532	1881.451385
2080	2028	2548	1881.461608
2080	2032	2528	1881.481597
2076	2032	2552	1881.496856
2084	2028	2536	1881.516693
2072	2040	2552	1881.5267939999999
2092	2032	2532	1881.546844
2076	2024	2552	1881.5622250000001
2084	2032	2532	1881.571929
2080	2016	2544	1881.597198
2076	2032	2552	1881.617156
2072	2028	2548	1881.652313
2080	2020	2544	1881.657409
2084	2020	2536	1881.6925959999999
2072	2036	2552	1881.712493
2084	2016	2540	1881.722534
2084	2036	2532	1881.732543
2076	2024	2544	1881.747619
2080	2028	2536	1881.757904
2076	2036	2552	1881.772735
2080	2020	2540	1881.782867
2080	2036	2548	1881.8029470000001
2080	2024	2532	1881.818115
2076	2024	2540	1881.8430779999999
2080	2016	2544	1881.873168
2080	2028	2532	1881.878356
2076	2040	2548	1881.893249
2080	2024	2536	1881.908355
2080	2036	2548	1881.923583
2084	2020	2536	1881.938598
2072	2032	2548	1881.958587
2084	2020	2536	1881.973602
2072	2012	2548	1881.993774
2084	2024	2544	1881.99884
2084	2024	2532	1882.0088190000001
2072	2036	2548	1882.019073
2084	2044	2540	1882.043945
2080	2016	2540	1882.059143
2088	2040	2540	1882.074096
2080	2016	2544	1882.089111
2080	2028	2536	1882.094329
2072	2028	2548	1882.114227
2084	2036	2536	1882.134338
2076	2028	2540	1882.1545409999999
2084	2036	2540	1882.164398
2080	2032	2532	1882.189666
2076	2036	2544	1882.199584
2076	2020	2544	1882.209655
2080	2028	2532	1882.219848
2072	2032	2548	1882.23468
2076	2020	2540	1882.244842
2084	2028	2532	1882.285034
2080	2040	2544	1882.2901
2084	2036	2536	1882.315429
2080	2032	2540	1882.32019
2084	2040	2540	1882.350341
2084	2020	2536	1882.37033
2076	2016	2544	1882.395416
2084	2016	2540	1882.400512
2080	2040	2540	1882.410675
2080	2036	2548	1882.44577
2080	2016	2540	1882.4609679999999
2084	2028	2536	1882.470733
2076	2020	2544	1882.485839
2080	2012	2536	1882.490814
2076	2036	2552	1882.5110770000001
2080	2024	2536	1882.5259700000001
2080	2040	2544	1882.53598
2076	2032	2548	1882.576324
2084	2036	2536	1882.626464
2072	2024	2552	1882.636413
2084	2032	2536	1882.686614
2076	2032	2548	1882.696685
2084	2028	2536	1882.711822
2076	2032	2548	1882.726837
2080	2036	2540	1882.751983
2084	2036	2536	1882.772338
2076	2044	2548	1882.787139
2080	2028	2540	1882.8122250000001
2080	2028	2540	1882.8323970000001
2084	2032	2540	1882.8423149999999
2080	2020	2536	1882.8624869999999
2072	2032	2548	1882.882568
2080	2032	2536	1882.897613
2072	2036	2544	1882.912597
2080	2036	2536	1882.927642
2076	2016	2544	1882.9478450000001
2084	2032	2544	1882.9577629999999
2076	2044	2548	1882.9729
2084	2036	2540	1882.987976
2076	2048	2544	1883.003082
2080	2012	2540	1883.013122
2076	2032	2544	1883.038177
2076	2040	2548	1883.063537
2080	2032	2540	1883.083374
2072	2032	2544	1883.098571
2080	2036	2536	1883.113525
2084	2040	2540	1883.1437369999999
2080	2020	2540	1883.168731
2080	2024	2544	1883.178802
2076	2044	2544	1883.188781
2072	2032	2544	1883.2139280000001
2076	2048	2544	1883.249053
2084	2028	2544	1883.264251
2076	2044	2548	1883.279144
2080	2012	2544	1883.289215
2080	2036	2540	1883.299285
2080	2020	2544	1883.304443
2084	2032	2540	1883.324523
2072	2036	2548	1883.3445729999999
2076	2028	2544	1883.364532
2080	2016	2540	1883.379547
2084	2032	2544	1883.389923
2072	2040	2544	1883.399841
2076	2024	2540	1883.4097590000001
2076	2044	2548	1883.434906
2076	2036	2544	1883.465118
2076	2028	2544	1883.490051
2076	2020	2544	1883.500152
2080	2036	2544	1883.520355
2076	2032	2544	1883.530334
2080	2032	2544	1883.5503840000001
2084	2028	2540	1883.575408
2088	2020	2540	1883.600616
2076	2036	2544	1883.615875
2084	2020	2540	1883.6257620000001
2080	2036	2544	1883.6708979999999
2072	2044	2548	1883.68106
2080	2024	2544	1883.8868400000001
2076	2020	2540	1883.901947
2076	2024	2544	1883.9219659999999
2076	2016	2540	1883.931945
2080	2028	2544	1883.947113
2084	2016	2540	1883.967163
2076	2028	2544	1883.982299
2076	2032	2544	1883.992279
2088	2028	2548	1884.0023489999999
2080	2032	2548	1884.007476
2084	2024	2544	1884.027709
2076	2032	2544	1884.042633
2080	2016	2540	1884.057586
2076	2024	2544	1884.072784
2092	2024	2544	1884.092651
2076	2040	2544	1884.112854
2084	2040	2548	1884.128082
2076	2028	2548	1884.163024
2072	2024	2536	1884.1781
2076	2044	2544	1884.203308
2084	2020	2540	1884.2132259999998
2088	2036	2544	1884.2182
2076	2024	2544	1884.2283929999999
2072	2036	2540	1884.238464
2084	2012	2540	1884.243347
2076	2024	2544	1884.258392
2084	2016	2540	1884.27359
2076	2032	2540	1884.293518
2088	2024	2540	1884.3087759999999
2080	2040	2544	1884.313659
2088	2024	2544	1884.338897
2080	2020	2540	1884.363891
2076	2028	2544	1884.383911
2084	2036	2544	1884.4040519999999
2080	2028	2544	1884.439239
2072	2032	2540	1884.449218
2084	2036	2544	1884.464447
2084	2028	2540	1884.48944
2076	2024	2548	1884.504486
2080	2024	2536	1884.519531
2072	2032	2532	1884.5446160000001
2080	2028	2548	1884.559722
2076	2028	2540	1884.574707
2072	2024	2548	1884.595031
2076	2020	2540	1884.609832
2076	2028	2548	1884.624938
2084	2040	2548	1884.650146
2072	2032	2544	1884.660278
2084	2020	2540	1884.675292
2084	2036	2544	1884.740417
2076	2024	2536	1884.760711
2080	2032	2544	1884.7757259999998
2080	2024	2536	1884.795959
2072	2032	2544	1884.815765
2080	2028	2536	1884.825958
2076	2028	2548	1884.840911
2088	2028	2544	1884.861022
2072	2024	2548	1884.906188
2084	2020	2540	1884.921417
2072	2020	2548	1884.936248
2080	2028	2532	1884.9463190000001
2080	2028	2552	1884.961456
2084	2024	2536	1884.981445
2084	2032	2548	1884.986633
2080	2032	2540	1885.011596
2072	2028	2552	1885.0267020000001
2076	2024	2536	1885.041778
2076	2020	2552	1885.056823
2084	2036	2544	1885.076995
2072	2024	2548	1885.122161
2072	2036	2540	1885.157318
2080	2036	2552	1885.172302
2072	2036	2540	1885.187438
2072	2032	2540	1885.2177120000001
2080	2028	2552	1885.237609
2084	2028	2536	1885.25769
2072	2024	2548	1885.302886
2084	2036	2540	1885.322998
2072	2024	2548	1885.338012
2080	2036	2544	1885.353271
2076	2024	2556	1885.363159
2088	2032	2544	1885.383239
2076	2028	2552	1885.3933710000001
2084	2028	2536	1885.408569
2084	2040	2548	1885.418334
2072	2032	2540	1885.433532
2080	2040	2544	1885.448486
2072	2020	2548	1885.458526
2080	2024	2532	1885.473693
2080	2032	2532	1885.498779
2084	2036	2544	1885.508911
2080	2036	2552	1885.543945
2084	2024	2532	1885.594207
2076	2016	2552	1885.609222
2072	2028	2536	1885.619293
2084	2024	2552	1885.6395870000001
2076	2032	2536	1885.649291
2084	2036	2540	1885.6593619999999
2080	2024	2552	1885.669555
2080	2020	2556	1885.699584
2080	2028	2528	1885.7147519999999
2076	2032	2540	1885.739715
2084	2028	2536	1885.749847
2084	2032	2552	1885.759826
2076	2024	2552	1885.795043
2072	2028	2548	1885.8301390000001
2084	2036	2556	1885.850219
2076	2028	2536	1885.8654470000001
2084	2040	2540	1885.8755489999999
2072	2024	2548	1885.890319
2080	2032	2540	1885.905487
2080	2028	2540	1885.935516
2072	2028	2552	1885.9505920000001
2076	2020	2532	1885.960815
2084	2024	2536	1885.990844
2084	2028	2556	1886.005981
2088	2028	2532	1886.0260309999999
2088	2024	2532	1886.056152
2080	2020	2556	1886.071166
2076	2020	2536	1886.081268
2080	2040	2548	1886.126556
2080	2024	2528	1886.146453
2080	2024	2528	1886.176605
2076	2028	2544	1886.201782
2088	2040	2552	1886.216796
2080	2024	2532	1886.23706
2076	2028	2548	1886.2619009999999
2076	2036	2552	1886.282104
2080	2032	2552	1886.312103
2076	2028	2548	1886.322387
2076	2032	2548	1886.352325
2084	2028	2524	1886.362457
2080	2044	2548	1886.372406
2072	2028	2536	1886.3876639999999
2076	2028	2552	1886.407592
2072	2028	2540	1886.417724
2080	2044	2548	1886.432708
2076	2024	2552	1886.442779
2092	2032	2532	1886.457824
2076	2028	2548	1886.477996
2076	2036	2556	1886.497985
2080	2028	2532	1886.51831
2080	2028	2532	1886.543212
2076	2036	2556	1886.55841
2080	2020	2556	1886.563293
2088	2032	2532	1886.578338
2080	2020	2552	1886.598724
2084	2040	2540	1886.613525
2076	2028	2540	1886.6636349999999
2080	2036	2548	1886.678802
2076	2024	2540	1886.693786
2088	2032	2536	1886.703857
2076	2032	2556	1886.71405
2080	2028	2528	1886.728942
2080	2052	2544	1886.7390129999999
2088	2032	2532	1886.764099
2076	2020	2544	1886.784179
2084	2044	2544	1886.799346
2080	2028	2548	1886.814605
2080	2024	2532	1886.8243400000001
2080	2024	2548	1886.844635
2088	2044	2536	1886.859497
2076	2024	2540	1886.879821
2080	2040	2552	1886.894622
2076	2020	2556	1886.904632
2080	2040	2552	1886.924774
2076	2024	2556	1886.929809
2084	2036	2540	1886.94992
2076	2024	2544	1886.96994
2080	2032	2544	1887.000183
2080	2036	2556	1887.020172
2076	2020	2552	1887.025299
2080	2028	2536	1887.035217
2080	2040	2544	1887.0453790000001
2076	2028	2548	1887.060394
2080	2040	2544	1887.075531
2084	2024	2536	1887.100524
2080	2024	2556	1887.1156
2088	2020	2532	1887.130615
2076	2044	2548	1887.140838
2080	2024	2548	1887.150695
2084	2032	2536	1887.1958610000001
2080	2016	2556	1887.211029
2080	2024	2536	1887.251342
2076	2040	2556	1887.26651
2080	2020	2556	1887.3015129999999
2072	2036	2552	1887.326446
2076	2040	2548	1887.356567
2080	2020	2548	1887.366821
2080	2036	2540	1887.381774
2080	2024	2536	1887.40686
2084	2036	2540	1887.442047
2076	2028	2556	1887.4520870000001
2088	2028	2536	1887.472106
2080	2028	2536	1887.497283
2084	2040	2544	1887.507202
2080	2028	2540	1887.527404
2080	2028	2536	1887.557373
2072	2024	2556	1887.577545
2084	2028	2536	1887.592651
2068	2024	2556	1887.607818
2084	2028	2532	1887.62268
2080	2020	2552	1887.642944
2088	2032	2536	1887.658081
2072	2024	2556	1887.6678769999999
2088	2032	2536	1887.68811
2084	2044	2544	1887.723236
2068	2032	2548	1887.728363
2084	2024	2544	1887.73822
2080	2024	2532	1887.7432549999999
2072	2040	2552	1887.7584219999999
2084	2020	2532	1887.77835
2084	2036	2544	1887.783355
2072	2044	2552	1887.788421
2084	2016	2548	1887.828552
2084	2028	2532	1887.838623
2068	2028	2552	1887.85382
2084	2020	2552	1887.8587029999999
2080	2016	2548	1887.889099
2084	2032	2532	1887.8990469999999
2072	2036	2552	1887.914001
2088	2036	2532	1887.934112
2068	2040	2552	1887.974182
2080	2024	2544	1887.984436
2076	2012	2548	1888.014465
2072	2036	2552	1888.034637
2084	2020	2536	1888.0496819999998
2084	2048	2544	1888.0595389999999
2080	2024	2548	1888.074554
2076	2044	2552	1888.094757
2084	2020	2536	1888.114959
2080	2040	2548	1888.1250909999999
2088	2036	2536	1888.150085
2084	2020	2536	1888.175079
2072	2024	2556	1888.190093
2084	2028	2544	1888.2001030000001
2080	2028	2544	1888.230255
2080	2028	2544	1888.2604059999999
2084	2028	2532	1888.270355
2072	2016	2552	1888.2855829999999
2080	2040	2540	1888.305633
2088	2028	2532	1888.330688
2088	2024	2532	1888.360809
2076	2040	2548	1888.37091
2088	2032	2536	1888.395965
2080	2028	2544	1888.416076
2088	2036	2536	1888.426086
2076	2012	2552	1888.4413140000001
2072	2032	2552	1888.466339
2088	2032	2536	1888.481262
2068	2020	2552	1888.501434
2084	2032	2536	1888.516601
2080	2024	2548	1888.5367430000001
2072	2036	2552	1888.556701
2084	2028	2536	1888.5766899999999
2080	2016	2548	1888.5968619999999
2084	2028	2536	1888.6071160000001
2072	2040	2552	1888.617004
2084	2036	2536	1888.6371450000001
2088	2032	2536	1888.667236
2068	2032	2552	1888.682189
2084	2024	2548	1888.692291
2088	2024	2536	1888.702484
2080	2036	2544	1888.707244
2084	2024	2544	1888.7223199999999
2080	2020	2548	1888.752441
2084	2036	2544	1888.767822
2080	2020	2548	1888.7825619999999
2084	2036	2540	1888.797729
2088	2040	2532	1888.822784
2068	2028	2556	1888.83786
2084	2032	2536	1888.852905
2092	2032	2536	1888.882995
2088	2028	2536	1888.888183
2068	2032	2556	1888.8982230000001
2084	2032	2536	1888.918243
2084	2028	2544	1888.9383229999999
2072	2016	2552	1888.9635309999999
2084	2028	2536	1888.9783929999999
2080	2016	2548	1888.998931
2068	2016	2552	1889.02359
2092	2036	2540	1889.03366
2092	2032	2540	1889.0640250000001
2080	2028	2540	1889.073791
2076	2012	2548	1889.0889889999999
2088	2032	2536	1889.098937
2068	2028	2552	1889.1140129999999
2088	2032	2536	1889.129302
2068	2032	2552	1889.144073
2088	2024	2536	1889.164215
2092	2036	2540	1889.189453
2088	2020	2544	1889.214477
2072	2032	2552	1889.234497
2092	2032	2540	1889.249664
2072	2032	2552	1889.264739
2092	2036	2536	1889.284667
2092	2028	2544	1889.3098439999999
2068	2028	2552	1889.330047
2092	2036	2540	1889.34497
2068	2024	2552	1889.360076
2092	2048	2540	1889.375213
2064	2032	2556	1889.420532
2092	2040	2544	1889.4353019999999
2068	2032	2556	1889.450775
2076	2032	2544	1889.4755850000001
2080	2036	2544	1889.505706
2072	2020	2548	1889.545806
2092	2036	2540	1889.560852
2068	2024	2552	1889.5759269999999
2092	2032	2540	1889.5910330000002
2072	2020	2548	1889.6111449999999
2092	2040	2540	1889.6212150000001
2068	2024	2552	1889.636199
2092	2032	2540	1889.651519
2092	2036	2544	1889.681549
2080	2036	2548	1889.691528
2092	2036	2540	1889.711608
2072	2028	2548	1889.726531
2076	2032	2544	1889.751708
2092	2036	2548	1889.77185
2064	2016	2548	1889.791992
2088	2032	2544	1889.801879
2092	2036	2540	1889.8370049999999
2088	2024	2540	1889.842346
2092	2044	2540	1889.867126
2076	2008	2544	1889.887176
2092	2028	2544	1889.9022519999999
2072	2012	2548	1889.9173580000001
2068	2032	2552	1889.942626
2092	2024	2540	1889.962554
2096	2032	2540	1889.992706
2072	2024	2544	1890.012878
2068	2024	2548	1890.037902
2092	2036	2544	1890.078033
2076	2032	2548	1890.0932
2088	2024	2544	1890.108245
2084	2028	2544	1890.118286
2088	2032	2540	1890.1484679999999
2072	2012	2548	1890.16336
2080	2032	2544	1890.183563
2084	2020	2544	1890.198547
2068	2016	2548	1890.223663
2092	2036	2544	1890.238739
2092	2036	2544	1890.263854
2068	2028	2544	1890.283935
2072	2028	2548	1890.30899
2076	2016	2544	1890.31903
2084	2032	2544	1890.3343810000001
2072	2020	2548	1890.349182
2092	2040	2540	1890.419464
2076	2032	2544	1890.44461
2072	2020	2548	1890.469696
2080	2032	2548	1890.489837
2068	2016	2548	1890.499816
2084	2032	2548	1890.519836
2068	2024	2544	1890.530364
2084	2032	2544	1890.549957
2072	2024	2548	1890.565063
2096	2032	2544	1890.575256
2072	2024	2548	1890.590209
2096	2040	2540	1890.605285
2088	2032	2544	1890.61026
2072	2016	2544	1890.6255489999999
2096	2040	2548	1890.635437
2072	2032	2548	1890.680511
2072	2024	2548	1890.710632
2088	2036	2544	1890.730712
2084	2032	2544	1890.7560720000001
2076	2024	2544	1890.776062
2092	2040	2544	1890.791168
2068	2028	2544	1890.806091
2088	2028	2548	1890.826141
2084	2028	2544	1890.846282
2076	2020	2548	1890.861419
2080	2028	2548	1890.936706
2088	2044	2544	1890.941711
2072	2020	2544	1890.961761
2084	2024	2544	1890.9819029999999
2084	2040	2544	1891.001861
2088	2048	2544	1891.037017
2072	2024	2544	1891.052246
2092	2040	2544	1891.067169
2088	2040	2544	1891.097595
2080	2028	2544	1891.1225279999999
2068	2024	2548	1891.142517
2080	2028	2544	1891.1525259999999
2080	2028	2548	1891.167633
2084	2036	2548	1891.187744
2084	2028	2548	1891.197723
2072	2020	2544	1891.2328790000001
2084	2036	2548	1891.24826
2084	2032	2544	1891.258087
2072	2028	2548	1891.2730099999999
2076	2024	2544	1891.29306
2088	2032	2544	1891.3182980000001
2076	2020	2544	1891.333343
2088	2032	2544	1891.348541
2088	2032	2548	1891.378723
2068	2020	2540	1891.388519
2088	2036	2544	1891.408752
2076	2028	2548	1891.4589230000001
2072	2016	2544	1891.483917
2088	2036	2544	1891.4992670000001
2072	2032	2548	1891.519042
2084	2040	2548	1891.529144
2072	2032	2544	1891.549194
2080	2024	2544	1891.569366
2076	2036	2548	1891.58432
2072	2016	2536	1891.604705
2084	2036	2548	1891.619567
2072	2012	2540	1891.6345820000001
2080	2036	2552	1891.644592
2080	2024	2540	1891.664642
2088	2040	2552	1891.679748
2084	2032	2544	1891.690002
2076	2032	2548	1891.704986
2080	2024	2536	1891.724884
2076	2028	2548	1891.735076
2080	2040	2552	1891.740295
2080	2024	2540	1891.7550959999999
2076	2028	2548	1891.765197
2084	2028	2544	1891.7802729999999
2080	2036	2548	1891.805267
2088	2036	2544	1891.8102410000001
2076	2024	2548	1891.825317
2088	2028	2544	1891.840423
2080	2044	2552	1891.860534
2084	2024	2544	1891.8754880000001
2080	2044	2548	1891.896026
2080	2024	2536	1891.910644
2076	2036	2548	1891.920776
2084	2036	2540	1891.935821
2084	2028	2548	1891.961151
2076	2020	2548	1891.981201
2088	2024	2544	1891.996154
2076	2028	2548	1892.011199
2084	2032	2552	1892.021209
2072	2016	2540	1892.036224
2080	2036	2556	1892.046264
2076	2016	2540	1892.066406
2080	2024	2548	1892.07135
2088	2032	2548	1892.086364
2076	2020	2548	1892.1015929999999
2080	2032	2556	1892.111541
2076	2012	2544	1892.131683
2076	2004	2544	1892.161804
2076	2020	2540	1892.186981
2080	2020	2544	1892.192016
2076	2044	2552	1892.201965
2076	2028	2540	1892.216918
2076	2040	2552	1892.232086
2084	2024	2544	1892.242126
2076	2016	2540	1892.252227
2076	2028	2536	1892.282226
2076	2032	2552	1892.29248
2092	2032	2544	1892.30249
2076	2032	2556	1892.32257
2076	2024	2540	1892.34262
2088	2032	2544	1892.367675
2080	2028	2556	1892.382995
2084	2032	2548	1892.392791
2080	2024	2536	1892.433013
2092	2028	2540	1892.457977
2092	2032	2540	1892.488067
2076	2040	2548	1892.5134269999999
2076	2024	2548	1892.533355
2088	2036	2544	1892.548553
2076	2028	2548	1892.563507
2080	2024	2536	1892.588592
2084	2024	2544	1892.608612
2072	2016	2544	1892.623992
2080	2032	2548	1892.638702
2076	2032	2540	1892.653808
2080	2036	2548	1892.6688530000001
2084	2024	2536	1892.679077
2076	2024	2552	1892.719055
2088	2024	2540	1892.739196
2088	2032	2544	1892.764282
2076	2028	2536	1892.804504
2076	2032	2552	1892.819549
2092	2020	2536	1892.829589
2076	2020	2552	1892.844787
2080	2020	2536	1892.864746
2076	2028	2544	1892.8697809999999
2080	2040	2548	1892.884857
2076	2032	2560	1892.910095
2080	2032	2552	1892.935089
2088	2032	2536	1892.9501639999999
2076	2032	2548	1892.965179
2088	2032	2544	1892.980133
2076	2024	2540	1892.990264
2080	2028	2552	1892.9952389999999
2076	2032	2552	1893.005462
2088	2036	2540	1893.0154109999999
2088	2040	2536	1893.045562
2080	2028	2536	1893.080657
2092	2028	2540	1893.105987
2084	2032	2544	1893.1308589999999
2080	2028	2552	1893.150909
2080	2028	2548	1893.160949
2084	2024	2540	1893.176086
2072	2036	2552	1893.191131
2088	2024	2536	1893.201293
2080	2024	2536	1893.206085
2092	2028	2544	1893.2263480000001
2084	2028	2532	1893.23648
2072	2028	2556	1893.246368
2080	2032	2536	1893.266662
2072	2028	2556	1893.2764889999999
2092	2024	2540	1893.321655
2068	2036	2552	1893.341735
2096	2024	2544	1893.381866
2076	2028	2552	1893.407043
2080	2028	2540	1893.422088
2076	2028	2552	1893.4372250000001
2088	2032	2536	1893.447174
2072	2032	2556	1893.462402
2080	2032	2536	1893.48233
2088	2020	2544	1893.502441
2072	2040	2552	1893.527679
2084	2032	2540	1893.542541
2092	2024	2536	1893.567718
2084	2028	2540	1893.577728
2080	2024	2544	1893.593048
2080	2020	2540	1893.6078790000001
2072	2028	2544	1893.622985
2076	2024	2540	1893.638
2072	2016	2548	1893.652984
2076	2028	2548	1893.683197
2092	2028	2536	1893.72348
2088	2028	2536	1893.7535699999999
2068	2032	2552	1893.768524
2072	2032	2556	1893.798675
2092	2020	2540	1893.81369
2072	2024	2556	1893.828918
2084	2024	2544	1893.838897
2080	2032	2544	1893.8544
2068	2032	2548	1893.899078
2092	2024	2544	1893.904113
2080	2028	2552	1893.919311
2084	2032	2536	1893.944274
2068	2032	2548	1893.9593810000001
2092	2028	2540	1893.96939
2080	2028	2548	1893.97937
2084	2024	2544	1893.994506
2068	2032	2552	1894.019744
2084	2024	2544	1894.024597
2084	2036	2536	1894.034698
2068	2028	2552	1894.0446160000001
2084	2028	2544	1894.054779
2088	2028	2544	1894.069915
2084	2032	2540	1894.094848
2064	2036	2552	1894.110015
2088	2032	2536	1894.125
2076	2028	2548	1894.145477
2068	2024	2556	1894.170196
2092	2028	2536	1894.1853019999999
2092	2036	2536	1894.245666
2084	2020	2544	1894.270751
2088	2032	2536	1894.280822
2084	2036	2544	1894.37622
2092	2032	2536	1894.401245
2068	2020	2556	1894.416259
2092	2028	2540	1894.461456
2076	2032	2548	1894.47174
2084	2032	2540	1894.496551
2068	2024	2552	1894.511779
2068	2036	2552	1894.54187
