2068	2040	2540	1978.4589230000001
2060	2016	2544	1978.469177
2060	2028	2540	1978.494049
2068	2012	2540	1978.504241
2088	2036	2532	1978.514282
2064	2016	2540	1978.534393
2080	2028	2532	1978.544311
2064	2028	2540	1978.584564
2060	2012	2540	1978.594635
2080	2036	2532	1978.609771
2060	2012	2540	1978.624633
2080	2040	2532	1978.639831
2052	2020	2544	1978.649871
2072	2044	2540	1978.675048
2072	2012	2540	1978.689941
2076	2040	2540	1978.705017
2068	2012	2540	1978.720153
2080	2036	2536	1978.735168
2052	2008	2540	1978.745208
2064	2008	2540	1978.750274
2068	2036	2544	1978.770324
2056	2016	2544	1978.77536
2080	2032	2536	1978.795715
2060	2004	2536	1978.810577
2076	2032	2532	1978.820648
2068	2036	2540	1978.830657
2048	2020	2540	1978.835571
2068	2036	2540	1978.860931
2076	2020	2540	1978.8758229999999
2056	2004	2540	1978.9010309999999
2076	2024	2532	1978.91098
2060	2028	2544	1978.926177
2080	2028	2532	1978.941131
2060	2032	2540	1978.956329
2068	2004	2540	1978.9664
2076	2040	2532	1979.011383
2064	2004	2536	1979.0264280000001
2076	2012	2536	1979.031524
2076	2040	2536	1979.0415950000001
2064	2028	2540	1979.046691
2072	2008	2540	1979.056671
2064	2028	2540	1979.076599
2080	2028	2532	1979.096771
2060	2016	2544	1979.111907
2068	2012	2540	1979.121948
2084	2040	2532	1979.1320190000001
2084	2040	2536	1979.1622
2080	2036	2532	1979.192291
2056	2024	2544	1979.202301
2076	2020	2540	1979.212463
2076	2048	2540	1979.227355
2072	2008	2536	1979.2424919999999
2072	2028	2532	1979.25241
2064	2008	2540	1979.272491
2080	2036	2532	1979.312896
2056	2008	2540	1979.3327629999999
2072	2004	2540	1979.33786
2056	2008	2540	1979.363067
2072	2040	2540	1979.382934
2076	2008	2540	1979.3980099999999
2072	2044	2544	1979.4133299999999
2056	2024	2544	1979.4180900000001
2076	2012	2540	1979.4281919999999
2076	2024	2532	1979.463317
2068	2012	2540	1979.488525
2080	2016	2536	1979.493499
2076	2032	2528	1979.498413
2080	2040	2536	1979.53366
2084	2032	2528	1979.563842
2076	2044	2544	1979.568939
2052	2032	2544	1979.6040950000001
2084	2008	2548	1979.6140129999999
2076	2044	2544	1979.62915
2064	2028	2544	1979.664276
2052	2008	2536	1979.669281
2076	2008	2540	1979.674468
2052	2012	2540	1979.6994009999999
2084	2020	2540	1979.70932
2076	2036	2532	1979.714447
2064	2004	2540	1979.734527
2080	2012	2540	1979.739685
2080	2040	2536	1979.749633
2060	2004	2540	1979.764801
2076	2028	2532	1979.774841
2056	2020	2540	1979.7896719999999
2076	2004	2540	1979.799774
2072	2040	2540	1979.81491
2068	2008	2544	1979.824981
2072	2020	2532	1979.835174
2076	2052	2544	1979.845123
2064	2004	2540	1979.85501
2068	2016	2532	1979.865051
2084	2044	2544	1979.875183
2056	2024	2540	1979.880157
2072	2024	2528	1979.90036
2048	2004	2540	1979.915313
2084	2024	2540	1979.925506
2076	2036	2536	1979.935546
2088	2024	2540	1979.955505
2072	2040	2532	1979.9657889999999
2072	2028	2536	1979.995697
2060	2016	2540	1980.005828
2084	2024	2540	1980.0157159999999
2072	2036	2544	1980.030944
2060	2020	2544	1980.0663140000001
2068	2036	2532	1980.086151
2060	2004	2540	1980.1011039999999
2080	2016	2532	1980.111083
2060	2024	2540	1980.126342
2076	2016	2532	1980.141296
2076	2048	2540	1980.181427
2064	2036	2536	1980.186553
2072	2016	2536	1980.201538
2064	2012	2540	1980.2215879999999
2072	2020	2536	1980.2367239999999
2060	2016	2536	1980.251831
2076	2024	2532	1980.266845
2072	2040	2540	1980.276855
2064	2012	2544	1980.2872
2076	2044	2536	1980.302032
2060	2020	2540	1980.312042
2072	2008	2540	1980.322052
2076	2040	2536	1980.337097
2076	2020	2536	1980.357543
2072	2040	2540	1980.3674919999999
2064	2008	2540	1980.4075619999999
2076	2020	2536	1980.4174189999999
2068	2040	2536	1980.42752
2056	2012	2540	1980.437561
2080	2028	2540	1980.447692
2072	2004	2540	1980.472717
2076	2020	2536	1980.477783
2064	2032	2536	1980.487976
2068	2032	2540	1980.492858
2072	2032	2536	1980.5179739999999
2064	2020	2544	1980.528106
2072	2016	2540	1980.5380850000001
2076	2032	2536	1980.548004
2064	2020	2540	1980.558166
2076	2016	2544	1980.568328
2076	2032	2532	1980.578155
2076	2024	2544	1980.603271
2060	2032	2544	1980.61853
2076	2016	2544	1980.628356
2076	2028	2540	1980.633392
2068	2036	2540	1980.6434020000002
2072	2008	2544	1980.6585989999999
2068	2036	2532	1980.703735
2076	2020	2536	1980.7237850000001
2060	2008	2544	1980.749114
2076	2040	2536	1980.764038
2072	2036	2536	1980.7991630000001
2064	2016	2540	1980.839263
2068	2040	2536	1980.859344
2064	2020	2544	1980.869445
2076	2020	2536	1980.879608
2060	2024	2536	1980.894592
2068	2016	2548	1980.899597
2080	2028	2532	1980.914825
2064	2016	2540	1980.930023
2072	2012	2536	1980.939727
2064	2032	2536	1980.954772
2068	2012	2544	1980.964874
2076	2020	2532	1980.975189
2060	2020	2536	1980.98999
2072	2016	2540	1980.999969
2060	2016	2536	1981.02008
2072	2020	2532	1981.035095
2064	2040	2540	1981.045257
2076	2024	2532	1981.0703429999999
2064	2004	2540	1981.085327
2072	2028	2536	1981.100433
2072	2028	2540	1981.105682
2072	2008	2536	1981.120574
2064	2028	2540	1981.140838
2068	2032	2536	1981.165649
2064	2012	2540	1981.180786
2088	2036	2536	1981.190887
2072	2032	2536	1981.1958
2068	2012	2544	1981.210998
2080	2028	2540	1981.2210380000001
2072	2016	2544	1981.2412709999999
2076	2040	2540	1981.256164
2072	2016	2540	1981.271392
2076	2028	2540	1981.286224
2060	2036	2536	1981.291381
2076	2028	2536	1981.311401
2068	2024	2544	1981.33673
2068	2020	2536	1981.3414910000001
2072	2016	2544	1981.361602
2076	2020	2544	1981.366699
2080	2024	2540	1981.376831
2080	2024	2536	1981.406707
2064	2032	2536	1981.4169
2076	2028	2540	1981.441894
2076	2012	2540	1981.4569999999999
2072	2016	2540	1981.48706
2068	2012	2540	1981.5172109999999
2080	2032	2536	1981.5275259999999
2068	2024	2540	1981.5424189999999
2088	2028	2540	1981.562683
2060	2028	2540	1981.572875
2072	2024	2536	1981.587493
2072	2024	2536	1981.597778
2068	2020	2544	1981.607696
2076	2024	2536	1981.6177360000001
2068	2020	2544	1981.637817
2068	2024	2536	1981.647796
2072	2020	2544	1981.6678769999999
2076	2032	2540	1981.6829520000001
2072	2012	2540	1981.703094
2064	2020	2540	1981.7283320000001
2084	2032	2536	1981.743316
2072	2020	2540	1981.7683710000001
2072	2032	2536	1981.773498
2080	2024	2544	1981.778442
2056	2028	2536	1981.788452
2068	2016	2536	1981.798522
2068	2024	2536	1981.813598
2072	2012	2540	1981.828521
2056	2028	2536	1981.848693
2072	2024	2536	1981.858947
2076	2028	2536	1981.8638
2068	2020	2540	1981.87384
2068	2012	2540	1981.883911
2076	2028	2540	1981.8989860000001
2052	2028	2544	1981.908905
2080	2020	2540	1981.919097
2072	2032	2540	1981.929077
2064	2024	2540	1981.969146
2076	2036	2536	1981.98944
2076	2032	2540	1982.024414
2068	2024	2536	1982.0446160000001
2060	2020	2540	1982.064697
2076	2016	2544	1982.069641
2064	2020	2532	1982.124938
2068	2020	2540	1982.129943
2056	2020	2532	1982.155059
2060	2024	2532	1982.1853019999999
2072	2016	2540	1982.19522
2068	2024	2536	1982.220367
2064	2020	2532	1982.2303160000001
2064	2020	2536	1982.245391
2080	2032	2536	1982.270507
2064	2016	2540	1982.2855829999999
2060	2028	2540	1982.310607
2072	2032	2536	1982.325775
2072	2016	2532	1982.335906
2072	2008	2536	1982.3508299999999
2064	2024	2536	1982.370971
2064	2020	2540	1982.406097
2072	2040	2540	1982.421264
2064	2028	2544	1982.436309
2072	2024	2540	1982.446441
2064	2012	2536	1982.471343
2072	2028	2536	1982.486511
2064	2012	2536	1982.501617
2064	2020	2536	1982.531677
2072	2036	2536	1982.5420530000001
2060	2024	2540	1982.5617670000001
2076	2032	2536	1982.571868
2064	2016	2532	1982.582031
2068	2024	2544	1982.591888
2068	2032	2536	1982.601898
2072	2020	2536	1982.611968
2068	2028	2532	1982.6320799999999
2076	2016	2536	1982.642242
2060	2024	2544	1982.65213
2072	2020	2532	1982.662261
2064	2012	2540	1982.6872859999999
2072	2024	2536	1982.702514
2064	2020	2540	1982.712463
2068	2012	2532	1982.722473
2072	2036	2536	1982.732452
2068	2024	2540	1982.74765
2068	2012	2532	1982.7679130000001
2068	2040	2536	1982.787841
2072	2012	2536	1982.812805
2068	2040	2540	1982.822998
2068	2024	2536	1982.833374
2064	2008	2540	1982.843048
2064	2016	2532	1982.858428
2072	2028	2544	1982.868316
2076	2024	2536	1982.878173
2064	2008	2532	1982.893188
2068	2008	2532	1982.923339
2068	2020	2536	1982.938568
2064	1996	2532	1982.953521
2064	2044	2540	1982.97351
2068	2012	2544	1982.988677
2056	2020	2540	1983.023773
2068	2020	2536	1983.0289
2072	2016	2540	1983.0489499999999
2064	2024	2544	1983.053924
2068	2036	2536	1983.069091
2060	2020	2540	1983.084075
2072	2016	2536	1983.104217
2072	2016	2536	1983.109252
2072	2036	2540	1983.124114
2068	2020	2536	1983.134307
2068	2020	2540	1983.144348
2068	2028	2544	1983.154266
2068	2024	2540	1983.179626
2072	2024	2536	1983.194671
2072	2040	2544	1983.219696
2064	2012	2536	1983.239776
2064	2028	2536	1983.254821
2084	2044	2544	1983.279907
2064	2016	2540	1983.300079
2064	2008	2536	1983.305053
2072	2040	2544	1983.314971
2076	2028	2540	1983.3402700000001
2060	2020	2528	1983.350128
2076	2028	2548	1983.36029
2076	2052	2544	1983.375335
2068	2024	2536	1983.400512
2068	2024	2536	1983.410461
2072	2024	2536	1983.440643
