2080	2024	2544	535.44934
2088	2036	2532	535.469421
2088	2036	2544	535.4793999999999
2084	2032	2540	535.509613
2088	2028	2536	535.52481
2096	2028	2528	535.534851
2088	2024	2540	535.554962
2092	2032	2540	535.570007
2088	2024	2540	535.585266
2096	2028	2540	535.600067
2088	2020	2540	535.615142
2096	2028	2528	535.625122
2076	2028	2548	535.635192
2096	2032	2536	535.65039
2096	2024	2540	535.660308
2084	2024	2540	535.675354
2096	2032	2528	535.685607
2068	2028	2544	535.700531
2096	2028	2532	535.71054
2096	2032	2528	535.715759
2084	2036	2544	535.725677
2096	2032	2532	535.750946
2068	2028	2552	535.760894
2096	2036	2532	535.775817
2072	2016	2544	535.796081
2084	2028	2540	535.800964
2100	2032	2532	535.811218
2088	2024	2536	535.831207
2092	2036	2544	535.846405
2100	2032	2532	535.866333
2092	2032	2540	535.8763730000001
2096	2024	2540	535.906524
2080	2020	2540	535.921569
2100	2028	2532	535.931762
2068	2024	2548	535.946868
2092	2028	2536	535.956787
2096	2032	2532	535.961822
2084	2032	2544	535.971984
2072	2024	2548	535.977081
2092	2024	2536	535.986938
2088	2028	2544	536.001953
2072	2032	2548	536.007019
2100	2032	2528	536.0271299999999
2072	2020	2544	536.042358
2096	2032	2540	536.062316
2080	2024	2552	536.097442
2084	2024	2540	536.107666
2080	2028	2548	536.127593
2068	2024	2548	536.132781
2096	2024	2532	536.142883
2084	2028	2548	536.157958
2068	2024	2544	536.162841
2092	2032	2524	536.177947
2088	2028	2544	536.187927
2068	2024	2544	536.192962
2092	2020	2532	536.203125
2068	2028	2548	536.223083
2096	2036	2528	536.243133
2072	2016	2544	536.258483
2096	2028	2532	536.273498
2096	2036	2528	536.30371
2100	2032	2532	536.333709
2088	2024	2540	536.353729
2096	2036	2540	536.368957
2080	2012	2540	536.38385
2080	2036	2548	536.404144
2068	2020	2548	536.409027
2096	2036	2528	536.424102
2072	2028	2544	536.439178
2096	2032	2528	536.454315
2092	2032	2544	536.494537
2072	2036	2548	536.499664
2100	2044	2532	536.514556
2076	2036	2552	536.529663
2096	2036	2532	536.544677
2100	2032	2532	536.574981
2100	2040	2532	536.579895
2076	2024	2548	536.589935
2080	2024	2536	536.600097
2096	2024	2532	536.605072
2092	2036	2540	536.615112
2068	2024	2548	536.625061
2100	2032	2540	536.645202
2080	2012	2540	536.660369
2100	2036	2532	536.670318
2068	2028	2552	536.685394
2088	2032	2548	536.710479
2068	2032	2548	536.715545
2088	2024	2536	536.725921
2096	2036	2528	536.730621
2088	2028	2544	536.740661
2096	2044	2532	536.760894
2068	2016	2544	536.780914
2096	2036	2532	536.791076
2068	2020	2544	536.810943
2100	2040	2536	536.821136
2068	2024	2548	536.841125
2064	2024	2544	536.871215
2076	2004	2540	536.876281
2100	2024	2532	536.89154
2076	2008	2540	536.906433
2096	2044	2528	536.916503
2064	2032	2548	536.93161
2100	2032	2536	536.951721
2084	2032	2544	536.957031
2072	2016	2540	536.966766
2100	2048	2532	536.976898
2072	2028	2548	536.992004
2088	2020	2532	537.001922
2072	2024	2548	537.022277
2076	2028	2548	537.052337
2068	2016	2544	537.0574340000001
2096	2036	2532	537.072265
2072	2024	2544	537.087463
2100	2044	2536	537.1026
2080	2012	2540	537.12265
2096	2032	2536	537.127563
2096	2032	2536	537.137695
2096	2024	2536	537.1577139999999
2096	2032	2536	537.1677549999999
2072	2036	2548	537.177856
2088	2012	2536	537.218261
2096	2044	2536	537.227996
2088	2020	2532	537.248443
2088	2032	2544	537.263183
2084	2020	2536	537.278228
2092	2024	2544	537.293304
2096	2040	2536	537.318572
2080	2032	2548	537.328491
2100	2032	2536	537.373687
2100	2036	2532	537.378997
2080	2032	2544	537.388824
2068	2024	2544	537.393951
2096	2028	2536	537.403839
2076	2004	2540	537.429046
2092	2032	2536	537.43402
2068	2024	2540	537.454132
2088	2024	2536	537.464324
2088	2024	2540	537.479461
2096	2044	2536	537.499481
2092	2028	2540	537.509552
2092	2040	2536	537.559661
2080	2028	2544	537.574859
2092	2032	2536	537.599822
2068	2020	2540	537.610046
2096	2028	2540	537.620056
2088	2032	2536	537.629974
2096	2024	2540	537.650115
2096	2024	2536	537.680267
2092	2032	2540	537.695281
2084	2016	2540	537.740814
2092	2032	2536	537.75064
2076	2036	2544	537.7606499999999
2092	2040	2536	537.810852
2080	2028	2540	537.821075
2096	2032	2536	537.836151
2096	2044	2536	537.841033
2096	2044	2536	537.871398
2084	2032	2540	537.881286
2088	2032	2536	537.906402
2072	2024	2544	537.916412
2088	2036	2536	537.936737
2088	2020	2540	537.956573
2092	2036	2536	537.996887
2084	2016	2536	538.016967
2096	2032	2536	538.022125
2092	2040	2536	538.027008
2096	2036	2540	538.052062
2080	2024	2544	538.067352
2096	2028	2540	538.082244
2084	2012	2540	538.107513
2096	2036	2540	538.112487
2092	2032	2536	538.1427
2096	2040	2532	538.147552
2068	2024	2540	538.16278
2072	2020	2540	538.192932
2092	2036	2532	538.21289
2096	2032	2532	538.243041
2092	2032	2536	538.247985
2084	2016	2536	538.263183
2092	2040	2536	538.273254
2096	2040	2536	538.303527
2076	2028	2540	538.318389
2088	2032	2536	538.338592
2076	2024	2540	538.378631
2096	2040	2540	538.393707
2092	2040	2536	538.398803
2092	2024	2540	538.418884
2084	2028	2536	538.464263
2092	2040	2536	538.5195
2088	2028	2536	538.524383
2092	2032	2536	538.54956
2088	2032	2536	538.554718
2092	2036	2540	538.574615
2088	2032	2540	538.604766
2076	2008	2544	538.629974
2088	2028	2540	538.634948
2084	2032	2540	538.650146
2088	2028	2540	538.665161
2076	2008	2540	538.690246
2076	2008	2536	538.720275
2084	2032	2536	538.740478
2076	2020	2536	538.750732
2080	2032	2540	538.775695
2080	2016	2540	538.785827
2084	2032	2536	538.805877
2092	2044	2540	538.826019
2080	2024	2536	538.871185
2092	2020	2540	538.881286
2092	2036	2536	538.921356
2084	2028	2536	538.926361
2084	2020	2544	538.941497
2092	2032	2536	538.951568
2080	2012	2540	538.966583
2088	2032	2536	538.981628
2080	2016	2540	538.996734
2092	2036	2540	539.011901
2088	2040	2536	539.046966
2080	2028	2536	539.051971
2088	2032	2540	539.097198
2084	2028	2532	539.112304
2088	2028	2540	539.12738
2088	2036	2536	539.137359
2084	2020	2536	539.177642
2084	2024	2544	539.247985
2084	2032	2536	539.257995
2084	2024	2540	539.278167
2088	2032	2536	539.288208
2084	2036	2532	539.328338
2088	2032	2544	539.343444
2088	2036	2544	539.378631
2084	2032	2532	539.449066
2080	2024	2536	539.453979
2080	2032	2536	539.4841
2084	2024	2532	539.509307
2084	2016	2536	539.519317
2092	2036	2540	539.534454
2084	2028	2540	539.54953
2092	2032	2544	539.564605
2084	2020	2544	539.584594
2088	2040	2540	539.59497
2084	2024	2536	539.639831
2084	2032	2536	539.670135
2084	2016	2544	539.675048
2084	2028	2536	539.700195
2080	2024	2544	539.710357
2088	2040	2540	539.720306
2084	2024	2536	539.730529
2088	2028	2540	539.780609
2088	2036	2532	539.785522
2080	2028	2544	539.800659
2088	2028	2540	539.810699
2088	2024	2532	539.845855
2084	2032	2528	539.85086
2084	2036	2540	539.871124
2084	2032	2536	539.886138
2088	2036	2540	539.901123
2088	2032	2536	539.906158
2084	2020	2544	539.9263
2088	2032	2536	539.93637
2088	2024	2540	539.981506
2084	2024	2544	539.986663
2088	2020	2532	540.011657
2084	2028	2544	540.046813
2092	2028	2532	540.061981
2080	2020	2548	540.112213
2084	2024	2544	540.137268
2088	2032	2536	540.152618
2088	2032	2536	540.182647
2084	2020	2548	540.202606
2084	2032	2540	540.227752
2084	2020	2548	540.29309
2092	2020	2532	540.308135
2084	2028	2532	540.313415
2080	2024	2544	540.328216
2084	2040	2540	540.34848
2088	2024	2544	540.383422
2092	2028	2536	540.398559
2088	2016	2532	540.403533
2088	2036	2540	540.458831
2088	2032	2540	540.47409
2092	2020	2528	540.494018
2084	2032	2532	540.499023
2084	2028	2536	540.504089
2088	2028	2548	540.509246
2092	2016	2528	540.5242
2088	2016	2548	540.539215
2080	2040	2540	540.609771
2088	2012	2532	540.649841
2080	2044	2532	540.654846
2084	2032	2532	540.685058
2080	2032	2544	540.700073
2080	2020	2548	540.725097
2080	2024	2548	540.7854609999999
2076	2028	2544	540.790405
2088	2020	2544	540.845794
2080	2032	2548	540.850738
2092	2016	2532	540.860809
2088	2028	2544	540.876037
2088	2024	2528	540.895996
2092	2012	2536	540.921112
2088	2040	2532	540.961334
2092	2016	2532	540.986572
2076	2028	2544	541.006652
2088	2020	2532	541.01654
2092	2028	2532	541.021606
2092	2020	2532	541.046722
2080	2028	2536	541.071868
2084	2036	2536	541.086944
2084	2036	2532	541.1171870000001
2076	2020	2548	541.1273189999999
2084	2040	2532	541.147186
2088	2024	2528	541.172332
2088	2032	2544	541.182403
2080	2024	2544	541.192596
2084	2032	2544	541.212493
2080	2024	2544	541.247711
2088	2012	2532	541.262878
2084	2032	2536	541.287933
2088	2024	2532	541.297973
2084	2032	2540	541.318359
2092	2024	2532	541.323303
2076	2024	2540	541.348236
2084	2024	2548	541.368286
2084	2036	2532	541.393524
2088	2040	2532	541.453857
2084	2032	2544	541.458892
2084	2024	2536	541.503906
2084	2036	2540	541.519287
2080	2028	2544	541.5242
2084	2032	2544	541.529083
2084	2040	2536	541.549102
2084	2040	2536	541.579284
2080	2028	2548	541.589508
2088	2020	2536	541.629516
2080	2032	2540	541.684997
2088	2024	2536	541.68991
2080	2024	2544	541.70993
2076	2032	2540	541.745269
2088	2008	2528	541.755157
2080	2020	2544	541.770233
2076	2028	2544	541.805389
2092	2028	2528	541.820495
2080	2032	2548	541.83551
2088	2016	2528	541.845764
2076	2032	2548	541.895843
2084	2032	2536	541.915893
2092	2020	2536	541.935974
2080	2024	2544	541.956115
2088	2028	2532	541.976409
2080	2028	2544	541.986297
2092	2028	2540	541.996368
2092	2036	2532	542.0065
2088	2040	2536	542.0418090000001
2092	2032	2536	542.066589
2084	2024	2536	542.086914
2092	2020	2532	542.091827
2092	2028	2532	542.096771
2088	2020	2532	542.122039
2076	2024	2544	542.142211
2080	2036	2544	542.197235
2088	2032	2536	542.222442
2076	2028	2544	542.237609
2088	2024	2536	542.242675
2092	2016	2532	542.247528
2088	2036	2536	542.252593
2088	2020	2536	542.272827
2084	2024	2536	542.302947
2092	2028	2536	542.312835
2076	2032	2544	542.322998
2076	2032	2544	542.353088
2092	2012	2532	542.368316
2088	2036	2536	542.408325
2096	2020	2532	542.433654
2088	2040	2536	542.438446
2076	2032	2544	542.448547
2084	2036	2544	542.503784
2088	2024	2536	542.518798
2088	2032	2536	542.528991
2084	2024	2536	542.54898
2092	2012	2532	542.553985
2076	2024	2544	542.569152
2080	2040	2540	542.574188
2088	2044	2540	542.59439
2076	2032	2544	542.599182
2080	2028	2544	542.604736
2092	2028	2536	542.649444
2088	2036	2536	542.654541
2080	2040	2536	542.6696469999999
2088	2016	2536	542.704803
2092	2020	2536	542.709808
2084	2032	2540	542.719818
2080	2028	2540	542.749908
2076	2028	2544	542.755187
2076	2032	2544	542.815277
2092	2020	2532	542.830291
2076	2032	2544	542.84552
2080	2032	2536	542.855651
2084	2044	2536	542.930908
2080	2032	2540	542.935852
2076	2028	2540	542.945953
2088	2032	2536	542.9609370000001
2076	2032	2544	542.971038
2096	2024	2532	543.016357
2076	2024	2540	543.066467
2096	2024	2536	543.081634
2096	2016	2532	543.106658
2076	2032	2544	543.121704
2080	2040	2544	543.126892
2084	2024	2536	543.131835
2080	2036	2544	543.152038
2084	2024	2536	543.162017
2080	2032	2536	543.192169
2080	2028	2544	543.242309
2072	2032	2532	543.252685
2084	2036	2540	543.267486
2076	2032	2544	543.277465
2092	2020	2532	543.287719
2092	2036	2540	543.297607
2088	2016	2532	543.317687
2076	2032	2548	543.33786
2088	2028	2544	543.362915
2080	2032	2548	543.368103
2096	2016	2540	543.383056
2092	2016	2536	543.41336
2088	2032	2544	543.453399
2084	2036	2540	543.513671
2076	2032	2536	543.528839
2076	2036	2540	543.553833
2088	2020	2532	543.563934
2084	2024	2536	543.594024
2076	2032	2540	543.649444
2100	2028	2536	543.664337
2080	2024	2544	543.67453
2096	2028	2540	543.69458
2076	2028	2540	543.709716
2088	2032	2540	543.729766
2076	2036	2540	543.739898
2100	2024	2540	543.754791
2088	2024	2532	543.779937
2100	2024	2536	543.8452139999999
2096	2036	2540	543.850433
2084	2024	2536	543.870513
2084	2032	2544	543.885437
2080	2036	2536	543.960784
2088	2032	2544	543.97586
2080	2032	2536	543.990905
2092	2020	2532	543.996124
2100	2028	2540	544.03128
2080	2020	2544	544.041168
2096	2032	2544	544.066467
2080	2028	2544	544.07135
2088	2024	2532	544.086364
2076	2032	2544	544.106445
2100	2036	2536	544.121582
2084	2024	2532	544.146667
2084	2032	2544	544.192047
2076	2028	2544	544.197082
2080	2036	2536	544.20697
2076	2036	2540	544.232116
2076	2028	2544	544.2623590000001
2088	2032	2540	544.282318
2076	2032	2544	544.292633
2104	2028	2536	544.307464
2088	2020	2532	544.332702
2076	2028	2544	544.35263
2100	2024	2536	544.397888
2076	2036	2536	544.417999
2100	2028	2536	544.428009
2100	2032	2540	544.433074
2076	2032	2540	544.4480590000001
2096	2016	2532	544.458251
2076	2032	2540	544.47821
2100	2028	2536	544.493469
2080	2028	2540	544.503448
2092	2028	2544	544.558685
2080	2020	2544	544.563781
2104	2028	2536	544.583923
2088	2020	2532	544.608886
2096	2032	2544	544.61914
2076	2032	2544	544.659179
2096	2040	2544	544.67929
2076	2036	2540	544.694488
2072	2032	2540	544.724639
2080	2016	2544	544.749725
2076	2044	2532	544.759674
2092	2020	2528	544.764739
2076	2040	2532	544.789886
2100	2024	2536	544.799774
2092	2040	2544	544.80484
2092	2040	2544	544.834991
2076	2020	2544	544.8452139999999
2096	2040	2544	544.865112
2100	2036	2544	544.895385
2076	2016	2544	544.965576
2092	2028	2532	545.010864
2100	2032	2540	545.016082
2076	2028	2540	545.061065
2080	2036	2536	545.066131
2080	2024	2544	545.086242
2100	2028	2536	545.106506
2080	2024	2548	545.116424
2076	2032	2536	545.1263730000001
2076	2028	2548	545.1465450000001
2096	2036	2536	545.166656
2096	2040	2548	545.171752
2080	2032	2536	545.186767
2076	2040	2536	545.247039
2080	2028	2532	545.251983
2092	2044	2540	545.262084
2072	2036	2540	545.277191
2088	2020	2528	545.317321
2092	2032	2548	545.327392
2076	2020	2548	545.33258
2088	2024	2528	545.347534
2084	2024	2528	545.377777
2076	2036	2532	545.402679
2080	2028	2532	545.437957
2092	2028	2532	545.442962
2096	2040	2544	545.447967
2076	2028	2540	545.463256
2076	2016	2548	545.488189
2088	2024	2548	545.513244
2072	2024	2548	545.518341
2100	2032	2540	545.538635
2076	2024	2532	545.588653
2088	2032	2528	545.593811
2100	2028	2540	545.598724
2076	2024	2536	545.648986
2080	2032	2548	545.669067
2076	2016	2544	545.674072
2096	2032	2532	545.719299
2084	2036	2548	545.729492
2076	2024	2536	545.739471
2096	2028	2544	545.784637
2080	2040	2532	545.804656
2080	2024	2528	545.895172
2096	2036	2536	545.905242
2092	2028	2544	545.910308
2080	2020	2532	545.925354
2084	2016	2548	545.945434
2084	2028	2544	545.975616
2084	2032	2532	546.020996
2092	2032	2544	546.030792
2080	2020	2540	546.076019
2088	2032	2532	546.116577
2092	2040	2540	546.121246
2084	2024	2548	546.131256
2084	2024	2544	546.161437
2092	2036	2540	546.181915
2080	2024	2540	546.196533
2088	2032	2536	546.211791
2088	2032	2548	546.221862
2092	2028	2532	546.24179
2080	2016	2544	546.256927
2080	2036	2532	546.297088
2080	2020	2544	546.317199
2084	2036	2528	546.357543
2076	2020	2536	546.382598
2080	2024	2532	546.3875419999999
2088	2032	2532	546.42279
2088	2032	2544	546.437713
2084	2040	2544	546.467956
2084	2032	2528	546.483032
2080	2032	2532	546.513183
2088	2036	2544	546.523223
2076	2020	2536	546.538299
2084	2044	2548	546.588562
2084	2036	2536	546.638854
2088	2032	2540	546.643768
2080	2024	2532	546.66394
2080	2036	2544	546.71408
2076	2008	2540	546.719116
2084	2040	2532	546.729095
2080	2012	2532	546.754302
2080	2012	2540	546.779357
2084	2016	2544	546.83966
2080	2016	2536	546.844757
2080	2020	2544	546.869873
2080	2004	2540	546.874847
2080	2008	2540	546.905151
2088	2036	2532	546.915069
2088	2032	2540	546.920013
2088	2040	2536	546.980377
2076	2016	2532	547.00061
2084	2040	2540	547.015563
2080	2020	2532	547.030792
2084	2016	2540	547.055755
2088	2028	2536	547.0708
2084	2036	2540	547.075836
2080	2040	2544	547.111053
2084	2028	2544	547.176483
2084	2040	2544	547.201446
2084	2024	2544	547.206451
2084	2032	2536	547.221557
2084	2036	2548	547.231567
2084	2032	2544	547.266906
2088	2016	2540	547.271759
2084	2036	2544	547.291992
2084	2016	2536	547.307006
2088	2036	2544	547.322143
2088	2028	2540	547.362335
2080	2028	2532	547.372222
2084	2032	2540	547.382293
2084	2032	2540	547.412445
2084	2012	2536	547.427764
2080	2040	2544	547.447662
2080	2020	2536	547.462707
2080	2032	2536	547.497894
2088	2016	2540	547.518127
2080	2032	2532	547.558197
2088	2036	2536	547.563201
2076	2040	2544	547.573303
2080	2032	2544	547.603302
2088	2032	2540	547.653656
2080	2036	2544	547.65866
2092	2016	2540	547.703826
2088	2040	2540	547.719024
2080	2036	2544	547.759155
2084	2032	2536	547.7742
2080	2036	2540	547.784271
2080	2036	2544	547.844665
2088	2012	2536	547.859802
2080	2032	2540	547.914916
2088	2016	2536	547.919921
2080	2032	2540	547.934936
2076	2036	2540	547.940216
2080	2036	2540	547.965118
2088	2020	2532	547.985198
2084	2040	2544	548.000274
2076	2032	2544	548.030517
2088	2024	2536	548.040649
2088	2028	2536	548.070831
2080	2040	2540	548.085662
2088	2028	2536	548.110931
2080	2032	2540	548.115814
2084	2032	2536	548.176177
2080	2036	2540	548.181121
2084	2028	2536	548.191284
2092	2016	2532	548.226318
2080	2028	2540	548.246398
2096	2020	2532	548.261474
2080	2024	2544	548.311828
2088	2020	2540	548.346862
2080	2040	2544	548.367126
2088	2024	2536	548.387176
2092	2032	2536	548.417297
2084	2020	2536	548.437438
2092	2024	2532	548.442352
2084	2032	2540	548.452453
2080	2032	2540	548.467712
2084	2036	2540	548.482604
2080	2040	2544	548.517852
2076	2024	2540	548.557922
2096	2016	2536	548.567993
2084	2032	2540	548.578033
2080	2028	2544	548.583068
2076	2028	2544	548.61322
2096	2020	2536	548.628417
2084	2032	2536	548.65335
2092	2028	2536	548.663604
2096	2028	2536	548.688507
2076	2040	2544	548.703643
2092	2028	2536	548.718719
2080	2032	2540	548.733795
2092	2020	2536	548.778961
2096	2024	2536	548.783996
2076	2036	2540	548.804199
2076	2028	2544	548.829254
2096	2020	2532	548.844299
2088	2028	2536	548.849273
2088	2020	2536	548.869445
2092	2032	2536	548.879455
2100	2020	2536	548.904632
2076	2024	2540	548.924652
2080	2032	2544	548.950103
2088	2028	2536	548.974945
2088	2024	2536	548.995117
2096	2024	2536	549.030273
2088	2028	2536	549.035644
2076	2024	2540	549.04541
2100	2024	2536	549.0904840000001
2092	2028	2540	549.095581
2076	2028	2544	549.105529
2096	2028	2536	549.120635
2080	2016	2540	549.175933
2092	2028	2536	549.181091
2084	2032	2540	549.191101
2080	2020	2540	549.205993
2096	2032	2536	549.216278
2100	2020	2532	549.246398
2088	2024	2536	549.281463
2080	2036	2544	549.286407
2080	2032	2548	549.31668
2080	2032	2544	549.346893
2072	2036	2544	549.351715
2096	2028	2540	549.402099
2096	2036	2536	549.427124
2100	2040	2536	549.462249
2096	2024	2536	549.497406
2092	2024	2540	549.527557
2076	2016	2536	549.542572
2092	2024	2532	549.57785
2092	2036	2540	549.58789
2068	2032	2540	549.598052
2080	2028	2540	549.623016
2084	2028	2540	549.6531669999999
2076	2028	2540	549.688415
2088	2036	2540	549.713531
2100	2032	2536	549.738555
2100	2032	2536	549.793945
2100	2036	2540	549.799163
2080	2024	2544	549.80899
2104	2036	2536	549.859252
2096	2032	2540	549.864349
2076	2032	2544	549.874298
2104	2032	2540	549.889434
2084	2020	2536	549.914428
2088	2028	2540	549.929718
2096	2032	2540	549.979766
2100	2036	2540	549.984771
2100	2036	2540	550.014862
2088	2024	2540	550.019989
2100	2044	2540	550.045104
2076	2012	2536	550.065093
2096	2040	2544	550.075164
2068	2012	2536	550.12564
2088	2016	2532	550.130615
2096	2032	2540	550.140502
2072	2024	2540	550.155548
2072	2024	2540	550.185699
2076	2032	2544	550.241149
2096	2032	2540	550.261169
2072	2024	2540	550.276153
2096	2032	2540	550.291595
2088	2028	2536	550.316314
2096	2016	2540	550.326507
2080	2032	2544	550.331542
2072	2016	2536	550.371612
2096	2052	2540	550.381744
2072	2040	2544	550.396789
2088	2020	2536	550.40686
2096	2032	2540	550.44696
2088	2028	2540	550.452239
2096	2028	2536	550.472137
2088	2032	2544	550.512298
2076	2024	2544	550.517456
2092	2032	2540	550.542449
2088	2024	2536	550.562622
2092	2028	2540	550.572601
2076	2020	2536	550.587677
2092	2028	2536	550.592742
2080	2032	2540	550.637878
2072	2032	2536	550.648254
2096	2032	2540	550.688171
2096	2036	2540	550.718292
2092	2028	2540	550.728515
2072	2024	2540	550.738311
2092	2032	2540	550.778686
2080	2024	2540	550.793762
2084	2032	2536	550.80899
2080	2024	2536	550.82376
2084	2024	2536	550.853912
2080	2016	2540	550.889099
2084	2028	2536	550.914245
2096	2032	2536	550.934295
2080	2024	2536	550.959442
2080	2024	2536	550.979553
2096	2032	2540	550.994628
2076	2024	2536	551.01477
2096	2044	2544	551.029724
2088	2028	2540	551.034759
2076	2016	2536	551.049865
2092	2032	2540	551.054901
2088	2028	2540	551.115142
2096	2036	2540	551.120208
2080	2032	2536	551.145324
2096	2032	2540	551.15036
2092	2032	2540	551.180419
2096	2040	2540	551.185546
2076	2024	2536	551.200714
2068	2020	2536	551.230712
2084	2020	2536	551.286132
2076	2028	2536	551.296051
2092	2024	2540	551.301269
2084	2016	2532	551.316162
2100	2036	2540	551.336303
2080	2020	2536	551.391418
2092	2052	2540	551.40155
2084	2020	2536	551.406646
2080	2012	2536	551.441741
2076	2032	2536	551.446868
2092	2028	2544	551.456787
2084	2016	2536	551.471832
2088	2040	2540	551.492034
2088	2024	2540	551.517059
2076	2028	2536	551.542236
2092	2036	2540	551.557312
2076	2024	2540	551.572448
2088	2028	2540	551.577423
2088	2036	2536	551.587493
2088	2036	2536	551.617553
2080	2020	2536	551.627868
2088	2012	2536	551.65277
2076	2024	2540	551.662719
2088	2020	2536	551.712982
2088	2024	2540	551.733276
2088	2024	2540	551.763214
2088	2044	2540	551.768493
2084	2020	2536	551.77832
2080	2028	2540	551.788574
2092	2036	2544	551.798492
2084	2040	2540	551.803527
2076	2028	2540	551.818634
2084	2028	2544	551.853912
2076	2036	2536	551.878875
2088	2036	2540	551.88919
2084	2048	2540	551.92395
2088	2020	2536	551.929229
2072	2032	2540	551.939086
2080	2016	2544	551.944213
2076	2032	2536	551.969329
2080	2024	2540	551.974456
2088	2012	2536	551.994415
2092	2024	2544	552.009582
2084	2036	2536	552.049926
2088	2012	2532	552.054656
2092	2044	2544	552.074768
2092	2020	2532	552.084991
2088	2012	2536	552.115112
2076	2028	2540	552.125061
2084	2040	2548	552.13504
2088	2024	2532	552.175292
2088	2048	2540	552.200317
2080	2028	2536	552.245727
2088	2044	2544	552.260711
2088	2036	2536	552.295867
2088	2016	2532	552.300872
2080	2020	2536	552.33609
2092	2020	2532	552.361114
2084	2024	2544	552.376403
2088	2044	2536	552.386291
2076	2036	2540	552.401367
2088	2028	2544	552.4417109999999
2084	2048	2540	552.446563
2084	2020	2544	552.466644
2092	2024	2536	552.481719
2080	2036	2540	552.491882
2084	2044	2540	552.5372
2084	2040	2540	552.567047
2080	2028	2536	552.582214
2080	2016	2544	552.592285
2088	2040	2536	552.602508
2084	2032	2544	552.62741
2084	2024	2548	552.717834
2092	2016	2528	552.733245
2088	2016	2528	552.763031
2076	2020	2544	552.778137
2084	2036	2536	552.79837
2092	2012	2532	552.823364
2080	2016	2544	552.838439
2084	2040	2536	552.84851
2084	2020	2544	552.868682
2096	2024	2532	552.913848
2096	2028	2532	552.943908
2076	2024	2548	552.958953
2084	2044	2540	552.969055
2092	2028	2532	552.974151
