2060	2028	2548	1031.063873
2064	2012	2540	1031.068908
2072	2040	2548	1031.089111
2096	2024	2540	1031.114044
2080	2032	2548	1031.149291
2064	2028	2552	1031.154357
2092	2032	2536	1031.169311
2100	2024	2540	1031.204437
2088	2032	2544	1031.239562
2064	2016	2548	1031.249786
2072	2016	2540	1031.2546379999999
2084	2044	2536	1031.259796
2088	2016	2544	1031.269714
2072	2012	2540	1031.284942
2092	2036	2536	1031.325042
2064	2016	2544	1031.375488
2100	2032	2540	1031.390747
2084	2028	2548	1031.425476
2060	2020	2544	1031.435363
2092	2040	2532	1031.445617
2064	2040	2544	1031.460662
2064	2020	2544	1031.465576
2064	2028	2544	1031.490722
2064	2024	2540	1031.495697
2096	2040	2536	1031.510925
2064	2024	2540	1031.526092
2096	2028	2540	1031.545989
2064	2024	2544	1031.555999
2076	2028	2532	1031.565917
2080	2032	2548	1031.581085
2096	2036	2544	1031.60614
2064	2016	2540	1031.621429
2092	2040	2540	1031.631256
2064	2024	2540	1031.651428
2084	2036	2544	1031.701721
2084	2040	2540	1031.721679
2064	2020	2544	1031.772094
2076	2028	2544	1031.796997
2064	2016	2544	1031.806976
2068	2020	2540	1031.932769
2064	2016	2540	1031.987792
2072	2024	2536	1032.088226
2064	2020	2540	1032.113342
2096	2040	2540	1032.12854
2084	2028	2540	1032.163696
2092	2028	2540	1032.21878
2088	2032	2540	1032.223876
2092	2036	2540	1032.309173
2092	2032	2544	1032.314208
2080	2036	2544	1032.319244
2068	2020	2544	1032.324401
2068	2024	2540	1032.354339
2084	2032	2540	1032.410095
2088	2032	2544	1032.499969
2088	2036	2544	1032.560241
2064	2016	2540	1032.575347
2088	2040	2548	1032.590515
2068	2020	2540	1032.635711
2068	2024	2536	1032.640625
2092	2032	2544	1032.650756
2072	2020	2536	1032.66574
2084	2028	2540	1032.67572
2092	2036	2540	1032.680694
2088	2028	2540	1032.710876
2084	2036	2544	1032.716064
2072	2020	2536	1032.756134
2068	2016	2536	1032.791259
2084	2036	2540	1032.801269
2088	2032	2544	1032.836425
2068	2024	2540	1032.881805
2080	2036	2544	1032.891571
2080	2028	2540	1032.902099
2068	2016	2540	1032.912475
2084	2032	2540	1032.932128
2072	2012	2536	1032.947143
2072	2024	2536	1032.971923
2084	2032	2544	1032.992034
2084	2040	2544	1033.017669
2072	2028	2536	1033.032318
2072	2028	2532	1033.062438
2080	2032	2540	1033.087677
2080	2032	2544	1033.107788
2084	2036	2544	1033.112609
2084	2036	2544	1033.142822
2076	2024	2544	1033.167846
2072	2024	2536	1033.192932
2088	2032	2544	1033.208099
2080	2036	2548	1033.263153
2068	2028	2532	1033.278259
2076	2036	2544	1036.275787
2072	2012	2536	1036.290802
2084	2028	2540	1036.301147
2084	2036	2544	1036.305938
2072	2040	2548	1036.341033
2068	2016	2544	1036.406402
2068	2020	2540	1036.411407
2088	2032	2540	1036.451568
2072	2044	2548	1036.461822
2076	2028	2536	1036.476684
2080	2028	2540	1036.572082
2068	2024	2540	1036.59732
2080	2032	2540	1036.602355
2084	2036	2544	1036.612213
2076	2036	2544	1036.617736
2068	2020	2540	1036.622253
2076	2036	2544	1036.64743
2072	2032	2544	1036.742767
2084	2036	2540	1036.767913
2088	2024	2544	1036.818054
2084	2032	2544	1036.828216
2076	2036	2544	1036.83319
2088	2024	2540	1036.883697
2084	2028	2544	1036.913574
2080	2028	2544	1036.918487
2088	2024	2544	1036.973754
2080	2040	2540	1036.983764
2072	2028	2544	1037.019683
2080	2032	2544	1037.064117
2076	2040	2544	1037.079132
2076	2024	2540	1037.114288
2088	2024	2548	1037.159515
2080	2032	2548	1037.164611
2080	2040	2544	1037.169616
2072	2012	2540	1037.179534
2080	2028	2544	1037.189666
2084	2020	2544	1037.224822
2084	2024	2544	1037.255249
2072	2024	2544	1037.275024
2068	2020	2540	1037.335266
2076	2004	2540	1037.365539
2092	2028	2548	1037.375549
2080	2020	2540	1037.390533
2088	2032	2540	1037.410766
2084	2016	2540	1037.435638
2084	2028	2540	1037.440704
2084	2024	2544	1037.46582
2084	2024	2540	1037.470764
2076	2012	2540	1037.486022
2076	2020	2544	1037.490875
2084	2020	2540	1037.500885
2076	2028	2536	1037.5110770000001
2072	2020	2540	1037.516265
2084	2028	2544	1037.531158
2080	2032	2540	1037.536102
2080	2032	2540	1037.566284
