-11	102	10	534.99707
12	115	-116	535.012176
-67	62	56	535.032379
-17	54	-116	535.047546
26	59	159	535.0675650000001
41	46	-104	535.077484
29	118	-61	535.102569
-4	109	56	535.117736
77	111	13	535.132904
-15	78	-117	535.137786
-2	21	176	535.157867
82	38	-16	535.172973
21	40	229	535.187988
13	83	-139	535.198211
-32	92	42	535.213195
33	80	-54	535.233367
53	70	-80	535.263519
-38	102	-64	535.273376
35	77	-7	535.328948
43	92	-218	535.353759
-36	91	-22	535.363861
42	58	117	535.373992
0	95	-185	535.383911
5	69	-84	535.414184
-27	46	-72	535.429229
16	68	91	535.43927
83	66	-82	535.44934
66	72	44	535.469421
19	51	-88	535.4793999999999
-12	43	-123	535.509613
-54	54	50	535.52481
27	103	-66	535.534851
-63	66	59	535.554962
18	86	-118	535.570007
-53	101	79	535.585266
16	77	-107	535.600067
-51	66	-68	535.615142
67	98	41	535.625122
49	68	-49	535.635192
-2	36	134	535.65039
13	121	-150	535.660308
-28	98	112	535.675354
37	84	-34	535.685607
6	115	-64	535.700531
-20	14	21	535.71054
41	106	80	535.715759
53	63	-87	535.725677
8	111	-172	535.750946
36	82	-23	535.760894
46	69	116	535.775817
-20	88	17	535.796081
-34	50	56	535.800964
70	101	-38	535.811218
-8	59	51	535.831207
50	96	-155	535.846405
25	34	73	535.866333
5	110	-124	535.8763730000001
9	105	-76	535.906524
-47	64	-53	535.921569
48	97	87	535.931762
34	86	-121	535.946868
-46	26	127	535.956787
54	81	85	535.961822
52	57	-80	535.971984
8	71	-42	535.977081
-23	57	70	535.986938
8	73	-57	536.001953
0	87	-29	536.007019
34	121	-24	536.0271299999999
-26	93	-52	536.042358
55	91	-118	536.062316
19	59	-46	536.097442
-22	89	28	536.107666
11	74	-85	536.127593
1	112	-65	536.132781
-29	8	55	536.142883
45	67	-59	536.157958
-8	81	-61	536.162841
60	105	90	536.177947
21	56	-140	536.187927
11	86	-30	536.192962
-17	25	62	536.203125
3	92	-45	536.223083
22	120	-78	536.243133
-50	108	-18	536.258483
55	133	-97	536.273498
49	128	-60	536.30371
27	107	9	536.333709
-58	61	-21	536.353729
5	92	-95	536.368957
-4	80	-149	536.38385
73	77	-135	536.404144
2	88	-8	536.409027
70	95	100	536.424102
-23	58	72	536.439178
53	88	126	536.454315
25	74	-189	536.494537
26	69	42	536.499664
68	70	88	536.514556
32	68	-44	536.529663
12	49	-57	536.544677
-2	40	-44	536.574981
60	106	77	536.579895
18	85	-58	536.589935
-16	64	-71	536.600097
14	46	73	536.605072
29	121	-210	536.615112
-21	58	67	536.625061
65	112	-88	536.645202
-4	87	-16	536.660369
69	88	108	536.670318
10	83	54	536.685394
19	83	-216	536.710479
49	75	36	536.715545
-46	39	-73	536.725921
68	54	42	536.730621
-9	70	-86	536.740661
38	62	59	536.760894
-7	102	-55	536.780914
54	22	109	536.791076
8	67	46	536.810943
7	42	25	536.821136
5	93	111	536.841125
34	87	86	536.871215
-51	76	-135	536.876281
39	114	-139	536.89154
-34	98	26	536.906433
77	79	24	536.916503
-3	72	130	536.93161
0	109	-26	536.951721
6	106	-142	536.957031
-17	99	-45	536.966766
32	35	91	536.976898
-16	59	55	536.992004
13	60	-38	537.001922
-15	55	5	537.022277
41	65	7	537.052337
0	85	-27	537.0574340000001
79	88	121	537.072265
-6	66	86	537.087463
85	97	22	537.1026
19	96	-139	537.12265
-19	39	-60	537.127563
16	152	-98	537.137695
-55	26	-71	537.1577139999999
59	139	-13	537.1677549999999
17	70	-19	537.177856
-16	48	-63	537.218261
89	100	56	537.227996
5	55	-88	537.248443
-7	116	-189	537.263183
-26	81	-98	537.278228
-7	138	-124	537.293304
87	84	86	537.318572
10	62	47	537.328491
6	54	10	537.373687
91	76	96	537.378997
-3	65	-17	537.388824
-3	65	82	537.393951
10	32	-33	537.403839
-12	93	-69	537.429046
-25	25	-150	537.43402
72	39	87	537.454132
-32	48	-106	537.464324
-35	65	-138	537.479461
52	44	46	537.499481
-16	99	-101	537.509552
31	34	-55	537.559661
-37	47	-27	537.574859
15	123	15	537.599822
29	69	-12	537.610046
-1	28	-33	537.620056
14	151	-97	537.629974
-34	56	-19	537.650115
3	47	-30	537.680267
10	110	-35	537.695281
-45	67	-124	537.740814
78	119	23	537.75064
21	52	1	537.7606499999999
78	91	141	537.810852
16	60	-78	537.821075
22	46	15	537.836151
68	95	-72	537.841033
51	90	78	537.871398
0	75	-126	537.881286
9	130	-81	537.906402
34	52	73	537.916412
-1	121	-41	537.936737
-14	80	-199	537.956573
39	110	-66	537.996887
28	71	-87	538.016967
46	43	-9	538.022125
18	131	-44	538.027008
39	54	20	538.052062
34	71	20	538.067352
62	50	57	538.082244
-17	83	-159	538.107513
36	34	-17	538.112487
2	54	40	538.1427
69	119	1	538.147552
-33	57	3	538.16278
0	30	-19	538.192932
21	133	112	538.21289
63	130	13	538.243041
-18	94	-70	538.247985
-8	60	-250	538.263183
21	114	148	538.273254
80	113	70	538.303527
42	76	-29	538.318389
28	117	55	538.338592
38	56	-19	538.378631
81	90	-30	538.393707
32	123	-61	538.398803
5	64	-94	538.418884
-7	94	-2	538.464263
15	125	145	538.5195
-37	94	-18	538.524383
67	110	13	538.54956
-10	105	-9	538.554718
40	80	-34	538.574615
58	52	-14	538.604766
-45	53	-96	538.629974
27	67	-7	538.634948
1	86	-1	538.650146
38	65	-53	538.665161
-9	80	-93	538.690246
44	60	-1	538.720275
3	97	15	538.740478
3	42	-1	538.750732
-2	55	-38	538.775695
-27	86	-130	538.785827
-6	75	-50	538.805877
81	105	39	538.826019
17	39	0	538.871185
6	66	-129	538.881286
9	110	-18	538.921356
3	101	43	538.926361
4	71	-102	538.941497
-5	123	-19	538.951568
12	48	-68	538.966583
-5	96	45	538.981628
23	38	-98	538.996734
33	132	-69	539.011901
-4	118	-3	539.046966
24	66	133	539.051971
12	69	18	539.097198
5	93	27	539.112304
34	86	-50	539.12738
-8	130	-42	539.137359
34	18	-18	539.177642
18	99	-208	539.247985
-18	113	22	539.257995
-54	50	-47	539.278167
28	115	-66	539.288208
13	59	64	539.328338
45	79	-100	539.343444
37	116	19	539.378631
14	92	65	539.449066
-6	49	-10	539.453979
37	28	2	539.4841
-47	97	63	539.509307
88	50	-19	539.519317
22	107	39	539.534454
20	69	-19	539.54953
28	129	-21	539.564605
-3	33	-106	539.584594
33	91	13	539.59497
28	36	-25	539.639831
66	59	-62	539.670135
35	69	-21	539.675048
6	72	-74	539.700195
19	59	-22	539.710357
-22	89	-33	539.720306
16	77	-45	539.730529
-5	112	-84	539.780609
11	98	41	539.785522
15	50	-156	539.800659
-19	114	16	539.810699
-25	83	-9	539.845855
19	75	-32	539.85086
45	105	-16	539.871124
22	59	-10	539.886138
37	107	-79	539.901123
9	80	124	539.906158
0	102	-44	539.9263
21	93	18	539.93637
19	59	-29	539.981506
5	33	-117	539.986663
45	66	-140	540.011657
-24	24	-138	540.046813
-36	74	63	540.061981
-15	92	-46	540.112213
15	51	-37	540.137268
3	93	152	540.152618
34	91	75	540.182647
-15	70	-130	540.202606
60	46	51	540.227752
-17	53	-162	540.29309
-40	71	-52	540.308135
10	82	-55	540.313415
-34	95	-203	540.328216
67	61	-30	540.34848
28	61	34	540.383422
-3	96	70	540.398559
-25	70	-5	540.408721
-2	105	130	540.458831
72	65	6	540.47409
-24	78	-88	540.494018
28	60	10	540.499023
53	62	57	540.504089
-7	56	-139	540.509246
2	86	20	540.5242
47	66	-167	540.539215
49	112	140	540.609771
-17	75	-25	540.649841
47	62	-84	540.654846
26	80	-40	540.685058
-16	136	8	540.700073
6	64	-160	540.725097
10	40	-135	540.7854609999999
-21	105	-17	540.790405
36	67	-180	540.845794
-38	70	16	540.850738
-10	84	-93	540.860809
-26	58	-95	540.876037
-3	74	40	540.895996
-17	91	71	540.921112
42	105	13	540.961334
-3	59	-162	540.986572
14	98	-96	541.006652
-17	64	42	541.01654
11	89	-20	541.021606
7	61	23	541.046722
-21	113	154	541.071868
44	105	83	541.086944
50	123	3	541.1171870000001
-14	71	-182	541.1273189999999
54	124	-29	541.147186
-8	91	-128	541.172332
45	48	11	541.182403
33	93	68	541.192596
55	90	10	541.212493
-36	69	-177	541.247711
-25	76	30	541.262878
8	77	142	541.287933
10	69	-73	541.297973
-10	123	114	541.318359
-25	54	-120	541.323303
25	74	144	541.348236
15	65	-128	541.368286
74	102	-29	541.393524
25	63	38	541.453857
68	104	-55	541.458892
23	92	132	541.503906
55	78	78	541.519287
-1	75	-127	541.5242
-12	91	-118	541.529083
83	86	-12	541.549102
62	93	28	541.579284
-37	62	-114	541.589508
11	58	-56	541.629516
-11	85	2	541.684997
19	68	46	541.68991
5	67	-171	541.70993
-42	53	-57	541.745269
-30	54	-175	541.755157
-31	56	-165	541.770233
-58	62	-79	541.805389
32	71	-45	541.820495
-73	33	-67	541.83551
-26	79	-66	541.845764
-1	47	-18	541.895843
90	119	54	541.915893
-15	76	35	541.935974
0	61	-115	541.956115
17	107	-61	541.976409
38	48	-96	541.986297
-19	94	152	541.996368
70	108	-106	542.0065
72	97	47	542.0418090000001
30	80	-29	542.066589
-21	89	50	542.086914
-15	61	16	542.091827
42	69	-135	542.096771
-2	68	-18	542.122039
-10	78	-53	542.142211
57	117	8	542.197235
73	103	55	542.222442
-10	60	10	542.237609
-33	70	32	542.242675
-13	62	-23	542.247528
71	92	-9	542.252593
-6	84	48	542.272827
3	67	2	542.302947
28	83	37	542.312835
40	108	-106	542.322998
15	118	-33	542.353088
-10	80	-5	542.368316
51	93	98	542.408325
-5	69	-50	542.433654
82	95	7	542.438446
-22	59	-143	542.448547
83	112	54	542.503784
-5	63	10	542.518798
79	109	33	542.528991
2	51	118	542.54898
-29	67	-57	542.553985
-22	99	-31	542.569152
-49	52	-3	542.574188
80	112	67	542.59439
8	127	-5	542.599182
-22	52	-65	542.604736
9	69	-171	542.649444
137	141	3	542.654541
6	74	58	542.6696469999999
-18	62	-7	542.704803
-13	57	-58	542.709808
74	154	-49	542.719818
103	130	47	542.749908
-64	69	-55	542.755187
-9	96	-60	542.815277
-13	59	25	542.830291
-19	99	28	542.84552
23	51	11	542.855651
62	118	-80	542.930908
87	117	38	542.935852
-29	48	-61	542.945953
41	105	-76	542.9609370000001
-1	62	62	542.971038
-27	49	64	543.016357
-6	39	-47	543.066467
42	86	49	543.081634
-43	43	69	543.106658
7	104	-2	543.121704
-56	52	83	543.126892
-4	37	61	543.131835
-22	125	-109	543.152038
14	81	11	543.162017
-12	36	61	543.192169
41	140	34	543.242309
18	65	-7	543.252685
69	112	56	543.267486
-11	73	-76	543.277465
-40	48	-68	543.287719
57	107	26	543.297607
-34	49	-68	543.317687
-24	90	-53	543.33786
50	162	56	543.362915
15	118	-138	543.368103
-56	25	-86	543.383056
-30	43	-108	543.41336
45	102	82	543.453399
29	96	-9	543.513671
-19	32	32	543.528839
4	111	47	543.553833
-33	48	-159	543.563934
-46	26	-26	543.594024
33	66	7	543.649444
23	41	99	543.664337
12	164	-72	543.67453
43	54	48	543.69458
-27	60	101	543.709716
43	113	11	543.729766
16	96	-1	543.739898
12	36	0	543.754791
-81	27	-132	543.779937
-52	32	-109	543.8452139999999
45	44	46	543.850433
9	35	-12	543.870513
100	150	-56	543.885437
8	19	96	543.960784
85	111	51	543.97586
2	36	109	543.990905
-42	40	-201	543.996124
-17	27	14	544.03128
49	181	-51	544.041168
67	97	16	544.066467
43	170	-78	544.07135
-25	35	-142	544.086364
26	119	57	544.106445
-25	-14	-113	544.121582
15	-9	-58	544.146667
54	103	-26	544.192047
27	197	-15	544.197082
14	42	-17	544.20697
3	76	-9	544.232116
11	88	-46	544.2623590000001
71	80	6	544.282318
-11	79	114	544.292633
22	13	-59	544.307464
-39	28	-123	544.332702
-23	111	-43	544.35263
10	32	-218	544.397888
80	84	42	544.417999
-69	-1	-146	544.428009
37	22	70	544.433074
2	57	40	544.4480590000001
-16	4	-153	544.458251
-21	93	7	544.47821
-8	29	-75	544.493469
26	154	-48	544.503448
69	56	102	544.558685
-7	181	-62	544.563781
1	17	-138	544.583923
-2	39	-98	544.608886
38	81	89	544.61914
-2	166	-16	544.659179
33	26	-54	544.67929
4	85	-44	544.694488
-14	105	-1	544.724639
11	188	-27	544.749725
52	40	134	544.759674
-11	69	-218	544.764739
87	68	36	544.789886
-53	-7	-124	544.799774
60	66	50	544.80484
17	57	78	544.834991
-5	142	-16	544.8452139999999
65	25	-19	544.865112
45	43	21	544.895385
-29	162	78	544.965576
-8	45	-121	545.010864
4	18	-10	545.016082
-17	115	3	545.061065
64	67	-18	545.066131
34	132	67	545.086242
-9	45	-129	545.106506
5	128	25	545.116424
24	48	36	545.1263730000001
16	139	-6	545.1465450000001
-8	41	-207	545.166656
47	23	18	545.171752
21	92	-21	545.186767
23	117	34	545.247039
40	20	61	545.251983
17	42	-95	545.262084
-28	118	-20	545.277191
-21	40	-158	545.317321
69	84	68	545.327392
-34	151	86	545.33258
14	30	-143	545.347534
-9	45	-178	545.377777
59	71	78	545.402679
34	28	-160	545.437957
-24	33	-138	545.442962
37	46	87	545.447967
19	86	76	545.463256
9	180	114	545.488189
22	92	-45	545.513244
33	170	165	545.518341
17	23	-50	545.538635
48	74	-44	545.588653
40	46	-79	545.593811
-24	9	-112	545.598724
21	67	11	545.648986
16	110	57	545.669067
4	169	93	545.674072
13	43	-109	545.719299
7	92	107	545.729492
5	103	-90	545.739471
0	43	-189	545.784637
62	77	-63	545.804656
32	100	-65	545.895172
14	2	-100	545.905242
35	94	22	545.910308
36	99	-30	545.925354
9	86	39	545.945434
10	75	60	545.975616
56	76	-72	546.020996
7	13	-11	546.030792
-45	116	80	546.076019
20	39	-140	546.116577
36	31	-72	546.121246
-26	110	67	546.131256
-17	87	26	546.161437
-4	47	-183	546.181915
-20	120	69	546.196533
-14	41	-127	546.211791
30	80	41	546.221862
5	48	-148	546.24179
-15	117	148	546.256927
61	98	-11	546.297088
-2	96	71	546.317199
55	121	-68	546.357543
-10	125	1	546.382598
31	100	-60	546.3875419999999
49	58	7	546.42279
4	63	73	546.437713
-26	81	38	546.467956
60	93	-91	546.483032
63	70	-27	546.513183
11	52	-86	546.523223
-14	105	-6	546.538299
-10	66	19	546.588562
84	62	-56	546.638854
5	58	-178	546.643768
4	98	-85	546.66394
7	46	125	546.71408
-22	125	110	546.719116
107	92	17	546.729095
-21	99	-33	546.754302
32	92	49	546.779357
16	92	139	546.83966
-30	92	-49	546.844757
8	75	97	546.869873
-18	116	8	546.874847
-37	98	95	546.905151
93	93	-104	546.915069
29	39	-154	546.920013
7	52	-213	546.980377
-13	101	67	547.00061
-30	48	-71	547.015563
13	98	22	547.030792
-19	90	43	547.055755
37	70	-67	547.0708
-18	68	-198	547.075836
-12	53	5	547.111053
-2	63	116	547.176483
-31	44	-71	547.201446
8	68	128	547.206451
86	91	-45	547.221557
-16	62	-61	547.231567
1	53	6	547.266906
-24	98	119	547.271759
9	26	-130	547.291992
21	87	-10	547.307006
19	54	-92	547.322143
-35	84	126	547.362335
63	131	-39	547.372222
1	33	-149	547.382293
10	56	-185	547.412445
-14	78	84	547.427764
-30	55	-105	547.447662
36	100	-22	547.462707
71	102	26	547.497894
-33	64	46	547.518127
51	119	-77	547.558197
88	91	-93	547.563201
-42	75	-6	547.573303
-8	50	-49	547.603302
65	105	-33	547.653656
20	39	-107	547.65866
-15	63	76	547.703826
39	65	-200	547.719024
-18	61	2	547.759155
40	142	-52	547.7742
12	52	-73	547.784271
2	70	-89	547.844665
-1	57	82	547.859802
5	42	84	547.914916
0	57	50	547.919921
61	90	-117	547.934936
-35	62	-93	547.940216
74	77	-136	547.965118
32	95	35	547.985198
-12	83	27	548.000274
-7	64	-72	548.030517
-12	72	125	548.040649
6	69	97	548.070831
63	106	-143	548.085662
47	118	24	548.110931
52	101	-70	548.115814
91	130	-129	548.176177
28	66	-95	548.181121
-17	46	75	548.191284
-8	54	18	548.226318
-34	57	-92	548.246398
24	95	44	548.261474
-28	29	-30	548.311828
-33	66	48	548.346862
-14	71	-19	548.367126
57	98	64	548.387176
53	89	24	548.417297
-16	62	70	548.437438
-10	75	18	548.442352
78	115	-98	548.452453
-15	46	-152	548.467712
35	149	-134	548.482604
52	103	-57	548.517852
-22	50	-29	548.557922
-4	59	63	548.567993
65	133	-163	548.578033
11	53	-117	548.583068
-31	52	-41	548.61322
-7	37	22	548.628417
-26	47	9	548.65335
40	79	39	548.663604
0	60	34	548.688507
22	93	-44	548.703643
6	54	-37	548.718719
38	97	-158	548.733795
-35	65	87	548.778961
-22	64	-33	548.783996
-41	50	-57	548.804199
12	71	-98	548.829254
0	59	13	548.844299
68	105	32	548.849273
-15	49	128	548.869445
83	101	-61	548.879455
6	55	36	548.904632
-11	25	-57	548.924652
39	77	-65	548.950103
58	128	-107	548.974945
8	25	23	548.995117
24	53	103	549.030273
47	129	-41	549.035644
17	49	-10	549.04541
17	35	-26	549.0904840000001
52	109	-8	549.095581
22	75	26	549.105529
33	39	127	549.120635
-17	24	-1	549.175933
-21	42	-77	549.181091
52	145	-29	549.191101
-6	32	-55	549.205993
20	76	146	549.216278
54	55	-23	549.246398
42	151	-41	549.281463
23	133	-214	549.286407
20	135	-125	549.31668
13	164	-131	549.346893
51	59	44	549.351715
87	119	-2	549.402099
-6	58	-126	549.427124
55	65	180	549.462249
34	139	-42	549.497406
56	158	-6	549.527557
-18	48	13	549.542572
-54	45	2	549.57785
82	147	-49	549.58789
-3	69	23	549.598052
4	136	-89	549.623016
11	154	-163	549.6531669999999
12	112	-42	549.688415
63	159	-8	549.713531
60	61	97	549.738555
-22	52	20	549.793945
61	32	-1	549.799163
1	131	78	549.80899
12	21	56	549.859252
81	124	24	549.864349
19	82	-42	549.874298
18	27	42	549.889434
8	57	-110	549.914428
17	159	-73	549.929718
-14	59	19	549.979766
60	40	-12	549.984771
69	9	146	550.014862
-26	180	2	550.019989
46	31	135	550.045104
-22	49	-65	550.065093
59	29	133	550.075164
43	31	-38	550.12564
-97	45	-172	550.130615
79	90	30	550.140502
-1	36	-65	550.155548
10	67	-59	550.185699
14	122	13	550.241149
36	70	63	550.261169
29	68	72	550.276153
97	69	171	550.291595
-58	54	-23	550.316314
43	106	-106	550.326507
-29	154	-97	550.331542
28	45	-101	550.371612
46	0	72	550.381744
24	83	-56	550.396789
-64	50	-90	550.40686
79	96	-38	550.44696
17	149	-94	550.452239
11	47	-15	550.472137
35	136	-3	550.512298
-9	138	-23	550.517456
35	126	-89	550.542449
1	51	-88	550.562622
32	120	123	550.572601
33	34	-88	550.587677
-4	56	-50	550.592742
29	155	62	550.637878
-1	37	-190	550.648254
18	44	100	550.688171
15	28	70	550.718292
-5	154	-84	550.728515
30	57	-70	550.738311
30	20	7	550.778686
29	103	35	550.793762
-2	43	117	550.80899
15	116	111	550.82376
27	142	146	550.853912
20	115	-79	550.889099
36	142	33	550.914245
7	61	-81	550.934295
12	77	-39	550.959442
-19	131	8	550.979553
10	66	24	550.994628
-4	45	-117	551.01477
10	52	42	551.029724
18	153	125	551.034759
23	39	-78	551.049865
-32	60	-20	551.054901
13	58	-66	551.115142
29	39	13	551.120208
8	71	-43	551.145324
15	43	20	551.15036
3	69	33	551.180419
6	91	-37	551.185546
-14	50	-122	551.200714
33	49	-113	551.230712
-9	101	32	551.286132
48	54	-93	551.296051
28	59	-150	551.301269
-11	125	-25	551.316162
-11	75	-20	551.336303
26	88	-70	551.391418
42	87	149	551.40155
11	130	121	551.406646
-38	81	-86	551.441741
38	61	-53	551.446868
1	43	-52	551.456787
-17	75	-19	551.471832
19	87	46	551.492034
-23	79	-43	551.517059
55	66	-37	551.542236
32	130	70	551.557312
50	81	-76	551.572448
-4	36	-200	551.577423
14	119	144	551.587493
43	60	106	551.617553
-25	90	29	551.627868
-2	125	49	551.65277
87	36	44	551.662719
15	97	83	551.712982
-3	73	-169	551.733276
-9	88	-81	551.763214
-4	64	40	551.768493
-9	96	-54	551.77832
50	75	-36	551.788574
-16	56	14	551.798492
25	111	100	551.803527
50	66	-53	551.818634
5	71	-149	551.853912
84	73	-15	551.878875
-12	79	-56	551.88919
7	84	163	551.92395
-17	99	127	551.929229
75	63	5	551.939086
41	84	-50	551.944213
52	69	-64	551.969329
66	60	13	551.974456
-20	78	-100	551.994415
-18	57	-160	552.009582
14	107	218	552.049926
-41	89	-79	552.054656
-1	77	-2	552.074768
-22	115	-38	552.084991
-19	96	-45	552.115112
102	48	47	552.125061
-12	78	-101	552.13504
8	95	71	552.175292
-7	68	75	552.200317
23	43	-53	552.245727
-27	61	-26	552.260711
9	101	158	552.295867
-26	78	-7	552.300872
8	62	28	552.33609
-45	99	3	552.361114
-1	78	-194	552.376403
48	119	152	552.386291
77	87	49	552.401367
-18	42	-163	552.4417109999999
37	90	164	552.446563
52	79	-67	552.466644
5	92	91	552.481719
36	91	-12	552.491882
-12	97	110	552.5372
10	94	35	552.567047
-4	67	-42	552.582214
24	87	-226	552.592285
64	66	235	552.602508
-46	68	-125	552.62741
-41	84	-128	552.717834
-28	51	-121	552.733245
-24	79	-197	552.763031
-47	83	-284	552.778137
19	75	-73	552.79837
1	68	-128	552.823364
26	89	-153	552.838439
15	90	149	552.84851
17	119	-224	552.868682
5	51	13	552.913848
10	76	82	552.943908
97	85	-107	552.958953
-18	73	110	552.969055
14	79	184	552.974151
72	75	-62	552.98413
-50	103	-207	552.994384
10	49	90	553.0344230000001
51	52	60	553.044464
-19	109	-240	553.054504
16	67	-90	553.059661
-81	66	-8	553.069549
149	85	27	553.0795889999999
7	79	180	553.124938
59	57	1	553.134948
12	101	-130	553.144927
29	66	61	553.155029
86	102	-173	553.17517
43	116	-224	553.23529
31	85	-47	553.240325
-9	78	-208	553.270477
7	61	92	553.275604
-9	73	66	553.305664
55	96	21	553.325714
28	74	75	553.3359370000001
-11	133	-249	553.360931
48	108	-139	553.390991
48	94	-83	553.4216
-37	113	-123	553.456451
-24	84	-34	553.471405
-25	55	84	553.491516
-13	71	-71	553.501617
-30	66	-104	553.531738
-49	39	-37	553.56192
123	103	-17	553.571899
-1	101	-205	553.607025
-13	95	-136	553.637176
-4	35	-58	553.652221
18	77	-49	553.657531
-43	92	-122	553.702514
17	56	-125	553.717681
62	78	44	553.752716
-25	95	-189	553.762817
12	46	142	553.833099
77	84	37	553.848236
-17	83	-95	553.858428
11	62	136	553.863311
54	126	-30	553.90866
-7	63	-138	553.913482
-17	110	-117	553.943634
-6	101	-24	554.01416
-9	32	-92	554.024078
-27	95	-124	554.039306
43	98	-87	554.059295
7	94	-57	554.069519
3	33	152	554.084503
28	99	-115	554.119537
26	79	-99	554.129608
33	84	-113	554.149719
-2	47	61	554.169921
2	41	-4	554.174743
53	100	-13	554.184967
8	44	48	554.235229
71	97	-66	554.245147
47	108	-71	554.280334
-8	55	-23	554.290374
-9	90	-139	554.31546
-30	54	-16	554.320465
-16	77	-21	554.350677
-18	55	153	554.355682
13	49	50	554.385833
67	105	28	554.400848
-20	43	72	554.415893
21	82	-102	554.425994
68	108	-72	554.431213
24	78	-153	554.456146
74	101	5	554.461425
28	90	-28	554.486267
-23	113	-131	554.501525
69	96	-80	554.521453
70	117	-83	554.526611
-37	47	90	554.536621
83	73	52	554.551666
125	121	-34	554.586791
-42	106	-134	554.62207
50	67	47	554.67218
89	101	105	554.677185
1	76	-115	554.687255
15	50	100	554.692413
-52	65	-84	554.717346
20	60	104	554.722595
-25	35	-17	554.727447
113	125	49	554.737426
7	85	-92	554.762634
59	104	-87	554.79779
120	150	-55	554.802764
-21	48	74	554.81781
-39	79	-116	554.837951
11	82	-66	554.843078
-6	48	9	554.878143
13	72	-19	554.898223
-23	59	42	554.928405
33	79	-10	554.978576
-4	62	-13	554.998687
28	60	24	555.008758
-57	76	-80	555.054046
-17	36	-60	555.064086
70	74	39	555.074066
3	82	-1	555.114501
-32	50	-38	555.119293
28	51	18	555.129302
-23	55	-184	555.184722
64	72	15	555.224884
-42	75	-32	555.239807
-7	24	-43	555.249908
22	81	-31	555.254943
81	111	56	555.26007
8	58	-50	555.340637
13	49	-17	555.345611
43	107	63	555.380554
-23	69	-16	555.395629
-54	77	-115	555.450836
73	113	46	555.476104
9	95	-20	555.486206
5	73	50	555.516143
81	124	-18	555.536437
-8	98	-20	555.541595
27	85	-88	555.551574
-4	39	-134	555.586639
-23	69	62	555.611633
-60	45	-64	555.616699
18	86	56	555.641784
70	106	136	555.65686
18	59	-45	555.681976
17	110	-42	555.691955
-16	70	-79	555.707214
52	125	-48	555.722137
0	60	-111	555.737274
33	117	-28	555.752349
26	64	9	555.777526
16	54	31	555.802551
17	51	-18	555.807586
-29	59	-5	555.822631
13	46	112	555.837677
-30	66	-63	555.857788
52	99	5	555.903015
66	107	50	555.908203
29	23	-144	555.923187
15	48	57	555.928283
12	80	103	555.933166
37	37	-26	556.018524
47	117	-66	556.03366
53	80	48	556.053771
53	86	-65	556.058959
14	60	-56	556.078857
10	126	26	556.124298
11	77	33	556.129089
13	147	-8	556.154357
-8	35	-57	556.164215
1	61	-96	556.169342
-1	64	35	556.219635
29	40	5	556.234649
-24	57	-168	556.259643
-24	52	-142	556.290008
39	47	63	556.299957
11	129	26	556.340057
69	47	32	556.39038
-9	87	35	556.425506
51	141	4	556.430694
13	67	40	556.435546
-22	62	-178	556.445617
6	136	53	556.460723
-6	56	6	556.480834
11	65	-44	556.516113
33	98	68	556.526031
