36	58	157	739.157196
0	79	134	739.217407
6	77	-114	739.227264
-20	89	3	739.287902
72	87	-59	739.29779
-45	63	-26	739.307739
7	92	-66	739.317901
17	100	29	739.378143
33	83	-90	739.383209
22	63	-111	739.3932179999999
-6	105	-152	739.41336
16	41	78	739.433349
-29	98	-42	739.44345
-14	68	105	739.463531
54	59	-89	739.483795
-21	57	-188	739.488616
-43	81	-76	739.5339349999999
-7	74	-195	739.549072
7	37	-106	739.579162
50	59	-30	739.6042170000001
-15	78	3	739.614471
25	85	79	739.624328
46	100	-100	739.6343380000001
-13	76	87	739.679656
6	76	-13	739.70993
0	70	29	739.719696
-40	60	42	739.744995
36	114	-161	739.760101
-2	65	-100	739.780273
0	77	82	739.840393
83	106	-13	739.850372
-1	79	-53	739.87033
-5	52	-72	739.890472
-3	49	102	739.92572
38	93	51	739.94577
34	60	170	740.02127
71	117	25	740.031097
-12	68	36	740.056365
-58	31	-42	740.076416
1	83	-35	740.086425
-2	77	-122	740.1018369999999
-2	62	74	740.116516
9	42	41	740.141723
78	116	-26	740.156738
-33	40	-61	740.167083
69	114	-56	740.217407
74	120	-76	740.222076
70	92	89	740.282318
-39	69	-207	740.2873529999999
-41	65	-47	740.302581
47	96	-20	740.3074340000001
-10	64	26	740.387756
64	129	-19	740.402893
-24	29	17	740.4481499999999
50	125	-103	740.4682
3	48	-45	740.48822
-11	44	-88	740.503387
-11	64	23	740.5386960000001
7	63	-7	740.548522
48	114	-101	740.558715
-34	31	-7	740.598785
5	44	-57	740.608825
46	92	-27	740.6138
78	123	43	740.61914
-18	28	-74	740.633941
60	130	37	740.649017
79	127	38	740.679168
-30	59	9	740.69931
80	125	-81	740.709289
20	72	47	740.734436
-19	10	-24	740.754608
6	48	15	740.764556
83	128	-20	740.804718
-40	32	-86	740.814758
9	89	-88	740.829986
-8	74	-53	740.839874
-7	97	-114	740.8700249999999
16	21	-33	740.874969
15	47	157	740.950531
-39	5	33	740.970458
-31	61	45	741.0055540000001
-2	66	36	741.010681
67	115	-110	741.020904
40	39	21	741.040863
40	28	-23	741.061187
-62	38	15	741.065887
-29	89	-114	741.085906
-17	33	68	741.091064
68	135	-70	741.111206
11	110	-46	741.146484
-7	35	69	741.151245
-31	29	-170	741.156372
36	73	179	741.16632
-40	30	-64	741.186645
-28	21	1	741.216583
-23	46	-44	741.2518
13	73	31	741.272003
18	36	55	741.286987
19	155	-190	741.2970270000001
2	91	-80	741.332183
10	41	-32	741.347229
39	168	-101	741.357238
-29	131	-148	741.392395
54	119	-55	741.4175720000001
11	55	31	741.427551
67	139	-44	741.477905
31	33	54	741.5031730000001
4	26	0	741.533081
-28	23	-1	741.558227
-26	71	-36	741.578308
13	38	-46	741.593383
-14	72	-81	741.608489
32	48	111	741.613464
18	22	-90	741.64859
-14	27	-22	741.678802
39	40	125	741.6887810000001
8	136	-97	741.698974
-31	45	-127	741.709075
-3	34	-96	741.713897
2	170	-136	741.728942
21	21	101	741.749114
67	111	9	741.754119
11	60	80	741.764312
48	94	5	741.784332
74	69	132	741.814361
35	27	7	741.82962
38	163	-68	741.849548
10	25	-84	741.864868
0	111	7	741.884765
-24	47	48	741.88977
19	43	-50	741.919891
42	123	4	741.939971
20	154	-202	741.945068
-39	170	-131	741.975067
42	61	51	741.980133
55	49	134	741.995361
7	44	76	742.01538
-35	43	-7	742.0554500000001
-41	45	15	742.085632
-21	37	86	742.105804
-26	45	-85	742.1460569999999
-5	162	-132	742.161071
-29	48	33	742.1760859999999
-15	33	119	742.196228
22	78	22	742.2264700000001
27	110	-83	742.256652
-30	40	-45	742.26654
4	89	5	742.286712
16	67	0	742.3067619999999
-35	137	-46	742.3469230000001
-5	137	-9	742.376953
-1	40	-17	742.397064
29	171	-2	742.4021299999999
5	35	-56	742.4120780000001
19	49	83	742.42218
-37	33	-7	742.482604
19	170	3	742.4974970000001
-2	-1	-160	742.507659
41	173	-5	742.527648
6	110	-70	742.592987
46	32	-79	742.598144
-1	157	-74	742.618133
39	51	-11	742.638183
33	42	-50	742.658447
19	54	-78	742.688446
17	60	126	742.70343
51	100	-67	742.708618
11	28	34	742.7637629999999
26	13	-55	742.7890620000001
6	110	7	742.809143
-3	32	-104	742.819
-36	50	-44	742.8542170000001
-7	142	-88	742.869476
8	42	-138	742.87445
38	145	80	742.894348
3	37	-3	742.94458
44	124	70	742.954711
27	165	9	742.989959
16	26	-162	743.009918
34	36	-3	743.035156
-36	20	-82	743.04013
67	3	56	743.0651849999999
58	133	127	743.080291
-15	120	-90	743.085235
48	131	270	743.110443
31	46	-168	743.120452
-46	57	-19	743.13562
-23	59	6	743.160736
-11	55	-23	743.165679
38	84	-105	743.19107
-31	39	-58	743.225921
14	24	-23	743.251129
-8	141	-2	743.266265
4	86	56	743.321289
27	139	171	743.3263850000001
36	100	63	743.351531
30	69	-115	743.396881
45	109	139	743.4167170000001
88	48	-12	743.431945
-3	64	-20	743.441925
-41	146	138	743.482025
-15	88	-181	743.487091
60	37	-67	743.522338
-17	62	-81	743.53244
7	130	86	743.5423880000001
-46	55	-145	743.592926
70	34	-62	743.617736
4	63	-62	743.622894
9	56	-174	743.642822
-25	53	-81	743.65805
-3	47	-155	743.673065
-13	48	-220	743.688171
7	109	-98	743.763458
42	27	-89	743.768402
-54	81	-150	743.808593
-6	76	29	743.813659
12	57	-60	743.843841
97	43	3	743.863922
-6	105	92	743.914215
39	38	-72	743.929168
-3	56	-76	743.959381
32	68	147	743.9694509999999
25	59	-66	743.9894400000001
-15	76	61	744.029541
-19	66	-75	744.039703
49	57	10	744.049865
14	74	-95	744.08496
-21	65	-50	744.1201169999999
27	85	-238	744.135131
24	93	162	744.155364
-13	82	-149	744.18048
-28	80	-92	744.195465
4	80	137	744.2154840000001
-16	80	-122	744.225524
105	52	-88	744.2305289999999
-31	85	-50	744.240692
-34	100	62	744.280853
-29	71	-23	744.335998
-10	94	-51	744.36621
5	75	190	744.371398
26	50	202	744.401336
97	63	42	744.416442
-22	94	-175	744.44168
34	48	-28	744.451507
-30	80	72	744.461578
1	77	-26	744.4918210000001
96	72	64	744.5118709999999
48	75	-178	744.5370780000001
-28	83	7	744.552062
66	85	12	744.59732
57	53	62	744.602416
-48	56	12	744.642486
-1	70	-177	744.667694
82	66	110	744.692596
-13	110	-163	744.697906
15	33	143	744.707763
-14	65	80	744.712707
50	96	-18	744.758026
-22	51	-145	744.763061
-50	63	-140	744.79306
55	92	-115	744.813232
-11	79	0	744.828552
-9	56	-30	744.858428
-4	64	-156	744.8835750000001
-30	63	72	744.888519
-26	54	-33	744.898773
18	45	163	744.923706
-68	59	82	744.959106
-2	61	109	744.984008
28	50	2	744.994171
-37	33	120	745.049285
96	103	-59	745.059478
96	86	-125	745.064361
24	76	40	745.14978
66	145	15	745.154937
3	67	-124	745.164886
22	66	-128	745.179901
103	107	23	745.2149959999999
17	64	-17	745.2202139999999
23	63	180	745.230133
-5	71	-60	745.270355
80	100	-81	745.275299
-56	86	-170	745.285552
-2	24	185	745.355712
10	88	-137	745.365875
20	83	-51	745.405975
2	54	144	745.4161369999999
71	77	99	745.431091
-26	50	22	745.451354
49	99	-54	745.466186
-53	60	-59	745.471221
38	67	-32	745.486297
-33	58	-80	745.501403
77	110	64	745.5515740000001
45	95	8	745.556671
-23	95	-187	745.561767
-10	79	-136	745.5918879999999
61	94	30	745.642242
-14	113	-196	745.652282
92	116	-36	745.677368
51	92	-99	745.68222
-1	74	138	745.69226
7	43	-8	745.697235
56	127	-3	745.742675
4	81	-44	745.762847
-27	48	177	745.782775
54	106	28	745.7978820000001
-16	67	-169	745.807983
-55	43	-39	745.822906
104	113	-30	745.832946
2	45	142	745.878051
-24	62	-82	745.8833
-13	41	-39	745.91333
41	104	-97	745.928375
53	72	-2	745.948455
44	48	-108	745.9787289999999
-28	89	-134	746.023773
-8	39	28	746.0288390000001
55	135	13	746.044036
-1	55	137	746.089233
-37	35	2	746.1594230000001
8	83	-110	746.17453
-13	25	-92	746.1895440000001
89	129	-12	746.199737
85	93	25	746.229919
4	131	-87	746.234893
-22	89	-17	746.239868
59	135	-202	746.295196
0	35	-96	746.340423
-32	31	-16	746.395751
8	64	-93	746.410644
50	53	86	746.430847
-18	40	-70	746.435791
33	155	-95	746.480926
-22	41	-30	746.486022
-9	50	56	746.521301
57	133	-58	746.5411369999999
-35	56	-53	746.5462640000001
6	36	-99	746.561462
-14	51	-66	746.58139
41	100	59	746.596466
53	144	-49	746.60144
-31	33	113	746.616546
-11	7	-49	746.681793
22	125	-76	746.696929
-8	20	10	746.711944
28	64	-71	746.7471
65	110	120	746.7822570000001
2	38	50	746.807556
68	108	32	746.8124379999999
-20	38	20	746.827545
-9	95	-93	746.852783
10	41	52	746.862609
67	134	51	746.907867
-16	70	-33	746.91806
-7	38	-18	746.928131
14	123	-62	746.942993
34	49	1	746.963226
-20	45	-42	746.978149
12	74	26	746.988281
81	108	-49	746.998291
34	37	96	747.023376
72	91	39	747.058593
25	82	10	747.068634
43	158	-27	747.154144
27	135	-49	747.1590570000001
-8	48	6	747.1741939999999
-60	48	-85	747.194213
38	147	12	747.249511
61	76	-39	747.334838
24	42	22	747.354919
4	34	-102	747.38507
22	37	83	747.4202270000001
32	71	-70	747.42517
-14	47	-148	747.4754330000001
11	37	49	747.485504
-10	44	-173	747.50064
-15	91	-48	747.560882
-30	31	-165	747.565917
0	68	-9	747.580963
39	161	13	747.616149
8	118	81	747.621093
3	54	-134	747.661346
11	122	-57	747.681396
13	132	51	747.7116080000001
29	30	-74	747.7215570000001
1	38	-57	747.751678
50	125	81	747.766754
-6	61	2	747.7918999999999
23	35	18	747.816986
-17	68	-32	747.822052
45	65	-50	747.827301
-66	102	12	747.837127
0	21	-78	747.902435
14	44	-80	747.907409
-1	121	105	747.957733
-16	50	-44	747.962615
7	40	-158	747.967742
22	24	-24	747.972869
28	60	41	747.977752
29	155	72	748.0179439999999
0	-3	-125	748.027893
40	40	38	748.038055
-17	36	-176	748.058258
45	18	42	748.068206
21	81	69	748.103332
-24	75	14	748.128387
-9	128	67	748.173706
22	31	-121	748.1836539999999
8	151	40	748.233886
-3	56	-69	748.248962
29	27	3	748.254241
50	32	-115	748.2741080000001
32	38	-110	748.279113
9	51	-24	748.284271
-19	82	-82	748.299224
45	27	-65	748.3347160000001
54	50	-38	748.369506
-14	99	110	748.389648
27	24	-59	748.429748
-39	24	-164	748.455017
50	49	15	748.464965
8	51	-84	748.46994
25	132	113	748.540313
-11	75	-48	748.545471
-7	137	20	748.5659479999999
-5	58	-61	748.58554
-21	67	-58	748.620727
-3	30	-111	748.640686
-33	99	33	748.665893
39	60	-125	748.7112119999999
1	130	129	748.756225
-24	71	-39	748.76126
67	31	-62	748.766357
63	39	1	748.796478
27	51	-19	748.80664
-3	75	-13	748.821533
-10	47	-114	748.8315729999999
11	70	76	748.907104
52	42	-131	748.921997
-15	93	-47	748.9375
59	53	-92	748.98233
11	77	-13	749.0074460000001
40	41	-75	749.012451
8	47	-193	749.017517
-20	110	23	749.032409
18	83	-36	749.082672
3	97	66	749.092803
-26	89	124	749.122894
18	66	-200	749.143066
54	58	-78	749.1632079999999
43	49	-79	749.168273
29	71	-208	749.2032770000001
17	55	40	749.208312
-17	103	66	749.248504
81	55	-75	749.258605
18	62	-140	749.263732
4	88	131	749.303802
9	53	-53	749.323791
36	60	-61	749.348968
8	72	10	749.3744810000001
4	107	-111	749.384094
1	69	-76	749.439422
39	66	-56	749.444427
43	77	-67	749.469482
-8	54	-141	749.479553
71	45	90	749.56491
21	54	161	749.580047
28	48	-88	749.600067
24	43	-43	749.630218
22	66	-16	749.655517
-25	66	27	749.6705010000001
85	55	-77	749.720825
13	63	-110	749.725677
37	61	0	749.750976
1	66	163	749.765838
-53	70	-144	749.805969
38	99	-116	749.81607
-24	70	-142	749.8361199999999
13	89	224	749.891357
57	68	-42	749.906433
13	66	194	749.921508
-38	94	43	749.946777
-19	77	29	750.0169060000001
79	97	-27	750.027069
-11	69	-80	750.036987
5	86	70	750.077423
43	61	13	750.08728
48	60	47	750.11734
49	98	-178	750.1224970000001
76	80	-14	750.147613
53	71	-103	750.1526180000001
-5	67	60	750.162597
54	83	-10	750.212799
-29	80	-200	750.217926
11	63	136	750.2579949999999
9	65	-56	750.268615
36	61	-154	750.278106
-23	100	15	750.323333
31	72	-9	750.3282770000001
4	50	112	750.34851
78	45	-8	750.363525
53	86	-51	750.3684989999999
30	102	-55	750.4288329999999
7	86	-186	750.433807
-8	82	24	750.448883
58	79	-58	750.489013
47	89	18	750.51419
-15	76	-203	750.52423
97	100	-80	750.549346
20	73	50	750.56961
26	65	33	750.574523
2	81	-1	750.589538
22	102	-176	750.614562
-12	28	5	750.624847
-11	62	6	750.6348869999999
-18	67	128	750.6850890000001
32	73	-48	750.760284
-25	60	-65	750.77536
-36	79	-68	750.805511
13	66	-46	750.820526
30	110	-179	750.8309320000001
0	77	135	750.845611
91	103	-17	750.885833
14	77	160	750.900939
-18	77	-188	750.956237
6	61	110	750.966217
-4	76	-70	751.001342
73	84	77	751.006378
18	69	-66	751.021484
-2	77	-74	751.0816649999999
-17	74	85	751.086791
72	100	0	751.102355
-10	28	25	751.122192
1	21	22	751.147064
3	46	109	751.152099
-31	68	-155	751.1721190000001
10	38	80	751.182128
-26	57	-100	751.217681
51	94	-8	751.227508
78	104	-15	751.2878410000001
19	17	75	751.332946
102	87	-9	751.348144
38	92	-137	751.3530880000001
-73	91	-139	751.357971
21	86	-76	751.372985
54	82	40	751.408172
31	41	162	751.4283439999999
1	89	48	751.483886
-3	36	138	751.4885859999999
-20	59	-76	751.49356
88	46	70	751.533752
39	5	-14	751.549285
80	60	-34	751.563903
48	93	-80	751.594085
62	69	-64	751.624328
50	61	-29	751.654235
25	100	-128	751.6844169999999
12	79	-73	751.6944579999999
-22	67	-70	751.729644
-30	61	-107	751.759796
22	65	171	751.769927
20	112	-141	751.815002
17	75	-2	751.83023
-37	80	-38	751.850372
14	78	140	751.890411
-45	56	-136	751.910552
17	79	105	751.9205010000001
19	114	-22	751.935668
-10	68	21	751.955688
8	79	61	751.960662
-4	39	108	751.980834
-49	92	-77	752.031158
20	67	23	752.046295
74	110	-72	752.086242
48	110	-35	752.116485
-9	73	-64	752.126434
-1	128	5	752.1516409999999
-7	63	175	752.17163
-31	44	-107	752.216857
14	48	127	752.221893
-72	87	-93	752.246978
-12	28	-22	752.287261
3	56	87	752.292358
53	79	2	752.327484
16	31	-39	752.347412
-26	96	-138	752.372619
22	101	-108	752.392913
11	29	25	752.41275
-6	6	-125	752.473175
17	71	63	752.478057
20	74	68	752.508209
18	93	-71	752.5234370000001
22	59	30	752.538299
-43	97	-73	752.558624
14	83	138	752.6041250000001
-41	53	-78	752.623962
23	76	32	752.628784
44	90	-65	752.638793
6	57	45	752.664031
18	102	-14	752.674041
19	119	36	752.699066
-8	30	-6	752.719329
28	19	-156	752.779418
45	40	156	752.784637
44	39	104	752.844787
21	93	-110	752.8499449999999
27	98	-49	752.854858
-18	124	-86	752.884948
59	109	-34	752.889953
36	65	131	752.910003
-17	78	29	752.955352
31	65	-24	752.985443
-35	89	73	753.0156549999999
13	113	19	753.040618
-23	77	-187	753.050689
-40	76	-145	753.080963
45	47	133	753.151123
64	33	82	753.181243
55	63	189	753.216491
-42	46	-237	753.236846
-20	106	-178	753.2819509999999
56	24	124	753.307067
0	98	5	753.311859
34	84	-19	753.342132
9	102	-13	753.347045
-33	47	-121	753.357177
-3	44	-101	753.362121
14	40	-245	753.392242
7	58	124	753.402435
-3	20	9	753.417297
42	123	-137	753.437683
-33	47	-217	753.452545
19	38	134	753.492675
33	95	32	753.49768
31	131	-27	753.532989
-30	77	83	753.538116
31	28	-137	753.578002
19	120	46	753.593048
14	22	-124	753.6082759999999
4	76	12	753.618255
21	113	38	753.628265
-48	42	-62	753.663543
81	50	78	753.673461
-6	69	-55	753.678863
39	117	39	753.718872
32	53	-35	753.734069
23	125	12	753.7489009999999
27	55	-43	753.764038
43	112	8	753.778991
-1	74	68	753.783966
62	54	80	753.799285
35	52	11	753.829315
1	28	-116	753.8542170000001
37	88	72	753.859466
-11	107	87	753.874359
62	67	22	753.919616
23	117	6	753.934631
-16	24	-140	753.944702
-2	40	5	753.969787
13	122	107	753.994903
15	43	-103	754.005004
-22	147	33	754.025177
3	132	34	754.055297
-5	52	22	754.090576
18	34	-109	754.095367
8	133	55	754.115386
-1	71	-25	754.150695
-8	110	43	754.2108450000001
54	112	116	754.235992
-17	114	65	754.241149
58	42	-47	754.25119
30	50	-8	754.291259
-23	120	-32	754.296295
37	91	12	754.356475
48	91	37	754.3616939999999
55	52	-34	754.376617
23	86	122	754.396697
15	34	-107	754.406707
25	90	64	754.442047
0	75	-103	754.447113
-29	40	-123	754.462005
-31	128	-71	754.48236
8	60	-119	754.497131
6	93	167	754.5171809999999
10	47	-44	754.562561
10	66	-31	754.612792
1	30	-61	754.617706
-1	108	174	754.637817
34	95	122	754.667907
3	94	-2	754.673217
27	81	49	754.703125
28	50	-53	754.713256
-6	36	-189	754.738433
44	30	-70	754.743286
0	84	-30	754.753326
6	50	-50	754.808563
27	93	76	754.8236380000001
-13	78	-42	754.828643
35	60	-65	754.838836
17	70	61	754.858734
36	71	-47	754.868927
42	15	-62	754.8939809999999
-9	79	16	754.908966
32	33	-15	755.0195
15	66	-66	755.024566
15	116	-26	755.0295100000001
-12	63	25	755.044769
-7	121	131	755.069641
26	100	176	755.100097
25	27	-121	755.109924
38	54	-60	755.14505
-3	103	85	755.160095
16	19	-58	755.170257
11	77	190	755.190246
5	36	-119	755.200256
57	31	-85	755.205474
59	44	-74	755.265747
8	75	99	755.2806390000001
0	55	-189	755.29071
-22	110	-53	755.305908
-10	75	20	755.371124
23	92	241	755.376098
-66	90	-14	755.431427
13	34	-96	755.446533
40	61	83	755.451416
90	32	-42	755.481536
28	63	-3	755.546936
5	98	47	755.557037
9	92	43	755.587188
44	79	210	755.6222829999999
-6	91	-36	755.647674
38	51	-70	755.667358
-36	79	-83	755.6774290000001
67	42	50	755.69754
86	28	91	755.727783
-20	125	-83	755.7377309999999
-8	81	-49	755.747833
13	107	-164	755.762786
-44	91	83	755.777862
46	79	174	755.833129
-2	71	-12	755.838165
30	60	-127	755.85324
62	58	-101	755.883514
23	104	30	755.923553
38	91	76	755.928649
100	40	-51	755.973754
27	83	113	755.988861
15	73	47	755.993865
18	114	102	756.023986
16	25	4	756.029052
-36	109	60	756.04953
37	37	-39	756.069244
13	114	-131	756.104278
8	86	-44	756.14978
39	34	-89	756.154541
-8	114	-92	756.164581
-42	94	-22	756.229919
11	124	-73	756.2851860000001
8	38	13	756.295196
2	98	112	756.300201
-27	115	-36	756.320343
61	45	-18	756.3453059999999
-4	123	-3	756.350585
-38	95	53	756.355468
28	73	-35	756.37564
-13	109	-156	756.410797
21	80	-50	756.42575
13	112	-141	756.47116
-15	90	-123	756.486053
23	81	-96	756.531372
24	80	44	756.5463560000001
54	57	-41	756.556365
40	51	-110	756.561462
8	75	-64	756.576538
14	99	-43	756.596527
-26	64	126	756.6319579999999
63	53	-18	756.651916
-24	90	-114	756.656829
32	77	-116	756.6769400000001
71	31	-29	756.681945
49	71	-80	756.702087
-34	79	11	756.722167
-65	86	-85	756.752258
23	84	-120	756.767272
3	87	59	756.817535
48	73	-13	756.83258
-58	108	-164	756.842712
29	82	-118	756.8879079999999
-49	73	-33	756.9382009999999
-4	72	11	756.948089
-59	73	24	756.968475
1	98	-121	756.993347
-31	100	-77	756.998382
22	67	-23	757.013549
35	106	-142	757.023651
-28	87	-68	757.028472
5	60	130	757.0335689999999
39	77	-65	757.053955
-63	97	-121	757.058593
-50	103	-47	757.088897
13	55	19	757.098876
48	64	8	757.144042
-60	120	-168	757.149047
25	49	86	757.189147
22	48	163	757.219573
-28	67	-139	757.224426
-32	101	-116	757.239379
102	76	-45	757.264862
-4	71	139	757.2796020000001
11	64	-41	757.28482
85	49	17	757.29483
