47	130	-164	1979.498413
4	105	-112	1979.53366
-119	169	-47	1979.563842
-33	-157	82	1979.568939
45	49	121	1979.6040950000001
3	9	-88	1979.6140129999999
-2	63	19	1979.62915
10	-1	136	1979.664276
-49	101	6	1979.669281
-17	80	-69	1979.674468
-23	93	77	1979.6994009999999
19	63	-71	1979.70932
60	117	-109	1979.714447
4	100	20	1979.734527
25	50	-19	1979.739685
60	138	-67	1979.749633
-4	140	33	1979.764801
33	74	-51	1979.774841
-18	145	58	1979.7896719999999
64	37	-12	1979.799774
85	-54	44	1979.81491
-65	100	-18	1979.824981
56	138	-92	1979.835174
39	-51	59	1979.845123
-48	106	-71	1979.85501
33	78	-101	1979.865051
48	-15	113	1979.875183
14	38	187	1979.880157
45	123	-138	1979.90036
-7	78	40	1979.915313
48	55	-93	1979.925506
-8	95	-3	1979.935546
36	49	-53	1979.955505
-10	146	-55	1979.9657889999999
-55	136	-30	1979.995697
90	118	81	1980.005828
-9	-5	-86	1980.0157159999999
-1	-34	110	1980.030944
17	29	155	1980.0663140000001
11	99	-45	1980.086151
-60	92	35	1980.1011039999999
40	133	-96	1980.111083
5	94	37	1980.126342
49	112	-85	1980.141296
37	69	-48	1980.181427
25	57	85	1980.186553
56	61	-44	1980.201538
-30	136	30	1980.2215879999999
-3	95	-138	1980.2367239999999
-27	110	99	1980.251831
4	105	-104	1980.266845
53	25	6	1980.276855
-33	56	45	1980.2872
8	90	-55	1980.302032
-18	90	43	1980.312042
26	50	-18	1980.322052
46	20	-1	1980.337097
18	68	-143	1980.357543
20	75	-18	1980.3674919999999
-19	116	16	1980.4075619999999
67	52	-41	1980.4174189999999
1	41	-67	1980.42752
8	88	116	1980.437561
14	52	-140	1980.447692
-21	93	-104	1980.472717
23	71	-90	1980.477783
-3	128	-167	1980.487976
53	69	104	1980.492858
-7	80	-41	1980.5179739999999
48	88	141	1980.528106
9	80	-68	1980.5380850000001
-10	70	-102	1980.548004
34	82	106	1980.558166
32	60	-17	1980.568328
-60	130	-113	1980.578155
53	46	-131	1980.603271
50	43	170	1980.61853
17	86	-120	1980.628356
66	13	-146	1980.633392
-33	49	26	1980.6434020000002
-20	78	-98	1980.6585989999999
41	116	-133	1980.703735
28	128	-140	1980.7237850000001
16	47	94	1980.749114
39	89	-73	1980.764038
4	83	-76	1980.7991630000001
25	98	100	1980.839263
66	36	-14	1980.859344
-30	52	35	1980.869445
17	105	-144	1980.879608
9	147	16	1980.894592
-39	50	125	1980.899597
-21	74	-116	1980.914825
-21	125	73	1980.930023
25	73	-118	1980.939727
66	41	23	1980.954772
-17	29	86	1980.964874
29	123	-206	1980.975189
3	125	103	1980.98999
19	46	-103	1980.999969
40	142	139	1981.02008
24	78	-207	1981.035095
42	9	142	1981.045257
26	79	-110	1981.0703429999999
-8	96	-19	1981.085327
46	64	-7	1981.100433
-11	77	-9	1981.105682
-28	78	-56	1981.120574
-14	51	168	1981.140838
-6	70	-107	1981.165649
-13	74	-66	1981.180786
9	49	-128	1981.190887
31	0	-41	1981.1958
5	35	-2	1981.210998
10	94	-146	1981.2210380000001
-8	10	-19	1981.2412709999999
-25	21	-42	1981.256164
-28	53	-52	1981.271392
-43	12	-30	1981.286224
54	60	14	1981.291381
18	178	-166	1981.311401
48	31	-28	1981.33673
68	144	-135	1981.3414910000001
-2	110	27	1981.361602
-8	40	-21	1981.366699
-15	85	-163	1981.376831
-50	40	-137	1981.406707
47	173	-17	1981.4169
43	-4	-9	1981.441894
23	21	47	1981.4569999999999
16	58	18	1981.48706
15	46	55	1981.5172109999999
9	70	-120	1981.5275259999999
21	119	162	1981.5424189999999
36	39	-72	1981.562683
25	151	147	1981.572875
-19	91	-155	1981.587493
30	26	-56	1981.597778
21	75	150	1981.607696
-20	124	-180	1981.6177360000001
47	106	99	1981.637817
-23	105	-148	1981.647796
19	70	102	1981.6678769999999
32	68	-111	1981.6829520000001
-3	29	10	1981.703094
38	163	174	1981.7283320000001
20	137	-158	1981.743316
-6	101	-93	1981.7683710000001
9	80	-136	1981.773498
29	-8	-73	1981.778442
61	115	183	1981.788452
-30	58	-101	1981.798522
-33	62	12	1981.813598
1	86	-51	1981.828521
70	76	240	1981.848693
-15	60	-126	1981.858947
76	102	-123	1981.8638
-31	4	-7	1981.87384
49	95	74	1981.883911
25	29	-120	1981.8989860000001
11	107	86	1981.908905
-1	60	-47	1981.919097
6	51	-144	1981.929077
-26	119	-29	1981.969146
-31	62	-133	1981.98944
19	-11	-21	1982.024414
-20	52	-169	1982.0446160000001
43	100	127	1982.064697
42	86	15	1982.069641
-63	138	-25	1982.124938
82	26	240	1982.129943
-31	150	16	1982.155059
-5	153	34	1982.1853019999999
40	65	-14	1982.19522
53	118	122	1982.220367
-31	106	-133	1982.2303160000001
-12	107	-3	1982.245391
56	11	-77	1982.270507
74	69	88	1982.2855829999999
12	105	116	1982.310607
-10	81	-183	1982.325775
-31	75	-18	1982.335906
9	102	-88	1982.3508299999999
-19	71	77	1982.370971
95	57	194	1982.406097
24	48	-81	1982.421264
57	71	136	1982.436309
-14	51	-145	1982.446441
72	119	56	1982.471343
39	12	-37	1982.486511
100	102	187	1982.501617
86	81	156	1982.531677
-8	20	-132	1982.5420530000001
132	87	153	1982.5617670000001
-102	102	-98	1982.571868
61	2	-76	1982.582031
66	88	175	1982.591888
-27	111	-165	1982.601898
-4	28	-49	1982.611968
-64	93	-133	1982.6320799999999
63	25	-96	1982.642242
55	70	254	1982.65213
-54	168	-207	1982.662261
132	51	175	1982.6872859999999
56	-20	-3	1982.702514
58	115	160	1982.712463
-26	133	-180	1982.722473
32	-30	-21	1982.732452
85	72	65	1982.74765
-32	111	-78	1982.7679130000001
-6	74	-79	1982.787841
43	143	-183	1982.812805
42	-28	9	1982.822998
-46	83	115	1982.833374
91	132	-152	1982.843048
44	2	-30	1982.858428
104	71	236	1982.868316
-82	133	-214	1982.878173
-38	141	-5	1982.893188
-9	137	-80	1982.923339
-50	108	-253	1982.938568
-39	89	-41	1982.953521
-36	53	-109	1982.97351
-9	36	106	1982.988677
103	92	126	1983.023773
20	167	-193	1983.0289
-19	62	27	1983.0489499999999
116	102	190	1983.053924
19	29	-11	1983.069091
80	91	162	1983.084075
-33	100	-62	1983.104217
-27	46	24	1983.109252
-5	64	-178	1983.124114
-29	66	-7	1983.134307
91	101	111	1983.144348
-19	50	-146	1983.154266
66	210	-55	1983.179626
-39	93	-46	1983.194671
12	22	-57	1983.219696
94	194	-13	1983.239776
7	69	-78	1983.254821
-25	19	-108	1983.279907
125	91	69	1983.300079
65	187	-65	1983.305053
1	-26	-52	1983.314971
-115	130	-152	1983.3402700000001
63	92	-9	1983.350128
51	21	78	1983.36029
4	-46	-41	1983.375335
-19	151	-183	1983.400512
-5	61	-5	1983.410461
-16	71	-62	1983.440643
